Date,Close
2000-01-04,0.7701388001441956
2000-01-05,0.7654900160797402
2000-01-06,0.75140527252828
2000-01-07,0.7370415627948825
2000-01-10,0.7257573104314518
2000-01-11,0.704255418863405
2000-01-12,0.746985821697658
2000-01-13,0.7726964542500584
2000-01-14,0.7573138951151883
2000-01-18,0.787303287057366
2000-01-19,0.7916999368172827
2000-01-20,0.7729066610724844
2000-01-21,0.8062270969913079
2000-01-24,0.7992844006959893
2000-01-25,0.8268069816168392
2000-01-26,0.8049771261368746
2000-01-27,0.8195378905832794
2000-01-28,0.8472488193643852
2000-01-31,0.8397954862502957
2000-02-01,0.822174164166918
2000-02-02,0.8102294994726379
2000-02-03,0.7834831719286146
2000-02-04,0.7766678728126167
2000-02-07,0.7418914696535265
2000-02-08,0.7385871959024868
2000-02-09,0.7022681769926477
2000-02-10,0.6805623010849378
2000-02-11,0.6681430968093087
2000-02-14,0.6837744258636047
2000-02-15,0.6908078628603412
2000-02-16,0.692887195309754
2000-02-17,0.719401340444776
2000-02-18,0.6855878157588604
2000-02-22,0.6413586216567967
2000-02-23,0.66413389474445
2000-02-24,0.6809699572606966
2000-02-25,0.6565203279180255
2000-02-28,0.6580255118398655
2000-02-29,0.6503884836403973
2000-03-01,0.6707000342823283
2000-03-02,0.6754122731704262
2000-03-03,0.6570132795434911
2000-03-06,0.6184253662716929
2000-03-07,0.5984181195147317
2000-03-08,0.6117797320648026
2000-03-09,0.6358786829282954
2000-03-10,0.6211711066932728
2000-03-13,0.6044092034289233
2000-03-14,0.6172321557206301
2000-03-15,0.6236170369881413
2000-03-16,0.6286137601952195
2000-03-17,0.6247608320972268
2000-03-20,0.6302696215311375
2000-03-21,0.639998842707786
2000-03-22,0.6382737078088937
2000-03-23,0.6333574168576885
2000-03-24,0.626743521181252
2000-03-27,0.6258149426781026
2000-03-28,0.613809255029144
2000-03-29,0.5907808156178067
2000-03-30,0.5963001137533785
2000-03-31,0.5907559897639809
2000-04-03,0.5979621014807197
2000-04-04,0.5857009954266373
2000-04-05,0.5668152851216134
2000-04-06,0.544446422209322
2000-04-07,0.5571584981549083
2000-04-10,0.5441258709362713
2000-04-11,0.5585587864741335
2000-04-12,0.5702864536063875
2000-04-13,0.5667029558051828
2000-04-14,0.5298676752524829
2000-04-17,0.5068822036020497
2000-04-18,0.511961951907304
2000-04-19,0.5106296817355671
2000-04-20,0.5059433275553185
