Date,Close
2007-07-06,487.5369873046875
2007-07-09,462.741447634717
2007-07-10,449.1184920929323
2007-07-11,449.0871603801234
2007-07-12,440.18969419572403
2007-07-13,431.01037621859984
2007-07-16,436.5952446778686
2007-07-17,412.27124427822446
2007-07-18,405.1972555669886
2007-07-19,387.5894860871572
2007-07-20,401.2797418868325
2007-07-23,393.2416459744322
2007-07-24,392.03559227888013
2007-07-25,394.20613008540244
2007-07-26,377.76487126330363
2007-07-27,364.5863045899164
2007-07-30,364.5321717537773
2007-07-31,345.11889346207954
2007-08-01,357.4824013103171
2007-08-02,355.43923458523614
2007-08-03,365.67154198110273
2007-08-06,378.90475604445345
2007-08-07,386.9755968845626
2007-08-08,371.4751841567333
2007-08-09,380.3519791108862
2007-08-10,373.49577297097954
2007-08-13,372.17613032931035
2007-08-14,366.26088134360486
2007-08-16,383.296770170802
2007-08-17,387.5120381762787
2007-08-20,372.6759438057512
2007-08-21,368.60858233340014
2007-08-22,369.92631226783465
2007-08-23,374.67873688709017
2007-08-24,361.92333409247345
2007-08-27,356.2535577355286
2007-08-28,363.77328180457647
2007-08-29,367.68217522897834
2007-08-30,365.7604328812806
2007-08-31,370.7974580298017
2007-09-03,372.2186819824731
2007-09-04,370.07302166669405
2007-09-05,360.4335809652737
2007-09-06,357.70177646150273
2007-09-07,365.951275675291
2007-09-10,350.1357900359778
2007-09-11,344.99703638943606
2007-09-12,360.24915389897564
2007-09-13,362.87043107822586
2007-09-14,348.7219536433222
2007-09-17,327.42032650075834
2007-09-18,317.18986903612944
2007-09-19,318.381951923495
2007-09-20,321.01113495861983
2007-09-21,356.86782692629845
2007-09-24,335.5314059526018
2007-09-25,340.15993038814497
2007-09-26,328.91123150108615
2007-09-27,305.4926106995129
2007-09-28,301.2342503840972
2007-10-01,305.0616670550546
2007-10-03,300.54917425620914
2007-10-04,306.61265935347643
2007-10-05,303.38289712929003
2007-10-08,294.9644188628908
2007-10-09,287.0585870003025
2007-10-10,273.85449404886396
2007-10-11,277.2641934724254
2007-10-12,293.5199345403805
2007-10-15,296.17857038944
2007-10-16,303.29363617771304
2007-10-17,296.1469187577269
2007-10-18,304.3198270291163
2007-10-19,306.9936449241218
2007-10-22,300.7336590122427
2007-10-23,302.2842009762366
2007-10-24,291.0822568851957
2007-10-25,284.94219895867326
2007-10-26,293.10029408340296
2007-10-29,295.4695217105884
2007-10-30,277.79314590571227
2007-10-31,274.2008530230258
2007-11-01,262.1895134245023
2007-11-02,267.65718531347795
2007-11-05,255.64152858618917
2007-11-06,237.08025372561013
2007-11-07,250.9661519273384
2007-11-08,245.09151484759988
2007-11-12,252.8024547609126
2007-11-13,243.6171968107405
2007-11-14,244.70057944984148
2007-11-15,246.24990501982452
2007-11-16,249.11241454346597
2007-11-19,245.9640041571826
2007-11-20,254.80696462298164
2007-11-21,254.87104153267907
2007-11-22,244.69623866005116
2007-11-23,249.85736706423702
2007-11-26,242.38557998194943
2007-11-27,243.48464730262924
2007-11-28,248.6044641294032
2007-11-29,234.6118035257522
2007-11-30,234.0536366921633
2007-12-03,231.97784992018865
2007-12-04,213.48888637207176
2007-12-05,220.82612504801773
2007-12-06,211.16611121931115
2007-12-07,221.75499696085058
2007-12-10,229.56369378723556
2007-12-11,229.08410234053804
2007-12-12,226.30362249355517
2007-12-13,224.71110582341564
2007-12-14,221.19592775747455
2007-12-17,216.91006427132535
2007-12-18,209.482921863101
2007-12-19,208.88391465487663
2007-12-20,213.2348401765684
2007-12-24,206.81947146213096
2007-12-26,204.95819625050777
2007-12-27,207.9059959115841
2007-12-28,204.06612667762852
2007-12-31,208.84316833035382
2008-01-01,208.38586041864562
2008-01-02,197.08904157845373
2008-01-03,185.54628548242883
2008-01-04,188.11429788649684
2008-01-07,184.09325735783509
2008-01-08,182.4812885970008
2008-01-09,191.53087366249073
2008-01-10,184.6951057749415
2008-01-11,179.5024643553963
2008-01-14,180.82023231358673
2008-01-15,176.58199895709268
2008-01-16,182.1328864667519
2008-01-17,185.2913328351038
2008-01-18,187.34491660961712
2008-01-21,189.66224924555223
2008-01-22,197.37641547895117
2008-01-23,202.73848714842617
2008-01-24,208.9779961360747
2008-01-25,198.61839050778295
2008-01-28,191.22647354321117
2008-01-29,195.31179490820998
2008-01-30,198.6368446011104
2008-01-31,200.04149491691908
2008-02-01,197.9981534530524
2008-02-04,199.71081495606515
2008-02-05,199.69141099127668
2008-02-06,197.07986646205896
