Date,Close
2023-05-22,92.65574645996094
2023-05-23,92.102173665312
2023-05-24,91.7542832062022
2023-05-25,90.60563499808137
2023-05-26,89.71386080156356
2023-05-30,92.34957864897343
2023-05-31,92.44825556886879
2023-06-01,92.7903530897178
2023-06-02,92.37368651622675
2023-06-05,91.21095159716832
2023-06-06,92.68016632299606
2023-06-07,94.29449923411379
2023-06-08,93.68655770500278
2023-06-09,94.30482492547485
2023-06-12,95.3137961712323
2023-06-13,93.75060309086409
2023-06-14,93.26953038917972
2023-06-15,92.39029854924944
2023-06-16,92.60869278273141
2023-06-19,93.86045189126656
2023-06-20,94.25169011751812
2023-06-21,93.07394159992782
2023-06-22,95.2090828409289
2023-06-23,95.26588159580432
2023-06-26,95.96604836960138
2023-06-27,97.67260132400283
2023-06-28,97.0874805922692
2023-06-30,95.5449842824393
2023-07-07,96.60553240523542
2023-07-10,95.47383844298415
2023-07-14,95.69161154247612
2023-07-17,97.94204827470558
2023-07-19,95.19619804245941
2023-07-20,95.88692937658644
2023-07-21,96.57938310448829
2023-07-24,95.31913916795862
2023-07-26,95.08408239816526
2023-07-28,95.71546105829991
2023-08-03,98.29255854334598
2023-08-04,97.27970302762661
2023-08-07,97.97993214488315
2023-08-08,96.68776828540658
2023-08-09,95.84646498506412
2023-08-10,94.88879745224368
2023-08-11,96.94384299380812
2023-08-14,95.78979648021226
2023-08-16,95.64117834768437
2023-08-17,95.27326192329006
2023-08-18,95.25707900318241
2023-08-21,95.34530055494447
2023-08-22,94.89208965516703
2023-08-23,95.91067257054733
2023-08-24,95.54218989890887
2023-08-25,96.11929595832642
2023-08-28,94.85717326988149
2023-08-29,92.958474150983
2023-08-30,93.64512375748403
2023-08-31,93.7687359936555
2023-09-01,94.05617920905028
2023-09-04,92.93859695351054
2023-09-05,93.78824786169957
2023-09-06,95.12425797138528
2023-09-07,94.02468060611352
2023-09-08,91.86909824916901
2023-09-11,91.30673558771484
2023-09-12,92.52878194934873
2023-09-13,91.46478997278727
2023-09-14,92.45968534328479
2023-09-15,93.31660596748263
2023-09-18,92.58415324206615
2023-09-20,91.36449490380762
2023-09-21,91.98705323898848
2023-09-22,92.20055795686959
2023-09-25,94.39708345756549
2023-09-26,94.58265712825744
2023-09-27,94.48851536744266
2023-09-28,93.70273180392893
2023-09-29,91.43271722143955
2023-10-03,92.92541778854248
2023-10-04,92.04575019578687
2023-10-05,90.49197337401337
2023-10-06,91.25018747517143
2023-10-09,89.33258945822273
2023-10-10,88.34423080748552
2023-10-11,88.91423263850623
2023-10-12,89.53129670925081
2023-10-13,88.14644400417647
2023-10-16,90.11228739810794
2023-10-17,89.72660329700514
2023-10-18,89.38910638087174
2023-10-19,89.40217645437006
2023-10-20,89.6295807052898
2023-10-23,90.33398614705929
2023-10-25,92.43680966203777
2023-10-26,92.18981809361347
2023-10-27,90.81085158870683
2023-10-30,91.31540437288523
2023-10-31,92.87740250390168
2023-11-01,92.79032576048809
2023-11-02,92.06459245746692
2023-11-03,92.41032500877203
2023-11-06,93.37002916584447
2023-11-07,92.5383420978517
2023-11-08,91.82944099617619
2023-11-09,92.70648758405801
2023-11-10,92.79041628544049
2023-11-13,93.44420226225888
2023-11-15,92.02680899236452
2023-11-16,92.09101730721859
2023-11-17,92.67443403556308
2023-11-20,90.88825902924171
2023-11-21,90.9360801456562
2023-11-22,94.55867403589873
2023-11-23,95.69386960548279
2023-11-24,96.25702094499098
2023-11-28,95.16264603157555
2023-11-29,95.29122646032381
2023-11-30,94.84202119034663
2023-12-01,95.43864489606652
2023-12-04,96.11374365048434
2023-12-05,97.56381156977808
2023-12-06,97.48969987519757
2023-12-07,95.76731396333902
2023-12-08,95.26832674265181
2023-12-11,94.36202425555338
2023-12-12,94.77320872783514
2023-12-13,94.57312735229148
2023-12-14,93.65385354774074
2023-12-15,94.61598703587572
2023-12-18,94.64779449297984
2023-12-19,95.42035485349662
2023-12-20,96.69104235352273
2023-12-21,96.91656886336531
2023-12-22,96.95489300981122
2023-12-26,96.20245927872367
2023-12-27,97.24251373617022
2023-12-28,96.66551387647937
2023-12-29,95.75795263421298
2024-01-01,95.20784193273263
2024-01-02,96.8155529751549
2024-01-03,96.87581541762553
2024-01-04,97.47177086833948
2024-01-05,97.47130024190166
2024-01-08,98.01763158437569
2024-01-09,99.01137751188526
2024-01-10,99.91892170575214
2024-01-11,98.32400404866274
2024-01-12,97.70752983257377
2024-01-15,96.88130083835907
2024-01-16,97.67766380953064
2024-01-17,98.44525342986502
2024-01-19,98.22598780030569
2024-01-23,98.21439463019057
2024-01-24,101.27531760470724
2024-01-25,101.98020682054899
2024-01-29,101.72244733562626
2024-01-30,103.92391353444462
