Date,Close
2000-08-31,278.29998779296875
2000-09-01,274.16195218378516
2000-09-05,280.7532139168517
2000-09-06,283.99075828666525
2000-09-07,287.9745802542218
2000-09-08,286.6032638361958
2000-09-11,289.9117447551197
2000-09-12,292.9048004246277
2000-09-13,292.3854455755618
2000-09-14,287.31625222649245
2000-09-15,287.7128705837744
2000-09-18,289.5028454170185
2000-09-19,291.63925981702863
2000-09-20,295.19158518548136
2000-09-21,296.2637001846404
2000-09-22,298.53137373225377
2000-09-25,297.8872408997097
2000-09-26,302.39331136392497
2000-09-27,303.4355763639419
2000-09-28,309.7364772088962
2000-09-29,313.04270531729344
2000-10-02,311.88389353913124
2000-10-03,310.7813446024833
2000-10-04,313.1172885368787
2000-10-05,311.8464799789565
2000-10-06,312.55499718095746
2000-10-09,313.9512610293813
2000-10-10,314.0446197852099
2000-10-11,312.5651943185252
2000-10-12,310.21934735890125
2000-10-13,316.8157033044084
2000-10-16,311.9530554974536
2000-10-17,312.6755268705378
2000-10-18,316.626063189275
2000-10-19,320.55222895093715
2000-10-20,320.8032449156786
2000-10-23,326.28335467746535
2000-10-24,325.48977995516174
2000-10-25,329.01213118681255
2000-10-26,326.8185672365227
2000-10-27,332.948316131051
2000-10-30,328.63114564817704
2000-10-31,324.9827173971049
2000-11-01,325.3900701580825
2000-11-02,324.55798038447693
2000-11-03,322.4819698514634
2000-11-06,321.99603142949366
2000-11-07,330.90203916790716
2000-11-08,328.3556143170094
2000-11-09,328.3051312069512
2000-11-10,326.055241671347
2000-11-13,320.69787976401756
2000-11-14,318.2227256343498
2000-11-15,313.40282529747213
2000-11-16,314.90503329594475
2000-11-17,316.42608115364993
2000-11-20,325.14975652265
2000-11-21,327.93480914311857
2000-11-22,333.0519364977655
2000-11-27,328.3355765571757
2000-11-28,328.756807033704
2000-11-29,330.3745844940002
2000-11-30,331.58117855804954
2000-12-01,332.2291696901713
2000-12-04,328.6405472222955
2000-12-05,330.6684302938484
2000-12-06,326.57925486932504
2000-12-07,323.376525231164
2000-12-08,325.8104914283183
2000-12-11,326.07320651128686
2000-12-12,327.86350839904355
