Date,Close
2010-01-06,235.22601318359372
2010-01-07,239.47458372595094
2010-01-08,236.220274229608
2010-01-11,238.20563231473696
2010-01-12,244.28095445954435
2010-01-13,245.11929981876182
2010-01-14,241.83677979154712
2010-01-15,241.14363251245507
2010-01-18,239.50205626723752
2010-01-19,236.1218700099836
2010-01-20,237.94105121510552
2010-01-21,237.51970719815523
2010-01-22,243.38586492874555
2010-01-25,241.69608080141407
2010-01-27,245.76861466507464
2010-01-28,250.8103519626407
2010-01-29,250.83517928521948
2010-02-01,245.99296731219252
2010-02-02,252.05349544265482
2010-02-03,257.95146270803906
2010-02-04,259.2933173136527
2010-02-05,277.0559083578036
2010-02-06,272.1494216947257
2010-02-08,276.78771148694307
2010-02-09,270.3838333211424
2010-02-10,264.3703133397701
2010-02-11,261.1141427678578
2010-02-15,253.7823921589683
2010-02-16,246.58052918483278
2010-02-17,245.8760916516617
2010-02-18,249.12680390035814
2010-02-19,259.2854493732883
2010-02-22,267.60111386874706
2010-02-23,267.8432324343608
2010-02-24,273.84800605798813
2010-02-25,281.30559899777865
2010-02-26,280.6072720698182
2010-03-02,283.23949968115227
2010-03-03,291.8032328303783
2010-03-04,285.50523554047913
2010-03-05,289.48041635968536
2010-03-08,292.2660358954998
2010-03-09,310.0026020633404
2010-03-10,307.01450111144334
2010-03-11,313.53022953615664
2010-03-12,304.02359755075264
2010-03-15,299.4229170900092
2010-03-16,301.5842820271211
2010-03-17,299.05232667252886
2010-03-18,303.4971994779107
2010-03-19,308.5206574667586
2010-03-22,304.4702325834481
2010-03-23,303.1541103619878
2010-03-25,306.909323660083
2010-03-26,305.5559396296486
2010-03-29,308.72979184162455
2010-03-30,304.7360081953584
2010-03-31,312.4680553564232
2010-04-01,311.94857659834605
2010-04-05,314.8535358003935
2010-04-06,317.8553804509416
2010-04-07,312.0043730160969
2010-04-08,319.21069514568325
2010-04-09,324.298952400822
2010-04-12,319.93112913427433
2010-04-13,320.6488210727047
2010-04-15,328.1215816572845
2010-04-16,330.9153170318297
2010-04-19,340.95248702956064
2010-04-20,355.13130500091165
2010-04-21,361.58505961229974
2010-04-22,362.82525362453265
2010-04-23,366.8157855759784
2010-04-26,370.9597934603028
2010-04-27,365.5934767821434
2010-04-28,370.0083860009265
2010-04-29,374.31065490819446
2010-04-30,385.5572839698964
2010-05-03,376.50238721135275
2010-05-04,382.5788229619503
2010-05-05,385.9063944964293
2010-05-06,397.1202340849816
2010-05-07,383.36536991321054
2010-05-10,381.27472178732677
2010-05-11,377.8047091312503
2010-05-12,386.16697474642535
2010-05-13,404.9137668079628
2010-05-14,412.0027531534977
2010-05-17,408.8415954571352
2010-05-18,402.9597183589481
2010-05-19,398.84416382476877
2010-05-20,392.10664504841134
2010-05-21,392.1262651627435
2010-05-24,394.01881433232177
2010-05-25,398.1303861068845
2010-05-26,394.49766790331915
2010-05-27,400.913935257164
2010-05-28,403.9274502264088
2010-05-31,392.96844017703717
2010-06-01,383.15876494161597
2010-06-02,395.90476914496185
2010-06-03,402.2335601359358
2010-06-04,400.623750079053
2010-06-07,393.11579075355826
