Datetime,Close
2023-07-14 04:45:00+00:00,113.41999816894533
2023-07-14 05:45:00+00:00,113.42350255969046
2023-07-14 06:45:00+00:00,112.94169844488847
2023-07-14 07:45:00+00:00,112.82799997313099
2023-07-14 08:45:00+00:00,112.31600058344804
2023-07-14 09:45:00+00:00,111.63851543702958
2023-07-17 03:45:00+00:00,111.91605630714147
2023-07-17 04:45:00+00:00,111.70250777200562
2023-07-17 05:45:00+00:00,110.94743348395355
2023-07-17 06:45:00+00:00,109.77441085099747
2023-07-17 07:45:00+00:00,109.27358587604395
2023-07-17 08:45:00+00:00,109.13563029717083
2023-07-17 09:45:00+00:00,109.0567407045371
2023-07-18 03:45:00+00:00,109.08089419982672
2023-07-18 04:45:00+00:00,109.12824260955156
2023-07-18 05:45:00+00:00,108.52742657339464
2023-07-18 06:45:00+00:00,108.6043950933613
2023-07-18 07:45:00+00:00,108.62133197368733
2023-07-18 08:45:00+00:00,108.13244984504107
2023-07-18 09:45:00+00:00,108.18294965561579
2023-07-19 03:45:00+00:00,107.80592304062019
2023-07-19 04:45:00+00:00,108.41840760388739
2023-07-19 05:45:00+00:00,108.96631269967605
2023-07-19 06:45:00+00:00,108.02370549980503
2023-07-19 07:45:00+00:00,108.14461411356847
2023-07-19 08:45:00+00:00,108.00034697788148
2023-07-19 09:45:00+00:00,108.01164854894847
2023-07-20 03:45:00+00:00,108.81581100955785
2023-07-20 04:45:00+00:00,108.04636438406655
2023-07-20 05:45:00+00:00,107.93358467443096
2023-07-20 06:45:00+00:00,107.90926750649068
2023-07-20 07:45:00+00:00,108.28345547447708
2023-07-20 08:45:00+00:00,108.06675006256958
2023-07-20 09:45:00+00:00,107.54217677941924
2023-07-21 03:45:00+00:00,107.87304263191497
2023-07-21 04:45:00+00:00,107.50880464576682
2023-07-21 05:45:00+00:00,107.6374825248636
2023-07-21 06:45:00+00:00,107.53209126356425
2023-07-21 07:45:00+00:00,105.18937717485342
2023-07-21 08:45:00+00:00,105.19536755960797
2023-07-21 09:45:00+00:00,105.48136675781089
2023-07-24 03:45:00+00:00,105.9203756293943
2023-07-24 04:45:00+00:00,106.2390128248521
2023-07-24 05:45:00+00:00,106.01382396261477
2023-07-24 06:45:00+00:00,105.01720712158593
2023-07-24 07:45:00+00:00,105.74213912704633
2023-07-24 08:45:00+00:00,105.56615616959826
2023-07-24 09:45:00+00:00,105.47132204884888
2023-07-25 03:45:00+00:00,105.2678782317504
2023-07-25 04:45:00+00:00,104.95552050461512
2023-07-25 05:45:00+00:00,105.31280288111465
2023-07-25 06:45:00+00:00,106.26198735357569
2023-07-25 07:45:00+00:00,107.54239210501166
2023-07-25 08:45:00+00:00,106.91157356007609
2023-07-25 09:45:00+00:00,107.77907444118918
2023-07-26 03:45:00+00:00,107.31401120968275
2023-07-26 04:45:00+00:00,108.57226461227624
2023-07-26 05:45:00+00:00,108.260224292966
