Datetime,Close
2023-07-14 04:45:00+00:00,1045.0
2023-07-14 05:45:00+00:00,1049.4659674822187
2023-07-14 06:45:00+00:00,1067.542176146406
2023-07-14 07:45:00+00:00,1070.7744949940793
2023-07-14 08:45:00+00:00,1076.2786638987736
2023-07-14 09:45:00+00:00,1082.543934094288
2023-07-17 03:45:00+00:00,1089.4921690452645
2023-07-17 04:45:00+00:00,1085.581461238041
2023-07-17 05:45:00+00:00,1092.03785223627
2023-07-17 06:45:00+00:00,1100.7428119881317
2023-07-17 07:45:00+00:00,1116.7672468802448
2023-07-17 08:45:00+00:00,1100.0238376453444
2023-07-17 09:45:00+00:00,1085.022440434718
2023-07-18 03:45:00+00:00,1094.1262476460308
2023-07-18 04:45:00+00:00,1097.0278924403344
2023-07-18 05:45:00+00:00,1083.2322059734772
2023-07-18 06:45:00+00:00,1080.3285921707184
2023-07-18 07:45:00+00:00,1086.67968656203
2023-07-18 08:45:00+00:00,1081.9311601841755
2023-07-18 09:45:00+00:00,1090.0112746210918
2023-07-19 03:45:00+00:00,1097.0622072843296
2023-07-19 04:45:00+00:00,1094.910393861761
2023-07-19 05:45:00+00:00,1096.4950785443104
2023-07-19 06:45:00+00:00,1108.4011193221147
2023-07-19 07:45:00+00:00,1119.9953387101987
2023-07-19 08:45:00+00:00,1125.292354671234
2023-07-19 09:45:00+00:00,1112.0024508208237
2023-07-20 03:45:00+00:00,1118.2137010100037
2023-07-20 04:45:00+00:00,1115.879087765193
2023-07-20 05:45:00+00:00,1123.2230398166928
2023-07-20 06:45:00+00:00,1121.9615826344764
2023-07-20 07:45:00+00:00,1119.0716341615364
2023-07-20 08:45:00+00:00,1116.8163552583212
2023-07-20 09:45:00+00:00,1114.6055340488163
2023-07-21 03:45:00+00:00,1121.2047791306036
2023-07-21 04:45:00+00:00,1121.3551951804402
2023-07-21 05:45:00+00:00,1136.0350941933882
2023-07-21 06:45:00+00:00,1136.4715116413797
2023-07-21 07:45:00+00:00,1126.9797969085832
2023-07-21 08:45:00+00:00,1114.3379660140392
2023-07-21 09:45:00+00:00,1122.613191874222
2023-07-24 03:45:00+00:00,1115.3050498381879
2023-07-24 04:45:00+00:00,1115.2589257306254
2023-07-24 05:45:00+00:00,1109.9830583588737
2023-07-24 06:45:00+00:00,1090.6174885367723
2023-07-24 07:45:00+00:00,1078.5202961198297
2023-07-24 08:45:00+00:00,1072.8428181924069
2023-07-24 09:45:00+00:00,1072.0658705086594
2023-07-25 03:45:00+00:00,1061.0590826730904
2023-07-25 04:45:00+00:00,1055.040190470644
2023-07-25 05:45:00+00:00,1047.4477758334367
2023-07-25 06:45:00+00:00,1041.2771995209062
2023-07-25 07:45:00+00:00,1025.4948730945266
2023-07-25 08:45:00+00:00,1035.086480206178
2023-07-25 09:45:00+00:00,1026.958852880291
2023-07-26 03:45:00+00:00,1023.8659228841017
2023-07-26 04:45:00+00:00,1024.0531360623231
2023-07-26 05:45:00+00:00,1035.2128710169518
2023-07-26 06:45:00+00:00,1035.1312701925096
2023-07-26 07:45:00+00:00,1034.8949492576369
2023-07-26 08:45:00+00:00,1036.1380506485345
2023-07-26 09:45:00+00:00,1043.6418735189764
2023-07-27 03:45:00+00:00,1059.0292107112798
2023-07-27 04:45:00+00:00,1053.005968081836
2023-07-27 05:45:00+00:00,1054.1125594954742
2023-07-27 06:45:00+00:00,1059.078076137839
2023-07-27 07:45:00+00:00,1079.6673433060162
2023-07-27 08:45:00+00:00,1073.178275062996
2023-07-27 09:45:00+00:00,1055.0241994418518
2023-07-28 03:45:00+00:00,1042.2046872951435
2023-07-28 04:45:00+00:00,1031.8151888275218
2023-07-28 05:45:00+00:00,1037.2111269449526
2023-07-28 06:45:00+00:00,1032.7502609747785
2023-07-28 07:45:00+00:00,1031.6983931199645
2023-07-28 08:45:00+00:00,1047.9205735306834
2023-07-28 09:45:00+00:00,1043.389103102498
2023-07-31 03:45:00+00:00,1042.755307502971
2023-07-31 04:45:00+00:00,1050.787492400693
2023-07-31 05:45:00+00:00,1035.2062577999454
2023-07-31 06:45:00+00:00,1033.2250937785998
2023-07-31 07:45:00+00:00,1038.430874173872
2023-07-31 08:45:00+00:00,1045.7493745843362
2023-07-31 09:45:00+00:00,1040.0553989824477
2023-08-01 03:45:00+00:00,1030.1002667745288
2023-08-01 04:45:00+00:00,1024.8840129684588
2023-08-01 05:45:00+00:00,1006.5453510083191
2023-08-01 06:45:00+00:00,1014.4190648195491
2023-08-01 07:45:00+00:00,1012.0018109903187
2023-08-01 08:45:00+00:00,1022.9200740304876
2023-08-01 09:45:00+00:00,1009.7266825768286
2023-08-02 03:45:00+00:00,1009.5308756358932
2023-08-02 04:45:00+00:00,1010.7038764555467
2023-08-02 05:45:00+00:00,996.3394653034493
2023-08-02 06:45:00+00:00,986.3562591481096
2023-08-02 07:45:00+00:00,992.099867572073
2023-08-02 08:45:00+00:00,1000.5815427888855
2023-08-02 09:45:00+00:00,1002.734084823215
2023-08-03 03:45:00+00:00,998.5066186956599
2023-08-03 04:45:00+00:00,1008.5992112433963
2023-08-03 05:45:00+00:00,999.6978933163256
2023-08-03 06:45:00+00:00,1005.1319815294621
2023-08-03 07:45:00+00:00,1016.1166773884579
2023-08-03 08:45:00+00:00,1023.0179788301377
2023-08-03 09:45:00+00:00,1025.0717690542801
2023-08-04 03:45:00+00:00,1032.0250604515377
2023-08-04 04:45:00+00:00,1054.506612096054
2023-08-04 05:45:00+00:00,1043.0330771400804
2023-08-04 06:45:00+00:00,1032.6632160608142
2023-08-04 07:45:00+00:00,1033.771922659037
2023-08-04 08:45:00+00:00,1036.5724946829057
2023-08-04 09:45:00+00:00,1046.6605481751487
2023-08-07 03:45:00+00:00,1046.3045245883347
2023-08-07 04:45:00+00:00,1037.2589679922553
2023-08-07 05:45:00+00:00,1035.2319972604555
2023-08-07 06:45:00+00:00,1032.86768666617
2023-08-07 07:45:00+00:00,1036.8639644692632
2023-08-07 08:45:00+00:00,1042.569349947015
2023-08-07 09:45:00+00:00,1034.5790086232985
2023-08-08 03:45:00+00:00,1025.4648108872432
2023-08-08 04:45:00+00:00,1030.7299264907126
2023-08-08 05:45:00+00:00,1029.3371716779627
2023-08-08 06:45:00+00:00,1021.6674992528281
2023-08-08 07:45:00+00:00,1015.7903578672118
2023-08-08 08:45:00+00:00,1022.1627314478644
2023-08-08 09:45:00+00:00,1036.2013917947406
2023-08-09 03:45:00+00:00,1028.8407636774848
2023-08-09 04:45:00+00:00,1029.7754798275307
2023-08-09 05:45:00+00:00,1021.8681040677959
2023-08-09 06:45:00+00:00,1008.135356926521
2023-08-09 07:45:00+00:00,1004.813779322537
2023-08-09 08:45:00+00:00,1005.8429219747833
2023-08-09 09:45:00+00:00,1003.1886804370778
2023-08-10 03:45:00+00:00,1005.3147595022155
2023-08-10 04:45:00+00:00,1002.8948112328872
2023-08-10 05:45:00+00:00,1001.7833314984323
2023-08-10 06:45:00+00:00,1009.131278514619
2023-08-10 07:45:00+00:00,1000.9553618220466
2023-08-10 08:45:00+00:00,1006.4565803360409
2023-08-10 09:45:00+00:00,991.162993627058
2023-08-11 03:45:00+00:00,996.8262826744648
2023-08-11 04:45:00+00:00,994.9367584070743
2023-08-11 05:45:00+00:00,989.4239693927332
2023-08-11 06:45:00+00:00,982.5792666890561
2023-08-11 07:45:00+00:00,988.7589683382652
2023-08-11 08:45:00+00:00,994.2952422556594
2023-08-11 09:45:00+00:00,990.8353466587492
2023-08-14 03:45:00+00:00,985.1365983755309
2023-08-14 04:45:00+00:00,971.4373944556821
2023-08-14 05:45:00+00:00,975.0785641931631
2023-08-14 06:45:00+00:00,975.8880293668483
2023-08-14 07:45:00+00:00,978.4934944794772
2023-08-14 08:45:00+00:00,995.6766673889778
2023-08-14 09:45:00+00:00,998.4773646792879
2023-08-16 03:45:00+00:00,1008.8576331126873
2023-08-16 04:45:00+00:00,1012.1527896068858
2023-08-16 05:45:00+00:00,1025.879325352294
2023-08-16 06:45:00+00:00,1022.0187628900367
2023-08-16 07:45:00+00:00,1016.9446751270505
2023-08-16 08:45:00+00:00,1019.8411405745674
2023-08-16 09:45:00+00:00,1011.238810857159
2023-08-17 03:45:00+00:00,1008.0988462911585
2023-08-17 04:45:00+00:00,1024.4989808862622
2023-08-17 05:45:00+00:00,1023.3266394061885
2023-08-17 06:45:00+00:00,1036.469886957498
2023-08-17 07:45:00+00:00,1033.2456085172862
2023-08-17 08:45:00+00:00,1018.2721992703802
2023-08-17 09:45:00+00:00,1021.8859749071803
2023-08-18 03:45:00+00:00,1001.934105685106
2023-08-18 04:45:00+00:00,993.6594386109172
2023-08-18 05:45:00+00:00,994.0632962474807
2023-08-18 06:45:00+00:00,983.144432423502
2023-08-18 07:45:00+00:00,981.7884930375595
2023-08-18 08:45:00+00:00,987.9133343809102
2023-08-18 09:45:00+00:00,988.3709800866167
2023-08-21 03:45:00+00:00,995.9573752747868
2023-08-21 04:45:00+00:00,1003.3136258040107
2023-08-21 05:45:00+00:00,1005.2770605774359
2023-08-21 06:45:00+00:00,1010.519836511703
2023-08-21 07:45:00+00:00,1000.4078050166949
2023-08-21 08:45:00+00:00,987.8401033471653
2023-08-21 09:45:00+00:00,989.631590085803
2023-08-22 03:45:00+00:00,1008.1280073334461
2023-08-22 04:45:00+00:00,1015.3842053592886
2023-08-22 05:45:00+00:00,1004.886647932302
2023-08-22 06:45:00+00:00,999.287271253864
2023-08-22 07:45:00+00:00,1001.2065617851498
2023-08-22 08:45:00+00:00,1000.5656506018815
2023-08-22 09:45:00+00:00,1000.8634700236595
2023-08-23 03:45:00+00:00,1007.9110566625529
2023-08-23 04:45:00+00:00,993.7633293787019
2023-08-23 05:45:00+00:00,990.5789187181163
2023-08-23 06:45:00+00:00,981.1052991256104
2023-08-23 07:45:00+00:00,978.2265308387481
2023-08-23 08:45:00+00:00,983.3413420073414
2023-08-23 09:45:00+00:00,978.1237880453508
2023-08-24 03:45:00+00:00,974.678455779663
2023-08-24 04:45:00+00:00,982.3928842729202
2023-08-24 05:45:00+00:00,988.4379048649115
2023-08-24 06:45:00+00:00,993.3887448521118
2023-08-24 07:45:00+00:00,987.3090866753146
2023-08-24 08:45:00+00:00,988.9386622655487
2023-08-24 09:45:00+00:00,1003.397320975421
2023-08-25 03:45:00+00:00,1012.2930525711677
2023-08-25 04:45:00+00:00,1029.1687497718826
2023-08-25 05:45:00+00:00,1030.566717258488
2023-08-25 06:45:00+00:00,1034.7975493578945
2023-08-25 07:45:00+00:00,1041.1493320782167
2023-08-25 08:45:00+00:00,1039.1465891438918
2023-08-25 09:45:00+00:00,1036.0539245352459
2023-08-28 03:45:00+00:00,1040.6391058059246
2023-08-28 04:45:00+00:00,1036.9880944388824
2023-08-28 05:45:00+00:00,1052.995435983967
2023-08-28 06:45:00+00:00,1050.9061729965663
2023-08-28 07:45:00+00:00,1050.8397007659423
2023-08-28 08:45:00+00:00,1053.517122000264
2023-08-28 09:45:00+00:00,1047.15066166559
2023-08-29 03:45:00+00:00,1043.947058001905
2023-08-29 04:45:00+00:00,1028.8132033109327
2023-08-29 05:45:00+00:00,1038.2422901294206
2023-08-29 06:45:00+00:00,1045.7985851522435
