Datetime,Close
2023-07-14 04:45:00+00:00,19472.5
2023-07-14 05:45:00+00:00,19374.470521099745
2023-07-14 06:45:00+00:00,19323.89105766541
2023-07-14 07:45:00+00:00,19332.820140949978
2023-07-14 08:45:00+00:00,19391.9238918073
2023-07-14 09:45:00+00:00,19442.97567423366
2023-07-17 03:45:00+00:00,19395.480581263317
2023-07-17 04:45:00+00:00,19374.04919215564
2023-07-17 05:45:00+00:00,19401.079148193337
2023-07-17 06:45:00+00:00,19406.112532894942
2023-07-17 07:45:00+00:00,19347.630228471735
2023-07-17 08:45:00+00:00,19358.071182352658
2023-07-17 09:45:00+00:00,19331.55662072592
2023-07-18 03:45:00+00:00,19297.905137871836
2023-07-18 04:45:00+00:00,19315.46496522137
2023-07-18 05:45:00+00:00,19337.136727364476
2023-07-18 06:45:00+00:00,19411.182013903006
2023-07-18 07:45:00+00:00,19316.503039372325
2023-07-18 08:45:00+00:00,19396.119837250597
2023-07-18 09:45:00+00:00,19507.460968095034
2023-07-19 03:45:00+00:00,19391.176807946
2023-07-19 04:45:00+00:00,19336.612163325623
2023-07-19 05:45:00+00:00,19355.54456074435
2023-07-19 06:45:00+00:00,19282.398959193906
2023-07-19 07:45:00+00:00,19259.80788128421
2023-07-19 08:45:00+00:00,19218.074944969667
2023-07-19 09:45:00+00:00,19227.078801905718
2023-07-20 03:45:00+00:00,19370.208462692117
2023-07-20 04:45:00+00:00,19399.0626847737
2023-07-20 05:45:00+00:00,19317.39025712937
2023-07-20 06:45:00+00:00,19347.51070396955
2023-07-20 07:45:00+00:00,19443.139411448676
2023-07-20 08:45:00+00:00,19446.67043671595
2023-07-20 09:45:00+00:00,19490.99816382824
2023-07-21 03:45:00+00:00,19526.287964424784
2023-07-21 04:45:00+00:00,19516.6983969191
2023-07-21 05:45:00+00:00,19531.023854706084
2023-07-21 06:45:00+00:00,19468.23052055311
2023-07-21 07:45:00+00:00,19556.414540987993
2023-07-21 08:45:00+00:00,19549.070898359238
2023-07-21 09:45:00+00:00,19612.690995180496
2023-07-24 03:45:00+00:00,19556.894610134736
2023-07-24 04:45:00+00:00,19688.69690489885
2023-07-24 05:45:00+00:00,19671.943603896634
2023-07-24 06:45:00+00:00,19689.553159721687
2023-07-24 07:45:00+00:00,19722.072655367887
2023-07-24 08:45:00+00:00,19719.341505583663
2023-07-24 09:45:00+00:00,19704.036343597396
2023-07-25 03:45:00+00:00,19710.801604557033
2023-07-25 04:45:00+00:00,19751.78317539226
2023-07-25 05:45:00+00:00,19822.391699830874
2023-07-25 06:45:00+00:00,19883.466645104923
2023-07-25 07:45:00+00:00,19922.3300327021
2023-07-25 08:45:00+00:00,19881.959739856244
2023-07-25 09:45:00+00:00,20002.543712612052
2023-07-26 03:45:00+00:00,19950.46655979423
2023-07-26 04:45:00+00:00,19993.205702304804
2023-07-26 05:45:00+00:00,19946.201265934622
2023-07-26 06:45:00+00:00,19994.931226187004
2023-07-26 07:45:00+00:00,19970.003690898626
2023-07-26 08:45:00+00:00,20007.92667890514
2023-07-26 09:45:00+00:00,20007.23521854103
2023-07-27 03:45:00+00:00,19959.670262497144
2023-07-27 04:45:00+00:00,19948.58386482229
2023-07-27 05:45:00+00:00,19963.409046692774
2023-07-27 06:45:00+00:00,19976.944127645114
2023-07-27 07:45:00+00:00,19941.944032395484
2023-07-27 08:45:00+00:00,20023.273013845384
2023-07-27 09:45:00+00:00,20010.27452185309
2023-07-28 03:45:00+00:00,20085.280081557594
2023-07-28 04:45:00+00:00,20130.21381923252
2023-07-28 05:45:00+00:00,20160.14298653085
2023-07-28 06:45:00+00:00,20139.406409652307
2023-07-28 07:45:00+00:00,20148.222497182087
2023-07-28 08:45:00+00:00,20106.47596065484
2023-07-28 09:45:00+00:00,20084.601091615463
2023-07-31 03:45:00+00:00,20054.714187504225
2023-07-31 04:45:00+00:00,19986.820446105925
2023-07-31 05:45:00+00:00,19902.44619928144
2023-07-31 06:45:00+00:00,19862.586466911336
2023-07-31 07:45:00+00:00,19809.385881420163
2023-07-31 08:45:00+00:00,19869.212900148632
2023-07-31 09:45:00+00:00,19827.374877322243
2023-08-01 03:45:00+00:00,19851.013881600287
2023-08-01 04:45:00+00:00,19780.13575286703
2023-08-01 05:45:00+00:00,19692.616962863565
2023-08-01 06:45:00+00:00,19637.97674072334
2023-08-01 07:45:00+00:00,19675.318159067272
2023-08-01 08:45:00+00:00,19669.16431588997
2023-08-01 09:45:00+00:00,19606.831215929484
2023-08-02 03:45:00+00:00,19558.48395849996
2023-08-02 04:45:00+00:00,19539.601125877394
2023-08-02 05:45:00+00:00,19535.060633721743
2023-08-02 06:45:00+00:00,19541.269580016422
2023-08-02 07:45:00+00:00,19579.919279153648
2023-08-02 08:45:00+00:00,19542.57958193809
2023-08-02 09:45:00+00:00,19682.97824204209
2023-08-03 03:45:00+00:00,19761.40083717126
2023-08-03 04:45:00+00:00,19778.313337888758
2023-08-03 05:45:00+00:00,19824.70760290692
2023-08-03 06:45:00+00:00,19847.468473054254
2023-08-03 07:45:00+00:00,19921.950588149186
2023-08-03 08:45:00+00:00,19993.947263537808
2023-08-03 09:45:00+00:00,19914.169639479056
2023-08-04 03:45:00+00:00,19881.970555709555
2023-08-04 04:45:00+00:00,19842.429548956443
2023-08-04 05:45:00+00:00,19940.341537375392
2023-08-04 06:45:00+00:00,19923.11779858922
2023-08-04 07:45:00+00:00,19943.383259271774
2023-08-04 08:45:00+00:00,19982.49024026821
2023-08-04 09:45:00+00:00,19938.291872693328
2023-08-07 03:45:00+00:00,19997.394966386502
2023-08-07 04:45:00+00:00,20061.858771536146
2023-08-07 05:45:00+00:00,20090.340345138196
2023-08-07 06:45:00+00:00,20057.220795498197
2023-08-07 07:45:00+00:00,20063.030258064307
2023-08-07 08:45:00+00:00,20061.57294230661
2023-08-07 09:45:00+00:00,20162.48043771728
2023-08-08 03:45:00+00:00,20155.695899012953
2023-08-08 04:45:00+00:00,20156.601139513594
2023-08-08 05:45:00+00:00,20026.550379288976
2023-08-08 06:45:00+00:00,20047.17350876053
2023-08-08 07:45:00+00:00,20067.547073816095
2023-08-08 08:45:00+00:00,20014.053522037942
