Datetime,Close
2023-07-14 14:30:00+00:00,4517.64013671875
2023-07-14 15:30:00+00:00,4520.350173391074
2023-07-14 16:30:00+00:00,4542.0919899003275
2023-07-14 17:30:00+00:00,4550.081155210489
2023-07-14 18:30:00+00:00,4543.451864046957
2023-07-14 19:30:00+00:00,4546.261605475218
2023-07-14 20:00:00+00:00,4567.774654639769
2023-07-14 21:00:00+00:00,4552.852738733666
2023-07-17 13:30:00+00:00,4550.195774765324
2023-07-17 14:30:00+00:00,4553.986765320489
2023-07-17 15:30:00+00:00,4537.576006814081
2023-07-17 16:30:00+00:00,4521.465337358634
2023-07-17 17:30:00+00:00,4502.584169095006
2023-07-17 18:30:00+00:00,4492.353238998064
2023-07-17 19:30:00+00:00,4484.271332256675
2023-07-17 20:00:00+00:00,4482.717712586647
2023-07-17 21:00:00+00:00,4509.390091204257
2023-07-18 13:30:00+00:00,4508.86820074977
2023-07-18 14:30:00+00:00,4536.857556543474
2023-07-18 15:30:00+00:00,4525.741226273818
2023-07-18 16:30:00+00:00,4523.089321482945
2023-07-18 17:30:00+00:00,4541.172905041857
2023-07-18 18:30:00+00:00,4525.621287433267
2023-07-18 19:30:00+00:00,4514.133998061784
2023-07-18 20:00:00+00:00,4499.366920581541
2023-07-18 21:00:00+00:00,4529.217819971711
2023-07-19 13:30:00+00:00,4518.983251586227
2023-07-19 14:30:00+00:00,4489.358436658529
2023-07-19 15:30:00+00:00,4472.29696767941
2023-07-19 16:30:00+00:00,4465.7972443600265
2023-07-19 17:30:00+00:00,4515.5557516037425
2023-07-19 18:30:00+00:00,4517.747977624536
2023-07-19 19:30:00+00:00,4514.597081023469
2023-07-19 20:00:00+00:00,4528.787503430581
2023-07-19 21:00:00+00:00,4520.567450729284
2023-07-20 13:30:00+00:00,4529.2948145907
2023-07-20 14:30:00+00:00,4517.92472747785
2023-07-20 15:30:00+00:00,4513.647871885702
2023-07-20 16:30:00+00:00,4530.080277514216
2023-07-20 17:30:00+00:00,4552.41913430111
2023-07-20 18:30:00+00:00,4561.88643801038
