Datetime,Close
2023-07-14 04:45:00+00:00,264.0
2023-07-14 05:45:00+00:00,263.80259889162625
2023-07-14 06:45:00+00:00,263.3771745841308
2023-07-14 07:45:00+00:00,263.08275360088265
2023-07-14 08:45:00+00:00,264.6189562904397
2023-07-14 09:45:00+00:00,265.16547632104414
2023-07-17 03:45:00+00:00,264.3931283696062
2023-07-17 04:45:00+00:00,264.66689874850243
2023-07-17 05:45:00+00:00,264.83033873387853
2023-07-17 06:45:00+00:00,265.182460771423
2023-07-17 07:45:00+00:00,267.5069934224641
2023-07-17 08:45:00+00:00,268.56856517832733
2023-07-17 09:45:00+00:00,268.18995457620895
2023-07-18 03:45:00+00:00,267.9603816513202
2023-07-18 04:45:00+00:00,266.6031048586836
2023-07-18 05:45:00+00:00,266.9503707359246
2023-07-18 06:45:00+00:00,268.5910562345837
2023-07-18 07:45:00+00:00,267.66785840733763
2023-07-18 08:45:00+00:00,268.7125597869386
2023-07-18 09:45:00+00:00,266.58270555077286
2023-07-19 03:45:00+00:00,267.5790151657779
2023-07-19 04:45:00+00:00,266.51147198919847
2023-07-19 05:45:00+00:00,266.79835746352734
2023-07-19 06:45:00+00:00,266.934767188155
2023-07-19 07:45:00+00:00,267.09723303885823
2023-07-19 08:45:00+00:00,268.89561017317567
2023-07-19 09:45:00+00:00,270.816481320461
2023-07-20 03:45:00+00:00,271.97544554475445
2023-07-20 04:45:00+00:00,272.47690197571006
2023-07-20 05:45:00+00:00,272.86135393650704
2023-07-20 06:45:00+00:00,273.34879155913416
2023-07-20 07:45:00+00:00,268.59377018441455
2023-07-20 08:45:00+00:00,267.8941768822828
2023-07-20 09:45:00+00:00,267.90690557075976
2023-07-21 03:45:00+00:00,268.6627564326122
2023-07-21 04:45:00+00:00,267.2009881682106
2023-07-21 05:45:00+00:00,266.4778218297337
2023-07-21 06:45:00+00:00,266.4935950667465
2023-07-21 07:45:00+00:00,268.02309704088174
2023-07-21 08:45:00+00:00,266.4410320259364
2023-07-21 09:45:00+00:00,265.75143266521826
