Datetime,Close
2023-07-14 04:45:00+00:00,301.25
2023-07-14 05:45:00+00:00,301.35589991606116
2023-07-14 06:45:00+00:00,300.9840860089908
2023-07-14 07:45:00+00:00,299.13131413776904
2023-07-14 08:45:00+00:00,297.7541057601642
2023-07-14 09:45:00+00:00,297.307156754008
2023-07-17 03:45:00+00:00,298.049961066321
2023-07-17 04:45:00+00:00,297.83452552864094
2023-07-17 05:45:00+00:00,298.3932748835638
2023-07-17 06:45:00+00:00,298.15037553480073
2023-07-17 07:45:00+00:00,298.22241635163704
2023-07-17 08:45:00+00:00,299.79150115236286
2023-07-17 09:45:00+00:00,298.94049773177295
2023-07-18 03:45:00+00:00,299.37291188200675
2023-07-18 04:45:00+00:00,298.3014141913253
2023-07-18 05:45:00+00:00,297.3860807246111
2023-07-18 06:45:00+00:00,297.66745469362723
2023-07-18 07:45:00+00:00,297.5805780791871
2023-07-18 08:45:00+00:00,298.54217543615846
2023-07-18 09:45:00+00:00,297.8922147045983
2023-07-19 03:45:00+00:00,295.93774138333094
2023-07-19 04:45:00+00:00,295.3479898861603
2023-07-19 05:45:00+00:00,295.3525552090523
2023-07-19 06:45:00+00:00,294.46236864206503
2023-07-19 07:45:00+00:00,295.37534667914025
2023-07-19 08:45:00+00:00,295.14081731453365
2023-07-19 09:45:00+00:00,294.714725055837
2023-07-20 03:45:00+00:00,293.73188881112594
2023-07-20 04:45:00+00:00,295.6622004339617
2023-07-20 05:45:00+00:00,296.57538565643495
2023-07-20 06:45:00+00:00,297.32965878935954
2023-07-20 07:45:00+00:00,298.15669553750695
2023-07-20 08:45:00+00:00,299.8277318908685
2023-07-20 09:45:00+00:00,298.4829650840046
2023-07-21 03:45:00+00:00,299.4278470264045
2023-07-21 04:45:00+00:00,301.5747429613722
2023-07-21 05:45:00+00:00,302.8025870107309
2023-07-21 06:45:00+00:00,303.1011274743131
2023-07-21 07:45:00+00:00,303.1080352902202
2023-07-21 08:45:00+00:00,304.21607412160927
2023-07-21 09:45:00+00:00,303.5529676630344
2023-07-24 03:45:00+00:00,304.4628508997071
2023-07-24 04:45:00+00:00,305.60638643185723
2023-07-24 05:45:00+00:00,305.2729326649202
2023-07-24 06:45:00+00:00,304.6921734339491
2023-07-24 07:45:00+00:00,304.21931267568095
2023-07-24 08:45:00+00:00,302.58447589278705
2023-07-24 09:45:00+00:00,302.0321806282163
2023-07-25 03:45:00+00:00,302.28283090848566
2023-07-25 04:45:00+00:00,303.12382964565745
2023-07-25 05:45:00+00:00,304.2699323426832
2023-07-25 06:45:00+00:00,304.5856782162117
2023-07-25 07:45:00+00:00,303.78284977135957
2023-07-25 08:45:00+00:00,307.70769898575725
2023-07-26 03:45:00+00:00,307.72676778170853
2023-07-26 04:45:00+00:00,306.92888036605757
2023-07-26 05:45:00+00:00,309.6296580739343
2023-07-26 06:45:00+00:00,309.14257253036175
2023-07-26 07:45:00+00:00,307.92885507730205
2023-07-26 08:45:00+00:00,309.7374196168714
2023-07-26 09:45:00+00:00,307.31119932709186
2023-07-27 03:45:00+00:00,306.2964566069908
2023-07-27 04:45:00+00:00,305.11484926710216
2023-07-27 05:45:00+00:00,305.78602076646285
2023-07-27 06:45:00+00:00,305.4636114148147
2023-07-27 07:45:00+00:00,305.34822256489093
2023-07-27 08:45:00+00:00,305.22338240818135
2023-07-28 03:45:00+00:00,305.0227655940207
2023-07-28 04:45:00+00:00,302.92240903524447
2023-07-28 05:45:00+00:00,303.5526007709012
2023-07-28 06:45:00+00:00,303.16722644006836
2023-07-28 07:45:00+00:00,303.7083205727492
2023-07-28 08:45:00+00:00,304.8477972705734
2023-07-28 09:45:00+00:00,305.0898942569701
2023-07-31 03:45:00+00:00,306.48677870118627
2023-07-31 04:45:00+00:00,304.5520396495223
2023-07-31 05:45:00+00:00,305.8563207557842
2023-07-31 06:45:00+00:00,305.20653848260514
2023-07-31 07:45:00+00:00,305.0024561453526
2023-07-31 08:45:00+00:00,304.0307449129078
2023-07-31 09:45:00+00:00,303.6578666506644
2023-08-01 03:45:00+00:00,303.2001856215239
2023-08-01 04:45:00+00:00,302.9062599394685
2023-08-01 05:45:00+00:00,303.59199726952687
2023-08-01 06:45:00+00:00,305.8904082036413
2023-08-01 07:45:00+00:00,307.87407911422235
2023-08-01 08:45:00+00:00,307.58611373588013
2023-08-01 09:45:00+00:00,305.6919160168872
2023-08-02 03:45:00+00:00,305.5349764396999
2023-08-02 04:45:00+00:00,307.815252816812
2023-08-02 05:45:00+00:00,306.96739606168126
2023-08-02 06:45:00+00:00,308.42450189346516
2023-08-02 07:45:00+00:00,308.3224275729046
2023-08-02 08:45:00+00:00,308.35269558439876
2023-08-02 09:45:00+00:00,309.4729566267892
2023-08-03 03:45:00+00:00,309.9167089408786
2023-08-03 04:45:00+00:00,308.6166106597132
2023-08-03 05:45:00+00:00,309.1855689230194
2023-08-03 06:45:00+00:00,310.59935845695816
2023-08-03 07:45:00+00:00,310.44694948308154
2023-08-03 08:45:00+00:00,313.2914228744508
2023-08-04 03:45:00+00:00,312.8346104125744
2023-08-04 04:45:00+00:00,312.1801222462805
2023-08-04 05:45:00+00:00,312.2091806135145
2023-08-04 06:45:00+00:00,312.47207672714177
2023-08-04 07:45:00+00:00,311.27785339733197
2023-08-04 08:45:00+00:00,313.15335926758024
2023-08-04 09:45:00+00:00,316.51564488197937
2023-08-07 03:45:00+00:00,317.8823908574772
2023-08-07 04:45:00+00:00,318.8320126586491
2023-08-07 05:45:00+00:00,318.5451568983807
2023-08-07 06:45:00+00:00,320.5163303655115
2023-08-07 07:45:00+00:00,321.44453180922153
2023-08-07 08:45:00+00:00,319.3384236090004
2023-08-07 09:45:00+00:00,320.3547514746219
2023-08-08 03:45:00+00:00,320.58254109854835
2023-08-08 04:45:00+00:00,322.6202674132554
2023-08-08 05:45:00+00:00,323.2416339031456
2023-08-08 06:45:00+00:00,321.86523961659583
2023-08-08 07:45:00+00:00,321.93950431653224
2023-08-08 08:45:00+00:00,324.39324326593857
2023-08-08 09:45:00+00:00,325.02850771213747
2023-08-09 03:45:00+00:00,324.77399575420424
2023-08-09 04:45:00+00:00,325.43195217443485
2023-08-09 05:45:00+00:00,326.54009068305106
2023-08-09 06:45:00+00:00,327.6238994179706
2023-08-09 07:45:00+00:00,328.0361600279271
2023-08-09 08:45:00+00:00,328.5558635982025
2023-08-09 09:45:00+00:00,324.9362926699601
2023-08-10 03:45:00+00:00,323.5823645923435
2023-08-10 04:45:00+00:00,322.80602202525176
2023-08-10 05:45:00+00:00,324.48760831246625
2023-08-10 06:45:00+00:00,324.94195122521114
2023-08-10 07:45:00+00:00,324.86180506923023
2023-08-10 08:45:00+00:00,324.28595257995187
2023-08-10 09:45:00+00:00,327.20175407816527
2023-08-11 03:45:00+00:00,330.81857663832164
2023-08-11 04:45:00+00:00,331.15242857049236
2023-08-11 05:45:00+00:00,330.74471036134565
2023-08-11 06:45:00+00:00,329.3925250093218
2023-08-11 07:45:00+00:00,328.26317190505586
2023-08-11 08:45:00+00:00,327.6995776358007
2023-08-11 09:45:00+00:00,328.04424724750396
