Date,Close
2019-04-02,215.23226675466245
2019-04-03,218.05479192016148
2019-04-04,220.83894605819242
2019-04-05,219.82532924292653
2019-04-08,219.19559645603462
2019-04-09,214.80602615432554
2019-04-10,215.69963344806087
2019-04-11,219.09601130300217
2019-04-12,220.11110506235073
2019-04-15,219.59086231786844
2019-04-16,220.45332102826094
2019-04-18,217.46454891075632
2019-04-22,215.56670981339255
2019-04-23,217.49262429913097
2019-04-24,215.86745671504275
2019-04-25,216.3499456646348
2019-04-26,215.47971033603818
2019-04-30,222.64505308007642
2019-05-02,224.13577738785523
2019-05-03,222.3058365574377
2019-05-06,222.52269305017435
2019-05-07,219.21177386492442
2019-05-08,220.963332754705
2019-05-09,218.21543452347467
2019-05-10,221.08892285239085
2019-05-13,220.23562140760328
2019-05-14,220.65613586437541
2019-05-15,222.940801256296
2019-05-16,219.66784992577018
2019-05-17,219.0660407277977
2019-05-20,219.32902310700692
2019-05-21,224.11391757661596
2019-05-22,226.0541601212294
2019-05-23,228.06636629022938
2019-05-24,227.149704445643
2019-05-27,223.8848685137151
2019-05-28,218.8498364105922
2019-05-29,218.89200456755137
2019-05-30,220.44214457494883
2019-05-31,223.74046683832168
2019-06-03,219.5316291937148
2019-06-04,221.56137498676716
2019-06-06,223.1182196064045
2019-06-07,217.84545744526653
2019-06-10,214.07869448050843
2019-06-11,216.01315869150798
2019-06-12,212.83140692698726
2019-06-13,218.63817210468156
2019-06-14,223.9162267008017
2019-06-17,221.994503064913
2019-06-18,219.46319888064198
2019-06-19,225.7358678382576
2019-06-20,226.7562257923114
2019-06-21,229.1168028206385
2019-06-24,226.56001622255695
2019-06-25,228.6407869879569
2019-06-26,227.55943182812894
2019-06-27,233.70292215697333
2019-06-28,231.37875417801263
2019-07-01,232.39132209121675
2019-07-02,228.50650052692993
2019-07-03,226.4914888835157
2019-07-04,230.99638510603316
2019-07-05,232.2713620317684
2019-07-08,226.4886044111887
2019-07-09,226.43688205703336
2019-07-10,221.8649335212765
2019-07-11,219.13905295050543
2019-07-12,217.55562635123871
2019-07-15,223.0629897736636
2019-07-16,218.79977984196353
2019-07-17,217.89689862323388
2019-07-18,222.4324066788769
2019-07-19,225.07547387923904
2019-07-22,227.4262168689881
2019-07-23,224.66491905248571
2019-07-24,228.96874762710823
2019-07-25,231.08730610730964
2019-07-26,231.81390842820372
2019-07-29,231.70343241651474
2019-07-30,230.6235471406354
2019-07-31,228.0840632109258
2019-08-01,231.19138461621532
2019-08-02,234.60160307914126
2019-08-05,238.85371709559791
2019-08-06,239.35287523996067
2019-08-07,236.60541910714997
2019-08-08,234.37655383663017
2019-08-09,235.7815506302339
2019-08-13,233.19703495292825
2019-08-14,234.25901621684042
