Date,Close
2000-01-04,1388.4069568816005
2000-01-05,1405.4546643799445
2000-01-06,1432.5224106846945
2000-01-07,1470.6470955920133
2000-01-10,1470.7381544848708
2000-01-11,1455.5539589342766
2000-01-12,1451.3190009133266
2000-01-13,1445.9457354161707
2000-01-14,1459.3921509778816
2000-01-18,1457.6527298001515
2000-01-19,1434.7713851288217
2000-01-20,1412.0867184295673
2000-01-21,1411.778985944848
2000-01-24,1413.717516630986
2000-01-25,1444.7671705061089
2000-01-26,1470.3782883555225
2000-01-27,1493.7018407898233
2000-01-28,1522.9570966488745
2000-01-31,1542.3855924399277
2000-02-01,1564.6025395076722
2000-02-02,1546.0513433055148
2000-02-03,1545.868609726373
2000-02-04,1550.9805167370234
2000-02-07,1551.4837987614546
2000-02-08,1546.262819889455
2000-02-09,1558.1478472384038
2000-02-10,1557.188916081664
2000-02-11,1539.2829370362329
2000-02-14,1518.1317153799425
2000-02-15,1539.1172709766681
2000-02-16,1550.7719117758163
2000-02-17,1556.4085784843608
2000-02-18,1546.8082188864216
2000-02-22,1556.6370530736522
2000-02-23,1578.1810467942512
2000-02-24,1601.8570841089352
2000-02-25,1591.676005659956
2000-02-28,1583.970796316735
2000-02-29,1576.8992533899604
2000-03-01,1593.5302298749891
2000-03-02,1590.4983783886673
2000-03-03,1579.708292600184
2000-03-06,1571.4920297335307
2000-03-07,1573.1675020793334
2000-03-08,1558.2745366246618
2000-03-09,1561.7649343091957
2000-03-10,1582.8119728770205
2000-03-13,1544.558707168738
2000-03-14,1545.6029655727025
2000-03-15,1532.7154356738629
2000-03-16,1514.4122014631955
2000-03-17,1539.2872211501608
2000-03-20,1537.6890659465937
2000-03-21,1534.5286360655984
2000-03-22,1530.401178271008
2000-03-23,1514.4104509888407
2000-03-24,1525.6569452509912
2000-03-27,1547.592628363417
2000-03-28,1535.682325493809
2000-03-29,1534.547291955596
2000-03-30,1531.8563766838338
2000-03-31,1537.5914138835208
2000-04-03,1539.779854655728
2000-04-04,1505.7535837500645
2000-04-05,1513.5751585734072
2000-04-06,1528.204217510973
2000-04-07,1519.193871778674
2000-04-10,1529.1673359385743
2000-04-11,1524.182028591278
2000-04-12,1549.6610776569255
2000-04-13,1536.4188758162086
2000-04-14,1515.4942067881811
2000-04-17,1520.0097528125598
2000-04-18,1524.89711889453
2000-04-19,1508.1430355363555
2000-04-20,1531.084853216287
2000-04-24,1533.9674326386169
2000-04-25,1520.776417675423
2000-04-26,1495.9242069889112
2000-04-27,1483.1198491615512
2000-04-28,1452.4433648906172
2000-05-01,1464.9623939504163
2000-05-02,1476.2036447104304
2000-05-03,1472.0276999387459
2000-05-04,1447.9238206339394
2000-05-05,1450.6391704298317
2000-05-08,1431.5654942463004
2000-05-09,1426.3981806722074
2000-05-10,1411.714387425382
2000-05-11,1377.4468041321127
2000-05-12,1371.5173323818117
2000-05-15,1348.9454145621717
2000-05-16,1358.536132640851
2000-05-17,1354.8783750824434
2000-05-18,1344.2642543591273
2000-05-19,1336.0654106632664
2000-05-22,1345.5462336975102
2000-05-23,1363.7121420763506
2000-05-24,1362.5792979972925
2000-05-25,1332.4357312686368
2000-05-26,1330.510918647849
2000-05-30,1332.0336044939088
2000-05-31,1344.0102777901297
2000-06-01,1343.2954923964603
2000-06-02,1347.6886373047787
2000-06-05,1340.2648081835948
2000-06-06,1340.901832874606
2000-06-07,1336.391259722631
2000-06-08,1327.7900530429413
2000-06-09,1345.7240419973286
2000-06-12,1339.2924008143457
2000-06-13,1346.6854943569695
2000-06-14,1350.4286534947796
2000-06-15,1342.3291599801262
