Date,Close
2021-02-17,204.22383820846454
2021-02-18,205.7094372991478
2021-02-19,207.8835762348701
2021-02-22,210.10658968139438
2021-02-23,211.3963027603629
2021-02-24,211.31203780892474
2021-02-25,212.51855869938103
2021-02-26,208.9982275070483
2021-03-01,206.79542458662613
2021-03-02,206.53814991903354
2021-03-03,206.37706822677464
2021-03-04,203.0187946978485
2021-03-05,205.9292500373654
2021-03-08,203.2211823210878
2021-03-09,201.36938128480898
2021-03-10,195.9677525359218
2021-03-12,198.51984023285704
2021-03-15,202.03252869318862
2021-03-16,200.95801227986524
2021-03-17,200.79215958025796
2021-03-18,205.23222203574926
2021-03-19,209.6746474889016
2021-03-22,203.69860504791697
2021-03-23,202.8558372156029
2021-03-24,201.86535413082785
2021-03-25,202.7294283239594
2021-03-26,206.48983410657
2021-03-30,204.83225005944593
2021-03-31,206.1760712047069
2021-04-01,203.61378707232777
2021-04-05,202.02210489317164
2021-04-06,201.9410421343852
2021-04-07,202.01496612500839
2021-04-08,201.02910698578415
2021-04-09,202.4721141814881
2021-04-12,201.5779446792007
2021-04-13,204.05908131658578
2021-04-15,204.41178231072828
2021-04-16,205.70887484363658
2021-04-19,204.3452281799378
2021-04-20,204.82736105291806
2021-04-22,208.84417937404572
2021-04-23,204.27132723852193
2021-04-26,203.5718705336713
2021-04-27,201.49258980397633
2021-04-28,202.39013251450703
2021-04-29,202.45903906852627
2021-04-30,201.8432657413818
2021-05-03,206.99441867513946
2021-05-04,208.32789116257536
2021-05-05,207.69464672446594
2021-05-06,207.27995948655553
2021-05-07,209.18355654612574
2021-05-10,207.92040464227384
2021-05-11,205.49802471438906
2021-05-12,202.1763474132639
2021-05-14,199.5161442511594
2021-05-17,198.18493868746597
2021-05-18,197.74653662864267
2021-05-19,195.05219410706158
2021-05-20,197.10861691051804
2021-05-21,199.1070127815768
2021-05-24,198.24535394337596
2021-05-25,197.6207352607748
2021-05-26,197.58436086466838
2021-05-27,196.93281530473374
2021-05-28,199.12139244963086
2021-05-31,197.87947003193798
2021-06-01,197.77347698915892
2021-06-02,198.24732769677564
2021-06-03,197.92442940288078
2021-06-04,198.73110136947898
2021-06-07,195.4629058887299
2021-06-08,196.10843395860616
2021-06-09,193.32518188806213
2021-06-10,195.04107979529272
2021-06-11,193.11893861406807
2021-06-14,191.2934737714858
2021-06-15,190.87354566684567
2021-06-16,192.00527415022017
2021-06-17,192.44948188565422
2021-06-18,192.4465813849961
2021-06-21,189.99477302999605
2021-06-22,192.0873833442503
2021-06-23,192.44666117544944
2021-06-24,196.67476462966118
2021-06-25,195.3027989229895
2021-06-28,196.3182335146562
2021-06-29,197.78174778826767
2021-06-30,198.44748294088143
2021-07-01,195.0435663715063
2021-07-02,196.12641285805094
2021-07-05,190.93075903706927
2021-07-06,185.02364990304852
2021-07-07,184.58976821705758
2021-07-08,184.49868047547977
2021-07-09,179.20574445024653
2021-07-12,177.9639750841446
2021-07-13,176.15318006282146
2021-07-14,175.68252225998094
2021-07-15,175.9389193859519
2021-07-16,173.92328672285532
2021-07-19,170.9985490523491
2021-07-20,169.29372848511915
2021-07-22,170.36197842443786
2021-07-23,172.4874933717467
2021-07-26,168.74826326925003
2021-07-27,166.5653678164122
2021-07-28,166.60181519617598
2021-07-29,166.0610678969705
2021-07-30,164.86278083930216
2021-08-02,167.08165591513497
2021-08-03,167.46898929115156
2021-08-04,166.42685079063895
2021-08-05,171.53836266187352
2021-08-06,171.06368678358965
2021-08-09,170.69308579561297
2021-08-10,166.55747568658995
2021-08-11,170.81763670525552
2021-08-12,173.6578845571034
2021-08-13,176.1591578311521
2021-08-16,174.84764114334308
2021-08-17,172.1304438615294
2021-08-18,172.7180734831689
2021-08-20,169.3440912758974
2021-08-23,168.68787240616342
2021-08-24,168.8344837101464
2021-08-25,168.1461290106036
2021-08-26,169.04779674213088
2021-08-27,167.0037366854449
2021-08-30,169.0786669781704
2021-08-31,169.76410177207174
2021-09-01,170.23920485961762
2021-09-02,171.6752889174544
2021-09-03,165.80475750453644
2021-09-06,166.86230457374361
2021-09-07,165.87453396081193
2021-09-08,163.9059463443769
2021-09-09,164.5346356696669
2021-09-13,165.2108430414752
2021-09-14,163.51276298363283
2021-09-15,163.4210892884547
2021-09-16,165.0949140219668
2021-09-17,164.61303657312618
2021-09-20,165.02932111770113
2021-09-21,164.2476005043575
2021-09-22,166.1349840209847
2021-09-23,166.2468533228751
2021-09-24,166.09523392346978
2021-09-27,164.25745275890134
2021-09-28,166.01861742268784
2021-09-29,163.37422260504516
2021-09-30,162.16228392535618
2021-10-01,162.25813952098179
2021-10-04,166.92864466778943
2021-10-05,169.14737714807254
2021-10-06,170.48975107842148
2021-10-07,174.7839068160182
2021-10-08,175.01449932948773
2021-10-11,172.8714162445691
2021-10-12,174.17761267581326
2021-10-13,174.89464246433977
2021-10-14,176.6560348205098
2021-10-18,175.45312305776528
2021-10-19,172.51170470697366
2021-10-20,171.98993288335762
2021-10-21,171.61427062005157
2021-10-22,168.83336495349428
2021-10-25,169.37461281844725
2021-10-26,167.81025385956252
2021-10-27,166.8085040032275
2021-10-28,165.97303405193725
2021-10-29,163.70027674803563
2021-11-01,163.473869731445
2021-11-02,166.49917359262793
2021-11-03,167.8315359627124
2021-11-04,165.78761075897216
2021-11-08,170.12190492116628
2021-11-09,170.2104400488381
2021-11-10,172.99877382077545
2021-11-11,171.09603772018968
2021-11-12,172.0260219965943
2021-11-15,172.3900179757487
2021-11-16,172.22985755477507
2021-11-17,174.20813259357544
2021-11-18,177.316498906693
2021-11-22,173.80241562843534
2021-11-23,171.95584168643558
2021-11-24,173.02554543001884
2021-11-25,175.0769336555088
2021-11-26,177.57107904157672
2021-11-29,180.56333657556357
2021-11-30,177.34006311135116
2021-12-01,179.46692635829666
2021-12-02,177.2725259183991
2021-12-03,179.73734379491532
2021-12-06,181.92051596353352
2021-12-07,183.94214641306394
2021-12-08,186.4746496003519
2021-12-09,187.1378376301019
2021-12-10,182.01216024436158
2021-12-13,182.21037806186666
2021-12-14,183.25139778014176
2021-12-15,184.62174235988442
2021-12-16,184.92817246735092
2021-12-17,183.2205774712194
2021-12-20,182.83635629225574
2021-12-21,185.2433595592361
2021-12-22,183.70411022340832
2021-12-23,187.37710695841076
2021-12-24,188.89463452476082
2021-12-27,183.59828385769958
2021-12-28,183.17269653277324
2021-12-29,182.5811220997261
2021-12-30,180.77622375913955
2021-12-31,183.20388035705255
2022-01-03,183.11161786847688
2022-01-04,180.99184754504165
2022-01-05,179.1754474037601
2022-01-06,177.80644477921123
2022-01-07,177.42543224611308
2022-01-10,175.9982580165883
2022-01-11,175.02193528665205
2022-01-12,175.68790736526654
2022-01-13,176.87883856498996
2022-01-14,178.59320134801135
2022-01-17,176.7360449138494
2022-01-18,177.3492007641899
2022-01-19,179.79329118493067
2022-01-20,180.37759804106105
2022-01-21,180.7909140921921
2022-01-24,181.0153683186673
2022-01-25,178.99206066013434
2022-01-27,182.2694461915149
2022-01-28,181.37207203321907
2022-01-31,183.13801674435214
2022-02-01,187.2138860161199
2022-02-02,189.0029282036014
2022-02-03,188.52025964547525
2022-02-04,189.493193456959
2022-02-07,191.86054724063075
2022-02-08,191.25346697446918
2022-02-09,194.49618919669047
2022-02-10,194.97008546099252
2022-02-11,196.6203040521593
2022-02-15,198.89673036115832
2022-02-16,200.72836938135384
2022-02-17,199.30310910981123
2022-02-18,199.00612226213306
2022-02-21,198.95981791911552
2022-02-22,197.04185863468035
2022-02-23,197.1793297825281
2022-02-24,198.41308114206643
2022-02-25,200.4572512448001
2022-02-28,199.76279190570722
2022-03-02,201.77714125892095
2022-03-03,201.9052989297569
2022-03-04,203.85069072203467
2022-03-07,204.19984972761387
2022-03-08,202.1494762885234
2022-03-09,199.70070738151423
2022-03-10,201.93873379924435
2022-03-11,201.8988910942997
2022-03-14,205.01224605679653
2022-03-15,207.61725101388984
2022-03-16,209.3790104874379
2022-03-17,212.75616277576083
2022-03-21,212.20693458822902
2022-03-22,208.4173200133952
2022-03-23,208.76222363453996
2022-03-24,210.04186297435874
2022-03-25,209.96022787231792
2022-03-28,212.96781458699985
2022-03-29,218.0000717199415
2022-03-30,220.37935157463303
2022-03-31,215.8399919255217
2022-04-01,213.41575043134364
2022-04-04,215.5979230076952
2022-04-05,215.10265690068792
2022-04-06,214.5059589163713
2022-04-07,211.313815451133
2022-04-08,213.0028617468775
2022-04-11,215.83518009569755
2022-04-12,217.43493992890353
2022-04-13,217.9673954779754
2022-04-18,215.05282747877453
2022-04-19,212.10414948600763
2022-04-20,211.84028508227158
2022-04-21,209.9047367944509
2022-04-22,209.3200818852803
2022-04-25,211.51885501232644
2022-04-26,211.95391333903
2022-04-27,209.09646500598097
2022-04-28,208.21823807542012
2022-04-29,208.597810558147
2022-05-04,205.63971093983238
2022-05-05,204.6094373109711
2022-05-06,204.63066518937646
2022-05-09,203.55458421070372
2022-05-10,204.49777762255468
2022-05-11,204.93625723568297
2022-05-12,205.66952480412527
2022-05-13,204.7093716011316
2022-05-16,204.24642792988877
2022-05-17,205.95931861365767
2022-05-18,206.36787817411147
2022-05-19,208.8347096679002
2022-05-20,207.7703492148236
2022-05-23,204.16122393955158
2022-05-24,200.95995718310152
2022-05-25,198.05370147779084
2022-05-26,197.15356537714928
2022-05-27,197.67326427506848
2022-05-30,194.72200665882647
2022-05-31,195.97771522827477
2022-06-01,192.45628476076612
2022-06-02,193.55566103883797
2022-06-03,194.07387197990587
2022-06-06,193.05004576546025
2022-06-07,190.77144225720568
2022-06-08,189.96037486511827
2022-06-09,189.1231266309835
2022-06-10,185.02619623429666
2022-06-13,184.4453397450796
2022-06-14,178.76265421339448
2022-06-15,181.31520521196725
2022-06-16,182.23999170658053
2022-06-17,181.5988536165412
2022-06-20,184.84261132885774
2022-06-21,184.2165818757609
2022-06-22,183.37158986622876
2022-06-23,187.35842394498485
2022-06-24,185.8817611494158
2022-06-27,184.09791916516684
2022-06-28,183.55852141592234
2022-06-29,185.44895581037989
2022-06-30,182.94788918199677
2022-07-01,184.16283258963705
2022-07-04,182.10202270127542
2022-07-05,183.41868631469555
2022-07-06,185.91384759188412
2022-07-07,186.93078164084318
2022-07-08,184.95215328508155
2022-07-11,186.15061177865059
2022-07-12,189.00081134125335
2022-07-13,188.92675827841148
2022-07-14,184.95976787857668
2022-07-15,181.74420329022132
2022-07-18,182.55766373388892
2022-07-19,180.8651817112066
2022-07-20,177.77049387238958
2022-07-21,177.25980557081982
2022-07-22,176.1253426246576
2022-07-25,175.74136310857398
2022-07-26,177.46658245019304
2022-07-27,180.53953124887798
2022-07-28,177.38153116706778
2022-07-29,181.6293790732228
2022-08-01,181.81620564985684
2022-08-02,181.8024649852814
2022-08-03,183.8296062379555
2022-08-04,185.04861905961084
2022-08-05,186.29219323805575
2022-08-08,186.41034071669102
2022-08-10,187.8345198226871
2022-08-11,187.26187851976036
2022-08-12,190.91788201432976
2022-08-16,189.98251208308682
2022-08-17,190.7693434229804
2022-08-18,191.648154791126
2022-08-19,195.72761386151365
2022-08-22,193.3677075749259
2022-08-23,192.35519427297774
2022-08-24,193.0654752890951
2022-08-25,190.1091367675665
2022-08-26,189.64452167105335
2022-08-29,190.75354696002455
2022-08-30,186.95714378238736
2022-09-01,185.02124726164425
2022-09-02,189.96249994394634
2022-09-05,188.82627509586055
2022-09-06,187.3593830033223
2022-09-07,184.5133001913276
2022-09-08,182.5159060516857
2022-09-09,184.76437025079164
2022-09-12,187.27239967500307
2022-09-13,185.14564458095313
2022-09-14,189.16685421717375
2022-09-15,187.8067386211306
2022-09-16,186.12951210464402
2022-09-19,184.68413289862914
2022-09-20,185.34338977018578
2022-09-21,186.97950089477115
2022-09-22,183.46229862106952
2022-09-23,182.3390729690373
2022-09-26,180.2678991104771
2022-09-27,174.987258673834
2022-09-28,176.47224514513664
2022-09-29,178.05993688127626
2022-09-30,181.7693232110081
2022-10-03,179.4820771921041
2022-10-04,177.15162400767173
2022-10-06,177.6147807223528
2022-10-07,178.44042015187338
2022-10-10,177.8028924242006
2022-10-11,176.04966519963332
2022-10-12,175.5754530621849
2022-10-13,179.0728631498747
2022-10-14,179.41165395350478
2022-10-17,175.70349521240138
2022-10-18,177.90269314182635
2022-10-19,176.18874652796737
2022-10-20,175.88467236975887
2022-10-21,180.51028066635683
2022-10-24,177.32099632505756
2022-10-25,178.0404209840859
2022-10-27,179.17894064320944
2022-10-28,182.02335967857474
2022-10-31,182.01087068070714
2022-11-01,184.87656749150938
2022-11-02,185.7090770951461
2022-11-03,187.16527649765519
2022-11-04,184.67765529418102
2022-11-07,182.41627519774596
2022-11-09,183.2487697118909
2022-11-10,185.53211191192713
2022-11-11,185.66246553057368
2022-11-14,188.17607046293244
2022-11-15,186.44995829804165
2022-11-16,184.3212305170157
2022-11-17,186.38553223703596
2022-11-18,188.018061986574
2022-11-21,184.12688145244547
2022-11-22,190.02358394067392
2022-11-23,189.0601053375129
2022-11-24,192.45724942794112
2022-11-25,190.9094860598126
2022-11-28,189.59244898479116
2022-11-29,189.7327800171345
2022-11-30,192.21753587153844
2022-12-01,193.64936649353496
2022-12-02,193.05300095967107
2022-12-05,194.409141497153
2022-12-06,193.7405498498318
2022-12-07,189.74191618475518
2022-12-08,187.7176275551929
2022-12-09,187.3414456720348
2022-12-12,188.22779234116487
2022-12-13,188.7555552369668
2022-12-14,187.8639933025595
2022-12-15,186.3037808204134
2022-12-16,187.57241253691274
2022-12-19,184.42893083691962
2022-12-20,185.6490454946448
2022-12-21,185.76413598126092
2022-12-22,186.85010854256473
2022-12-23,184.4882925257984
2022-12-26,185.84365816334497
2022-12-27,186.07189494337845
2022-12-28,186.01857163627207
2022-12-29,185.92957334702788
2022-12-30,189.60288352557737
2023-01-02,190.9719810410938
2023-01-03,188.42688596873435
2023-01-04,188.59665104906802
2023-01-05,190.8214038360172
2023-01-06,189.88650989100825
2023-01-09,185.1190960296255
2023-01-10,182.71593186535952
2023-01-11,182.45097350218998
2023-01-12,183.9700659477753
2023-01-13,186.26980207356118
2023-01-16,187.3867452631021
2023-01-17,190.13154899022467
2023-01-18,193.12336051843383
2023-01-19,192.475831937291
2023-01-20,191.80425528053627
2023-01-23,193.22994889593159
2023-01-24,193.08567164091008
2023-01-25,193.4465618927687
2023-01-27,189.87560228247983
2023-01-30,188.27685937066687
2023-01-31,185.7597666094509
2023-02-01,183.36957175686473
2023-02-02,185.0386986351177
2023-02-03,184.22149463290796
2023-02-06,183.5242089933235
2023-02-07,181.4719267501802
2023-02-08,179.75840594572517
2023-02-09,178.08132686755945
2023-02-10,176.44586724387062
2023-02-13,177.63049642610483
2023-02-14,176.01467043051198
2023-02-15,170.92251500206348
2023-02-16,170.95784779757963
2023-02-17,171.48249145341123
2023-02-20,168.44604393946918
2023-02-21,168.75833095433336
2023-02-22,166.80603432619856
2023-02-23,165.27004112417018
2023-02-24,165.79351335332615
2023-02-27,167.28606550245166
2023-02-28,170.65914275803698
2023-03-01,169.08723024709286
2023-03-02,169.19535999922718
2023-03-03,170.12820339259682
2023-03-06,172.6650557136553
2023-03-08,171.29034971970617
2023-03-09,170.68007545355368
2023-03-10,172.86830818391184
2023-03-13,168.36317781753107
2023-03-14,165.1010475134259
2023-03-15,167.65073721924236
2023-03-16,166.04101549683176
2023-03-17,167.64581398161712
2023-03-20,161.25576784696995
2023-03-21,162.67617899325563
2023-03-22,163.6084278153364
2023-03-23,163.13690591536042
2023-03-24,164.79648093512483
2023-03-27,165.0854487510963
2023-03-28,165.93242283745187
2023-03-29,166.658054921029
2023-03-31,165.59823903752869
2023-04-03,168.18340726542826
2023-04-05,166.46079617628342
2023-04-06,166.25343291494661
2023-04-10,164.3984538714593
2023-04-11,164.49539681118853
2023-04-12,162.72750839813898
2023-04-13,164.6699489403258
2023-04-17,167.90874945419895
2023-04-18,167.23712768620086
2023-04-19,166.78139573860807
2023-04-20,169.5219394850445
2023-04-21,169.061416859105
2023-04-24,170.07364029825428
2023-04-25,169.02384437057262
2023-04-26,171.20983693659784
2023-04-27,172.63329730238905
2023-04-28,173.29303809326578
2023-05-02,174.5254439503529
2023-05-03,176.09214688370977
2023-05-04,178.28495406675754
2023-05-05,179.2167881842311
2023-05-08,180.74707366301254
2023-05-09,180.51867309406927
2023-05-10,180.54480843376825
2023-05-11,182.73459965404675
2023-05-12,184.08486308130506
2023-05-15,186.80785911973803
2023-05-16,188.72192541129897
2023-05-17,191.0490870426247
2023-05-19,193.32131076271318
2023-05-22,194.17200088879395
2023-05-23,195.22022000469497
2023-05-24,194.14220937777017
2023-05-25,197.021599549457
2023-05-26,198.8803863593258
2023-05-30,201.38498772838702
2023-05-31,202.76002414122746
2023-06-01,204.00550351542282
2023-06-02,210.65865460858853
2023-06-05,214.36189062351198
2023-06-06,211.53159824633843
2023-06-07,210.07968799956043
2023-06-08,209.6296080158364
2023-06-09,208.4677217697059
2023-06-12,207.23528037274244
2023-06-13,207.97969555435682
2023-06-14,209.4885598619177
2023-06-15,210.49640612904477
2023-06-16,209.48209943449095
2023-06-19,214.13442407275593
2023-06-20,215.50747322719204
2023-06-21,217.63067399731023
2023-06-22,214.236443613695
2023-06-23,215.9217130824625
2023-06-26,216.53471090521938
2023-06-27,216.08660686329037
2023-06-28,217.70768728149125
2023-06-30,219.12506865103296
2023-07-07,217.77151142383872
2023-07-10,218.1803145520402
2023-07-14,219.19238656755854
2023-07-17,219.9856637256646
2023-07-19,214.51676529804743
2023-07-20,211.95458349773986
2023-07-21,213.2096182969934
2023-07-24,216.69845690049902
2023-07-26,215.03620495678413
2023-07-28,210.97498620128118
2023-08-03,211.84255366806894
2023-08-04,213.7117397007108
2023-08-07,212.60853360513102
2023-08-08,208.34350083254438
2023-08-09,209.70896906306987
2023-08-10,207.33446039533538
2023-08-11,208.14991996872607
2023-08-14,210.3747310787393
2023-08-16,217.37162296308827
2023-08-17,216.1821675562073
2023-08-18,214.29540218948762
2023-08-21,215.1367054732214
2023-08-22,212.667312045999
2023-08-23,210.82126173034254
2023-08-24,209.76436213463052
2023-08-25,210.81147931964978
2023-08-28,211.9437565302425
2023-08-29,211.25374778815302
2023-08-30,212.25431233709662
2023-08-31,215.15967240701858
2023-09-01,219.85234051777562
2023-09-04,222.35104398758264
2023-09-05,219.79525513602792
2023-09-06,218.20330359032323
2023-09-07,222.0965774512174
2023-09-08,219.98653538155756
2023-09-11,218.31808255964498
2023-09-12,219.1256343371158
2023-09-13,216.99760280559872
2023-09-14,221.44321702313326
2023-09-15,221.58848881371762
2023-09-18,221.01392992391823
2023-09-20,221.00667023635367
2023-09-21,222.72048340303485
2023-09-22,215.83481426541107
2023-09-25,216.0746640683249
2023-09-26,219.7724756825142
2023-09-27,224.4671897120462
2023-09-28,219.91619372031303
2023-09-29,222.94322787853923
2023-10-03,220.60952124699108
2023-10-04,223.34675844660092
2023-10-05,224.67402407414735
2023-10-06,226.52275748349274
2023-10-09,228.91751392330443
2023-10-10,224.3614066883996
2023-10-11,222.65457090222685
2023-10-12,223.20050738582887
2023-10-13,225.5951315965181
2023-10-16,225.84291056426412
2023-10-17,228.5679408239686
2023-10-18,226.22539512787978
2023-10-19,226.31429691982464
2023-10-20,228.92731515204386
2023-10-23,232.1848682004708
2023-10-25,232.05766645539734
2023-10-26,231.8665903510654
2023-10-27,229.8369608325362
2023-10-30,230.78449180853883
2023-10-31,232.8634217404381
2023-11-01,232.39211422810698
2023-11-02,233.47239627641392
2023-11-03,234.26447783219572
2023-11-06,235.568611584119
2023-11-07,237.0693344292426
2023-11-08,236.53602110336027
2023-11-09,233.66915857385283
2023-11-10,233.991126923816
2023-11-13,233.56152786908538
2023-11-15,235.3653294749344
2023-11-16,235.78020389028572
2023-11-17,240.96013526350458
2023-11-20,243.39633159432498
2023-11-21,243.56569739718546
2023-11-22,242.63026403556512
2023-11-23,243.10453420459706
2023-11-24,244.66978768118761
2023-11-28,242.5628357741504
2023-11-29,241.40018294211734
2023-11-30,245.52497282396183
2023-12-01,247.1315281348919
2023-12-04,249.63113985231033
2023-12-05,250.20418185415173
2023-12-06,249.2894557359256
2023-12-07,248.25268365450322
2023-12-08,249.33499681873812
2023-12-11,248.1925676114492
2023-12-12,249.22667617574785
2023-12-13,246.50370909385782
2023-12-14,248.7584571694893
2023-12-15,247.9880229285119
2023-12-18,245.69996265534368
2023-12-19,247.0235344169465
2023-12-20,242.7674776764573
2023-12-21,237.23909672065741
2023-12-22,238.61991397643942
2023-12-26,236.6718192607668
2023-12-27,235.28860823995694
2023-12-28,233.72607994639478
2023-12-29,232.522594526756
2024-01-01,231.1966568980949
2024-01-02,228.6608163167366
2024-01-03,227.70775513141314
2024-01-04,227.30224691954112
2024-01-05,226.9991041413352
2024-01-08,223.6778793603333
2024-01-09,223.84630695861355
2024-01-10,225.59720720534125
2024-01-11,227.21338094216807
2024-01-12,225.80408332681654
2024-01-15,228.06500505904967
2024-01-16,229.48590954904782
2024-01-17,231.96581933274703
2024-01-19,232.78952513912648
2024-01-23,236.41888798247177
2024-01-24,236.7630511003392
2024-01-25,239.15001063142665
2024-01-29,239.26691292696273
2024-01-30,236.77923342179108
2024-01-31,236.1191459111253
2024-02-01,237.7415579208243
2024-02-02,237.3581154175854
2024-02-05,237.4233190549912
2024-02-06,230.60022936331254
