Date,Close
2012-05-21,33.81530463569262
2012-05-22,32.88633652190724
2012-05-23,32.23119269075267
2012-05-24,32.39130105298548
2012-05-25,33.62310917531422
2012-05-29,33.23089562342256
2012-05-30,33.84747707658434
2012-05-31,35.776888512788446
2012-06-01,35.537202805594696
2012-06-04,35.89994080766968
2012-06-05,34.801786974101105
2012-06-06,34.68627739473423
2012-06-07,33.530583375690064
2012-06-08,34.80363974048845
2012-06-11,35.77098250613634
2012-06-12,35.16834223494583
2012-06-13,35.25236993266817
2012-06-14,38.40255471428101
2012-06-15,37.497180023783855
2012-06-18,36.52293153890319
2012-06-19,35.62464687377644
2012-06-20,36.77079584008198
2012-06-21,37.03203493020926
2012-06-22,36.01507532179454
2012-06-25,35.21245744686072
2012-06-26,35.50664147177539
2012-06-27,34.55515268395609
2012-06-28,35.99417754907668
2012-06-29,35.63986135034244
2012-07-02,34.89286317161744
2012-07-03,33.77247508307021
2012-07-05,34.39673684378182
2012-07-06,34.21777218937763
2012-07-09,34.20861522530762
2012-07-10,35.98664138153034
2012-07-11,35.91434199385689
2012-07-12,36.68650804029041
2012-07-13,35.871329651867896
2012-07-16,36.365411845967785
2012-07-17,35.873225525396606
2012-07-18,35.978124901285895
2012-07-19,34.59246678029602
2012-07-20,34.29788526045223
2012-07-23,34.561132129195414
2012-07-24,35.21677299746426
2012-07-25,33.71204101183586
2012-07-26,34.52748113143874
2012-07-27,32.6449444967982
2012-07-30,32.551507348551816
2012-07-31,31.634730772087362
2012-08-01,31.16610837872141
2012-08-02,31.235451117146333
2012-08-03,29.806619517110953
2012-08-06,28.712105050514847
2012-08-07,28.72078266715491
2012-08-08,26.355304043137274
2012-08-09,26.05319589249372
2012-08-10,26.691858242080514
2012-08-13,27.469452821538226
2012-08-14,28.20645457779725
2012-08-15,28.725631032325964
2012-08-16,29.612166571968274
2012-08-17,30.05569278573074
2012-08-20,30.03115765022017
2012-08-21,29.396748066828753
2012-08-22,30.141376677237602
2012-08-23,30.144427378928714
2012-08-24,29.484408862479558
2012-08-27,28.813512153921398
2012-08-28,27.904752293937904
2012-08-29,27.513520561723837
2012-08-30,27.692749549880503
2012-08-31,27.4628511300004
2012-09-04,28.111395758923344
2012-09-05,27.970107844190288
2012-09-06,27.055322722150887
2012-09-07,26.09493391451294
2012-09-10,25.99585050766969
2012-09-11,26.442394179150334
2012-09-12,26.320840988363603
2012-09-13,26.473490209357525
2012-09-14,26.440835708493502
2012-09-17,26.86269055870971
2012-09-18,27.25887240810764
2012-09-19,26.79839057187154
2012-09-20,25.44342075731168
2012-09-21,25.38695043136495
2012-09-24,25.639929777084493
2012-09-25,26.595198695309435
2012-09-26,26.104671321593504
2012-09-27,27.09928046521694
2012-09-28,26.909659321523694
2012-10-01,25.967226023427187
2012-10-02,26.470456934265158
2012-10-03,26.53667291705355
2012-10-04,24.677784800948345
2012-10-05,24.485974824006302
2012-10-08,23.785017510880095
2012-10-09,23.43332849452288
2012-10-10,24.761485463342556
2012-10-11,24.39067540952633
2012-10-12,25.030608588108255
2012-10-15,24.811841642210247
2012-10-16,25.684353419623438
2012-10-17,24.72634538124088
2012-10-18,24.570308152818885
2012-10-19,24.775366597941506
2012-10-22,24.499034915224044
2012-10-23,23.36753143701014
2012-10-24,24.35331777249226
2012-10-25,24.481353277331248
2012-10-26,24.72754297745209
2012-10-31,25.766289662883242
2012-11-01,25.189027278607725
2012-11-02,24.44654563606912
2012-11-05,24.039383118628038
2012-11-06,24.647137835645076
2012-11-07,24.27828769609646
2012-11-08,24.300049183288582
2012-11-09,24.78325450428204
2012-11-12,23.918716422982918
2012-11-13,23.61204365332109
2012-11-14,23.15246277519427
2012-11-15,23.351584787600608
2012-11-16,23.011460785938638
2012-11-19,23.33164078347099
2012-11-20,23.366132410764813
2012-11-21,23.675473215522363
2012-11-23,23.502131813021887
2012-11-26,24.244834054340803
2012-11-27,23.987596733821096
2012-11-28,23.03375952902978
2012-11-29,23.415748325946822
2012-11-30,23.264276525137106
2012-12-03,23.507126952477268
2012-12-04,23.801131237577028
2012-12-05,24.43225672515037
2012-12-06,24.496271041333355
2012-12-07,23.890782633113943
2012-12-10,24.06649746085928
2012-12-11,23.713430446056833
2012-12-12,23.166276679984268
2012-12-13,23.18775984454516
2012-12-14,22.495502635305783
2012-12-17,22.407245379057837
2012-12-18,22.653827927303453
2012-12-19,23.720959157444195
2012-12-20,23.53159200996257
2012-12-21,24.378344004359477
2012-12-24,24.15370708307789
2012-12-26,23.967558251924405
2012-12-27,23.127304554134426
2012-12-28,22.648702466068162
2012-12-31,23.059425978500894
2013-01-02,23.450917344353865
2013-01-03,23.55848610618153
2013-01-04,23.724682180754034
2013-01-07,23.945076722560486
2013-01-08,24.873198185861913
