Date,Close
2000-01-04,34.6834293360137
2000-01-05,34.90121305988577
2000-01-06,35.12192005486879
2000-01-07,36.89328777994773
2000-01-10,37.43990865818398
2000-01-11,37.41504824259364
2000-01-12,38.05755275915094
2000-01-13,37.4945726270936
2000-01-14,37.765269070854444
2000-01-18,37.986008172174856
2000-01-19,38.532319590705356
2000-01-20,38.607820093293526
2000-01-21,37.32117831152256
2000-01-24,37.09481684054453
2000-01-25,37.10943266947782
2000-01-26,37.88990858125903
2000-01-27,38.14935428254228
2000-01-28,37.019475400352555
2000-01-31,36.331503074772385
2000-02-01,36.77313976539268
2000-02-02,37.07756129130685
2000-02-03,37.11972775511258
2000-02-04,38.038026501116185
2000-02-07,38.201464363826105
2000-02-08,40.010356325265114
2000-02-09,40.58308438452348
2000-02-10,40.400301824683424
2000-02-11,40.718889816638594
2000-02-14,41.27075546660203
2000-02-15,40.456195057147326
2000-02-16,41.22770935205489
2000-02-17,41.16212048906437
2000-02-18,40.324440917036185
2000-02-22,40.45049913171352
2000-02-23,40.23848760290652
2000-02-24,41.01755206143827
2000-02-25,40.66607389683249
2000-02-28,41.030396456016106
2000-02-29,40.94796343570907
2000-03-01,40.862947972808016
2000-03-02,40.03469000632096
2000-03-03,39.42684325028673
2000-03-06,39.058379930455835
2000-03-07,40.19891844776359
2000-03-08,40.530384482528255
2000-03-09,41.33264111891488
2000-03-10,40.81560411435545
2000-03-13,40.45364493088302
2000-03-14,40.1752904565044
2000-03-15,40.223982714403384
2000-03-16,40.451615793589085
2000-03-17,39.501883470198344
2000-03-20,39.2589467404092
2000-03-21,40.20948491162892
2000-03-22,40.272290713019665
2000-03-23,40.512537025228234
2000-03-24,40.99801898250125
2000-03-27,39.679933198714586
2000-03-28,38.610801717840246
2000-03-29,38.417798405235764
2000-03-30,37.483989795463636
2000-03-31,37.05142085002774
2000-04-03,35.96378057891576
2000-04-04,36.76680836141663
2000-04-05,36.620642092993926
2000-04-06,35.59959468639885
2000-04-07,36.15419834147626
2000-04-10,35.17096673959768
2000-04-11,34.33678035688875
2000-04-12,33.94818948697291
2000-04-13,34.177834071440486
2000-04-14,35.455901949556306
2000-04-17,35.47690231177116
2000-04-18,35.80868344100722
2000-04-19,36.37536253297852
2000-04-20,36.388730761543655
2000-04-24,35.77257237170959
2000-04-25,36.52503837377081
2000-04-26,36.47501763524792
2000-04-27,37.1671491803228
2000-04-28,36.97597413950587
2000-05-01,37.105117885277
2000-05-02,37.23169286289501
2000-05-03,38.755925998749994
2000-05-04,39.43082575447854
2000-05-05,38.60586728157985
2000-05-08,38.630340545798994
2000-05-09,38.366360435922864
2000-05-10,39.06973071490899
2000-05-11,40.090920881245545
2000-05-12,40.71656827544586
2000-05-15,40.71378241642922
2000-05-16,40.9386568877977
2000-05-17,40.405775682625546
2000-05-18,40.490229841374806
2000-05-19,40.34982467387703
2000-05-22,39.25703024956076
2000-05-23,38.958776583852774
2000-05-24,40.05580045353233
2000-05-25,40.843778399535054
2000-05-26,40.35226605418423
2000-05-30,40.2029304387318
2000-05-31,40.09201325460486
2000-06-01,40.158619001036136
2000-06-02,40.13084816950583
2000-06-05,39.380435965653774
2000-06-06,38.68204830259081
2000-06-07,39.39029854071134
2000-06-08,39.59834115957301
2000-06-09,39.43016276192662
2000-06-12,41.40821822607798
2000-06-13,41.126640188800074
2000-06-14,41.026418356039194
2000-06-15,40.31960291412353
2000-06-16,39.95835585496992
2000-06-19,39.667608214290944
2000-06-20,39.31026246426113
2000-06-21,39.59147846235366
2000-06-22,39.47218575741606
2000-06-23,39.09759555725239
2000-06-26,39.28980152659967
2000-06-27,39.09287092048414
2000-06-28,38.081331025774055
2000-06-29,37.5517867475417
2000-06-30,38.53464974061886
2000-07-03,37.49721381357956
2000-07-05,38.588668558934174
2000-07-06,39.018877980007595
2000-07-07,41.127396418510614
2000-07-10,40.68746032153991
2000-07-11,39.84721304762445
2000-07-12,40.16536515993748
2000-07-13,41.155132251167025
2000-07-14,41.07578834779873
2000-07-17,40.824621360052504
2000-07-18,40.54382247680236
2000-07-19,40.735091284489066
2000-07-20,39.9745284693885
2000-07-21,40.56303955723228
2000-07-24,39.96273014478748
2000-07-25,41.40664624756213
2000-07-26,41.00975625386011
2000-07-27,41.75008526244436
2000-07-28,41.12764498830098
2000-07-31,41.986666201351284
2000-08-01,43.424862742458856
2000-08-02,43.25649897653532
2000-08-03,43.41624628403355
2000-08-04,45.158731220889166
2000-08-07,46.38840259893496
2000-08-08,47.230639157377084
2000-08-09,47.830483071300485
2000-08-10,47.2221506638746
2000-08-11,47.165234434768976
2000-08-14,47.52258275310905
2000-08-15,48.586614550401265
2000-08-16,47.37080807652908
2000-08-17,47.127462729331256
2000-08-18,47.467619673056916
2000-08-21,48.017872278662274
2000-08-22,49.609514023505845
2000-08-23,48.22828281133144
2000-08-24,48.51497110731095
2000-08-25,49.742110349900436
2000-08-28,50.41977355769694
2000-08-29,50.324972716100746
2000-08-30,51.078945354488084
2000-08-31,52.80463028723283
2000-09-01,53.25483149382943
2000-09-05,52.57132271079279
2000-09-06,51.13301372149271
2000-09-07,52.089084824811735
2000-09-08,51.45693818818926
2000-09-11,52.19183810462392
2000-09-12,52.65916647209531
2000-09-13,53.22900646936313
2000-09-14,54.771034930160305
2000-09-15,55.11329649515628
2000-09-18,55.79117236724689
2000-09-19,54.14371501304991
2000-09-20,53.28028877469598
2000-09-21,51.259674032449155
2000-09-22,52.18113919631347
2000-09-25,51.40643170309672
2000-09-26,50.32122613980463
2000-09-27,51.840493851613296
2000-09-28,52.48938566117113
2000-09-29,51.86887995929565
2000-10-02,51.75867431502235
2000-10-03,52.426630571598245
2000-10-04,52.72584534775324
2000-10-05,52.77120703873384
2000-10-06,53.832162675724334
2000-10-09,52.79248085750511
2000-10-10,53.93598013061504
2000-10-11,52.32868763021564
2000-10-12,53.43439547794803
2000-10-13,53.62825090108832
2000-10-16,54.9750719132064
2000-10-17,56.42303713806088
2000-10-18,56.13987892083096
2000-10-19,56.08477065988574
2000-10-20,55.01596927540209
2000-10-23,56.2902754178673
2000-10-24,57.073587574877976
2000-10-25,57.26273758891466
2000-10-26,56.80276939815306
2000-10-27,57.86322965001355
2000-10-30,56.88300045419274
2000-10-31,56.172157324060144
2000-11-01,56.235085806142386
2000-11-02,54.56203636150426
2000-11-03,54.06489731195312
2000-11-06,54.70760895660527
2000-11-07,56.62522166443529
2000-11-08,57.61578662526193
2000-11-09,57.785600301349156
2000-11-10,57.14593379302964
2000-11-13,57.79271095105507
2000-11-14,58.88112424395335
2000-11-15,59.54496371047363
2000-11-16,57.692011897201006
2000-11-17,60.71153947206357
2000-11-20,63.80238216838943
2000-11-21,63.717075032854964
2000-11-22,61.24257308205231
2000-11-24,60.679160071287455
2000-11-27,61.24924672909507
2000-11-28,60.9491724663108
2000-11-29,61.17963696798374
2000-11-30,62.0831322209419
2000-12-01,61.29857051980202
2000-12-04,60.61398865377266
2000-12-05,60.858344644815915
2000-12-06,60.91551275723114
2000-12-07,60.32711459987487
2000-12-08,62.15828894094246
2000-12-11,60.99964649523351
2000-12-12,60.931894314093114
2000-12-13,62.3418818564566
2000-12-14,64.25340277758406
2000-12-15,63.65649467091149
2000-12-18,63.53601650100846
2000-12-19,64.616656797374
2000-12-20,65.51158042348541
2000-12-21,66.31285172546679
2000-12-22,65.90736610310151
2000-12-26,66.26492746442605
2000-12-27,63.74199210905578
2000-12-28,64.67479734475317
2000-12-29,64.72002460440105
2001-01-02,63.302142405439156
2001-01-03,63.35266309703886
2001-01-04,63.27557683795763
2001-01-05,62.95254980039159
2001-01-08,61.45997610066003
2001-01-09,61.89914429549261
2001-01-10,62.589825653709084
2001-01-11,61.77035247447305
2001-01-12,61.66718823752995
2001-01-16,61.6739061892915
2001-01-17,60.2702926841592
2001-01-18,57.96052971056428
2001-01-19,57.78538997293656
2001-01-22,59.34844038412017
2001-01-23,59.35507501241082
2001-01-24,60.93075265972519
2001-01-25,60.61448517426913
2001-01-26,62.61259501842892
2001-01-29,63.983036952039306
2001-01-30,64.30079861670902
2001-01-31,63.93020230003406
2001-02-01,64.91580623814308
2001-02-02,64.60482924053278
2001-02-05,64.58863165315708
2001-02-06,63.076798952669655
2001-02-07,63.83662440621942
2001-02-08,65.26377324018002
2001-02-09,65.97275798467264
2001-02-12,67.5190941480444
2001-02-13,66.78101107353581
2001-02-14,65.6782226486917
2001-02-15,65.17735328658016
2001-02-16,65.41843264895726
2001-02-20,66.76864071433681
2001-02-21,66.59865302355159
