Date,Close
2020-08-10,236.08608972495992
2020-08-11,242.5612128697799
2020-08-12,245.13049828533863
2020-08-13,246.02897112379839
2020-08-14,248.05845423807756
2020-08-17,247.61454966340767
2020-08-18,244.9927316045289
2020-08-19,248.51187250691834
2020-08-20,249.5849026543185
2020-08-21,251.1534279131309
2020-08-24,246.37623222137702
2020-08-25,250.44071954981015
2020-08-26,245.87251587897887
2020-08-27,249.1300423083607
2020-08-28,248.98212369718277
2020-08-31,247.68834743571912
2020-09-01,252.64706457090486
2020-09-02,249.80087624656576
2020-09-03,254.26781296973527
2020-09-04,255.36779459423252
2020-09-07,254.1837025258537
2020-09-08,253.80677053645988
2020-09-09,258.9383947779453
2020-09-10,260.31465967081135
2020-09-11,257.75264889970316
2020-09-14,256.58714417638527
2020-09-15,257.2243209331816
2020-09-16,260.527941280128
2020-09-17,262.3370124644232
2020-09-18,263.49221906461935
2020-09-21,258.32210841956817
2020-09-22,260.635670477032
2020-09-23,260.9449969385371
2020-09-24,262.91462647851404
2020-09-25,266.74143435872367
2020-09-28,261.6445876456916
2020-09-29,261.845692953146
2020-09-30,260.1404421329438
2020-10-01,258.1558611083802
2020-10-05,259.30244614422935
2020-10-06,260.00999391312195
2020-10-07,256.05124295581834
2020-10-08,253.21373534501552
2020-10-09,251.67716976557338
2020-10-12,254.53702748190426
2020-10-13,255.43627519909273
2020-10-14,255.53353617716792
2020-10-15,256.5636088301454
2020-10-16,251.0885322245438
2020-10-19,259.86419496636097
2020-10-20,258.1521047232597
2020-10-21,260.7873737542883
2020-10-22,259.84588488558273
2020-10-23,262.9251724111731
2020-10-26,263.0879996916245
2020-10-27,266.5910077441343
2020-10-28,264.5146172886574
2020-10-29,262.88139521226657
2020-10-30,262.4271704050406
2020-11-02,265.44880460480533
2020-11-03,264.80076534903566
2020-11-04,264.3185968921064
2020-11-05,266.7364877415249
2020-11-06,268.1371465797253
2020-11-09,269.73848893713813
2020-11-10,270.8945254627818
2020-11-11,273.73002762495616
2020-11-12,272.1954852016487
2020-11-13,274.1299893485777
2020-11-14,278.7349143980581
2020-11-17,278.30261001137535
2020-11-18,283.39824167446983
2020-11-19,282.0985570296058
2020-11-20,281.1947978713776
2020-11-23,280.91739452756855
2020-11-24,273.808036786898
2020-11-25,277.12738278418135
2020-11-26,280.11346481865286
2020-11-27,274.5225817457544
2020-12-01,274.7122630904912
2020-12-02,279.79414872673067
2020-12-03,283.22758738426927
2020-12-04,277.8963568171452
2020-12-07,277.45305148258535
2020-12-08,277.4452684515568
2020-12-09,277.1214202933534
2020-12-10,279.9675253436935
2020-12-11,279.565946625566
2020-12-14,276.066080033374
2020-12-15,272.076557282627
2020-12-16,275.89428163084773
2020-12-17,277.6624621037395
2020-12-18,276.3077790083462
2020-12-21,276.46241675074964
2020-12-22,276.41613936053733
2020-12-23,273.9366561914235
2020-12-24,276.18915172752924
2020-12-28,274.8408533366014
2020-12-29,276.88454154607314
2020-12-30,280.42503883200897
2020-12-31,279.8870828511724
2021-01-01,279.37228153402486
2021-01-04,283.3608149253736
2021-01-05,286.0954197122529
2021-01-06,284.4197153391692
2021-01-07,289.02237801555646
2021-01-08,287.7637121886416
2021-01-11,282.42140534592227
2021-01-12,278.77404741391115
2021-01-13,279.69008456773554
2021-01-14,278.0228299624384
2021-01-15,278.0574430791349
2021-01-18,276.4403818324391
2021-01-19,279.4865217981043
2021-01-20,276.9193959406376
