Date,Close
2010-01-06,230.58271564259988
2010-01-07,230.55661769767477
2010-01-08,235.0801436006289
2010-01-11,232.07101213089544
2010-01-12,230.71318383046992
2010-01-13,225.13719132792392
2010-01-14,229.8913523299672
2010-01-15,231.68846833937363
2010-01-18,218.93265839466483
2010-01-19,213.96699350749736
2010-01-20,213.23529306870438
2010-01-21,213.78466127127473
2010-01-22,216.96393067838105
2010-01-25,222.717437652982
2010-01-27,214.27863125462656
2010-01-28,218.72194994145735
2010-01-29,223.2611136690128
2010-02-01,224.684322792637
2010-02-02,225.26041934072788
2010-02-03,220.71525915343173
2010-02-04,224.28240229203604
2010-02-05,219.872419014949
2010-02-06,219.09024377608648
2010-02-08,218.9583728953715
2010-02-09,223.66520656395394
2010-02-10,221.49476794052472
2010-02-11,227.0616069421596
2010-02-15,227.49906348691442
2010-02-16,230.4394975184434
2010-02-17,236.35562182452375
2010-02-18,238.34727980918862
2010-02-19,247.38031615896378
2010-02-22,241.86518955011837
2010-02-23,234.86552278257884
2010-02-24,230.3808690051244
2010-02-25,228.25405421454812
2010-02-26,227.85306972421697
2010-03-02,221.6496897944868
2010-03-03,228.34167453771752
2010-03-04,226.3586518217052
2010-03-05,217.24087917816206
2010-03-08,217.05521044062678
2010-03-09,217.62833420061267
2010-03-10,217.39420663924034
2010-03-11,216.36172586428225
2010-03-12,216.92395013184858
2010-03-15,216.72648270186914
2010-03-16,216.30680275650732
2010-03-17,217.40876759865617
2010-03-18,217.36646912734108
2010-03-19,218.91399103842076
2010-03-22,218.8164525993845
2010-03-23,228.43327833363546
2010-03-25,227.09185145604604
2010-03-26,224.46553401654933
2010-03-29,231.53809208451173
2010-03-30,224.73127170815178
2010-03-31,233.1514429676501
2010-04-01,229.84170336401186
2010-04-05,224.69876808645373
2010-04-06,221.61586528794115
2010-04-07,224.5087561838836
2010-04-08,227.08628337301388
2010-04-09,231.57094983044507
2010-04-12,230.66712514189746
2010-04-13,218.96274584392492
2010-04-15,222.19646471332206
2010-04-16,224.049894548291
2010-04-19,233.6434514995724
2010-04-20,229.9817777336971
2010-04-21,224.0343276915475
2010-04-22,224.76369458322986
2010-04-23,225.68381347638245
2010-04-26,226.4766822121812
2010-04-27,224.11940180331032
2010-04-28,221.2914790478059
2010-04-29,211.87381066204378
2010-04-30,215.15934734733884
2010-05-03,218.9670377928377
2010-05-04,226.72624403355567
2010-05-05,227.06197534069423
2010-05-06,227.40997498086293
2010-05-07,225.77870932607718
2010-05-10,228.32645654970742
2010-05-11,228.32929748440506
2010-05-12,222.29110915742683
2010-05-13,216.14925292842977
2010-05-14,219.14023054612505
2010-05-17,216.0795770311158
2010-05-18,213.537923113723
2010-05-19,215.125258687705
2010-05-20,212.5104975647817
2010-05-21,212.51718264045843
2010-05-24,217.04058302476844
2010-05-25,206.4713156264366
2010-05-26,210.47604272627285
2010-05-27,209.1877288610809
2010-05-28,209.57954023574806
2010-05-31,205.59051604338612
2010-06-01,206.6794221061867
2010-06-02,211.6151697917793
2010-06-03,211.38147674655457
2010-06-04,207.080018452095
2010-06-07,214.13403379909394
2010-06-08,215.16166946319396
2010-06-09,214.03941915563504
2010-06-10,212.2335869167333
2010-06-11,217.96823337818657
2010-06-14,218.6432215963689
2010-06-15,212.46174772752622
2010-06-16,203.87920843499072
2010-06-17,205.1766148050069
2010-06-18,205.29131858579737
2010-06-21,199.1478232362198
2010-06-22,192.56223352073738
2010-06-23,194.5627807930411
2010-06-24,197.8345476312863
2010-06-25,203.74046989280953
2010-06-28,201.46544822478955
2010-06-29,203.59925185830843
