Date,Close
2000-01-04,0.09040658640076979
2000-01-05,0.09114346344384204
2000-01-06,0.08860028940669633
2000-01-07,0.09015608699277101
2000-01-10,0.09475286402787932
2000-01-11,0.0889737563759475
2000-01-12,0.09028746961446775
2000-01-13,0.09104337212689917
2000-01-14,0.08633945404115241
2000-01-18,0.08749675157817627
2000-01-19,0.08885365829149178
2000-01-20,0.08600121743232603
2000-01-21,0.0864549886464951
2000-01-24,0.09076530659422828
2000-01-25,0.0869828240712409
2000-01-26,0.09483816675259359
2000-01-27,0.10008443776835763
2000-01-28,0.10061462405811056
2000-01-31,0.10974848659545525
2000-02-01,0.10604602172433619
2000-02-02,0.10430370211102118
2000-02-03,0.10170657448384907
2000-02-04,0.10543415795016169
2000-02-07,0.09785528199281858
2000-02-08,0.09562969932627778
2000-02-09,0.08990505633520254
2000-02-10,0.09035405425038301
2000-02-11,0.08598401586822589
2000-02-14,0.08024739901358814
2000-02-15,0.0800621465338858
2000-02-16,0.07736181852821607
2000-02-17,0.07705394464814234
2000-02-18,0.07561045557642844
2000-02-22,0.07302946532918293
2000-02-23,0.07444192025188802
2000-02-24,0.0767271288380106
2000-02-25,0.06944706666179551
2000-02-28,0.07011910133471427
2000-02-29,0.07051353850975144
2000-03-01,0.06773004071392166
2000-03-02,0.06819056756062666
2000-03-03,0.07107383950833966
2000-03-06,0.06592707283184564
2000-03-07,0.06712860304284736
2000-03-08,0.0659091331808129
2000-03-09,0.06367147814744438
2000-03-10,0.06355759744570566
2000-03-13,0.06112552682149179
2000-03-14,0.061586556608866826
2000-03-15,0.05974985967288339
2000-03-16,0.059824619642949814
2000-03-17,0.05657934396850553
2000-03-20,0.057979868265494706
2000-03-21,0.05695146727883921
2000-03-22,0.05418727123349362
2000-03-23,0.05523181796368079
2000-03-24,0.05916225786957967
2000-03-27,0.06251488341189887
2000-03-28,0.06262610533364865
2000-03-29,0.06090832758050921
2000-03-30,0.06009387193840178
2000-03-31,0.06277882659199942
2000-04-03,0.06641518805095764
2000-04-04,0.0647757915699484
2000-04-05,0.0639208304240195
2000-04-06,0.06397521864819279
2000-04-07,0.06321050216289983
2000-04-10,0.06641499176866962
2000-04-11,0.07126655492141691
2000-04-12,0.07371545832615138
2000-04-13,0.07572748414449941
2000-04-14,0.07799980302716525
2000-04-17,0.0798205277261961
2000-04-18,0.08254005471733146
2000-04-19,0.07967713242625543
2000-04-20,0.07546021161267272
2000-04-24,0.07603440776467292
2000-04-25,0.07376515230273843
2000-04-26,0.07170362993316053
2000-04-27,0.07426291246055514
2000-04-28,0.07430320545291827
2000-05-01,0.0753100950690976
2000-05-02,0.07222500633390797
2000-05-03,0.07451144356910293
2000-05-04,0.07402867966101304
2000-05-05,0.074500639848838
2000-05-08,0.07428980748681455
2000-05-09,0.07219845917142953
2000-05-10,0.07052767685530058
2000-05-11,0.07026347125487237
2000-05-12,0.06858637044764222
2000-05-15,0.07310908741926575
2000-05-16,0.07419089554749583
2000-05-17,0.07324080674138121
2000-05-18,0.07391916969437824
2000-05-19,0.07587157258755928
2000-05-22,0.07897451984134415
2000-05-23,0.0837325670423749
2000-05-24,0.0833939285101825
2000-05-25,0.08551240643226533
2000-05-26,0.09035575901090019
2000-05-30,0.08511989905499542
2000-05-31,0.08358157057607879
2000-06-01,0.08744520996392201
2000-06-02,0.08609652034678048
2000-06-05,0.0846617680821059
2000-06-06,0.08314085609293316
2000-06-07,0.0891860003948116
2000-06-08,0.08662942713852859
2000-06-09,0.08507518215971034
2000-06-12,0.0881822209649975
2000-06-13,0.08953326128631921
2000-06-14,0.08619578400420673
2000-06-15,0.08740953931845478
2000-06-16,0.08911571596481448
2000-06-19,0.0918222125009586
