Date,Close
2000-01-04,0.768913951244481
2000-01-05,0.7617687341272689
2000-01-06,0.7409240415069475
2000-01-07,0.7153233247141119
2000-01-10,0.7150580892973771
2000-01-11,0.7082018469238398
2000-01-12,0.6946415709794724
2000-01-13,0.7135454327737395
2000-01-14,0.7013098129641127
2000-01-18,0.6936663194068228
2000-01-19,0.691210799856669
2000-01-20,0.6769205429329417
2000-01-21,0.6735515246179827
2000-01-24,0.6657419683278734
2000-01-25,0.645086152664327
2000-01-26,0.620013733653538
2000-01-27,0.6337816578928117
2000-01-28,0.633053140503219
2000-01-31,0.6410571539958735
2000-02-01,0.6069053318190423
2000-02-02,0.6126144796423673
2000-02-03,0.6114664879172355
2000-02-04,0.6134991084422765
2000-02-07,0.5941311405388611
2000-02-08,0.5965246691194768
2000-02-09,0.5973871478419173
2000-02-10,0.594298275013124
2000-02-11,0.5770838534734019
2000-02-14,0.5791850544899176
2000-02-15,0.6116782110509762
2000-02-16,0.5963056264207329
2000-02-17,0.5811903781454411
2000-02-18,0.5827187537424513
2000-02-22,0.5723907709227236
2000-02-23,0.5692126301398872
2000-02-24,0.5819145591899288
2000-02-25,0.5909584665363102
2000-02-28,0.5862670096394875
2000-02-29,0.5998275175050276
2000-03-01,0.6211808186243271
2000-03-02,0.636471178334996
2000-03-03,0.6427542472526978
2000-03-06,0.643621957934176
2000-03-07,0.6281641300878933
2000-03-08,0.5994368722910449
2000-03-09,0.5960521317203297
2000-03-10,0.5785781433187513
2000-03-13,0.5850867162380227
2000-03-14,0.5952716262444868
2000-03-15,0.5888895312987812
2000-03-16,0.569826486466366
2000-03-17,0.5412051858815392
2000-03-20,0.5586789269113701
2000-03-21,0.5597064676166401
2000-03-22,0.5498572196805303
2000-03-23,0.5362952789080012
2000-03-24,0.5475358106158005
2000-03-27,0.565490435161291
2000-03-28,0.5522005660486002
2000-03-29,0.5701971713253307
2000-03-30,0.5850468030472761
2000-03-31,0.6187172920738895
2000-04-03,0.6131772780106672
2000-04-04,0.614204388411511
2000-04-05,0.642272389856796
2000-04-06,0.6341327043674391
2000-04-07,0.6396659055324878
2000-04-10,0.6538876190077556
2000-04-11,0.6744891389134675
2000-04-12,0.6910158394524117
2000-04-13,0.6898772063783437
2000-04-14,0.7112071797905919
2000-04-17,0.7166211410612586
2000-04-18,0.7342529820683956
2000-04-19,0.7676437431665631
2000-04-20,0.7592756851132307
2000-04-24,0.7586052282132136
2000-04-25,0.7449226760373622
2000-04-26,0.7430206214131627
2000-04-27,0.7395340527099591
2000-04-28,0.7479606777783798
2000-05-01,0.7340359138151016
2000-05-02,0.7064533080597428
2000-05-03,0.6800342083257568
2000-05-04,0.6910216462399705
2000-05-05,0.6899198532136219
2000-05-08,0.6798033829239534
2000-05-09,0.6872104938251358
2000-05-10,0.7103115513256902
2000-05-11,0.6973576368671282
2000-05-12,0.742129285291607
2000-05-15,0.7384149740031272
2000-05-16,0.7535225491370598
2000-05-17,0.7525500922197625
2000-05-18,0.7132292068593677
2000-05-19,0.703075289404558
2000-05-22,0.7008532514881969
2000-05-23,0.6988938363802605
2000-05-24,0.7067564212622505
2000-05-25,0.7086220634032354
2000-05-26,0.6812980981160617
2000-05-30,0.6668338021964941
2000-05-31,0.6589380008057072
2000-06-01,0.6839920967403419
2000-06-02,0.7027567429163736
2000-06-05,0.7047185419429837
2000-06-06,0.709433714288559
2000-06-07,0.706564175735992
2000-06-08,0.725800025975661
2000-06-09,0.7224260494617525
2000-06-12,0.7104903263761804
2000-06-13,0.7169768577955639
2000-06-14,0.7182712591471303
2000-06-15,0.7172731705128768
2000-06-16,0.6989370765270472
2000-06-19,0.7062693855007416
2000-06-20,0.7033186594248763
2000-06-21,0.6835760906007259
2000-06-22,0.6891886810688996
2000-06-23,0.7023735933494356
2000-06-26,0.7420757934970102
2000-06-27,0.7597898465018642
2000-06-28,0.7922202008123379
2000-06-29,0.8084650720992561
2000-06-30,0.8057171922348842
2000-07-03,0.8000861279947268
2000-07-05,0.8044634979561012
2000-07-06,0.795975295966496
2000-07-07,0.8203821184849992
2000-07-10,0.8120812292090408
2000-07-11,0.8207438540107278
2000-07-12,0.8074505119496256
2000-07-13,0.826439673972057
2000-07-14,0.8546634546502848
2000-07-17,0.8230353429090925
2000-07-18,0.8366412252910055
2000-07-19,0.8617794531942593
2000-07-20,0.873504443114294
2000-07-21,0.8550588365955267
2000-07-24,0.8694945101958381
2000-07-25,0.9025009267718266
2000-07-26,0.8976526671524635
2000-07-27,0.9147936553313966
2000-07-28,0.911319290314244
2000-07-31,0.9098191020904526
