Datetime,Close
2023-07-14 04:45:00+00:00,707.5154309389615
2023-07-14 05:45:00+00:00,712.5700149664508
2023-07-14 06:45:00+00:00,713.0249476224009
2023-07-14 07:45:00+00:00,711.2600708216108
2023-07-14 08:45:00+00:00,699.6167839454552
2023-07-14 09:45:00+00:00,700.8127443424303
2023-07-17 03:45:00+00:00,699.7544458061799
2023-07-17 04:45:00+00:00,697.0804122943579
2023-07-17 05:45:00+00:00,688.2045650855978
2023-07-17 06:45:00+00:00,683.5059999388927
2023-07-17 07:45:00+00:00,671.4653360773598
2023-07-17 08:45:00+00:00,677.1065179041267
2023-07-17 09:45:00+00:00,685.3229666823543
2023-07-18 03:45:00+00:00,683.1360493346128
2023-07-18 04:45:00+00:00,696.4504849785038
2023-07-18 05:45:00+00:00,700.3176813941459
2023-07-18 06:45:00+00:00,702.9516645020968
2023-07-18 07:45:00+00:00,694.9560054329629
2023-07-18 08:45:00+00:00,694.6855203352118
2023-07-18 09:45:00+00:00,707.6716651803442
2023-07-19 03:45:00+00:00,708.1082029357115
2023-07-19 04:45:00+00:00,706.7305728344825
2023-07-19 05:45:00+00:00,702.9105212848617
2023-07-19 06:45:00+00:00,708.9057641640853
2023-07-19 07:45:00+00:00,702.7662223950418
2023-07-19 08:45:00+00:00,712.1321293028462
2023-07-19 09:45:00+00:00,710.3001061166319
2023-07-20 03:45:00+00:00,714.9393780427556
2023-07-20 04:45:00+00:00,714.8040193234142
2023-07-20 05:45:00+00:00,717.3573882895039
2023-07-20 06:45:00+00:00,711.5549764886281
2023-07-20 07:45:00+00:00,703.8241940004484
2023-07-20 08:45:00+00:00,709.3413968767617
2023-07-20 09:45:00+00:00,700.5187618620126
2023-07-21 03:45:00+00:00,702.8890313196574
2023-07-21 04:45:00+00:00,720.1655615195574
2023-07-21 05:45:00+00:00,710.1171625353776
2023-07-21 06:45:00+00:00,705.9089904250519
2023-07-21 07:45:00+00:00,699.7261892836565
2023-07-21 08:45:00+00:00,707.7523389819186
2023-07-21 09:45:00+00:00,720.3262242189629
2023-07-24 03:45:00+00:00,712.9508614550448
2023-07-24 04:45:00+00:00,711.7731639944134
2023-07-24 05:45:00+00:00,719.0278841359159
2023-07-24 06:45:00+00:00,724.9994055731313
2023-07-24 07:45:00+00:00,713.1717572048278
2023-07-24 08:45:00+00:00,712.7942392440003
2023-07-24 09:45:00+00:00,731.9269404332605
2023-07-25 03:45:00+00:00,720.535607961526
2023-07-25 04:45:00+00:00,717.4167066414855
2023-07-25 05:45:00+00:00,720.7125611367698
2023-07-25 06:45:00+00:00,709.7479512635131
2023-07-25 07:45:00+00:00,705.3243066402276
2023-07-25 08:45:00+00:00,710.2072740490012
2023-07-25 09:45:00+00:00,713.5042217855824
2023-07-26 03:45:00+00:00,708.9435165797638
2023-07-26 04:45:00+00:00,724.7268273152928
2023-07-26 05:45:00+00:00,725.5947904860006
2023-07-26 06:45:00+00:00,729.5744896025994
2023-07-26 07:45:00+00:00,717.5713438791591
2023-07-26 08:45:00+00:00,718.0218339799413
2023-07-26 09:45:00+00:00,715.7440128022251
2023-07-27 03:45:00+00:00,704.4210211605836
2023-07-27 04:45:00+00:00,704.5634955394075
2023-07-27 05:45:00+00:00,698.6620227205301
2023-07-27 06:45:00+00:00,693.3454251769695
2023-07-27 07:45:00+00:00,689.4850460471835
2023-07-27 08:45:00+00:00,695.0934734950146
2023-07-27 09:45:00+00:00,697.3199966366285
2023-07-28 03:45:00+00:00,701.7901101126793
2023-07-28 04:45:00+00:00,709.971827655105
2023-07-28 05:45:00+00:00,711.2731685482179
2023-07-28 06:45:00+00:00,703.3799718255054
2023-07-28 07:45:00+00:00,704.5558797236807
2023-07-28 08:45:00+00:00,697.7672258115167
2023-07-28 09:45:00+00:00,688.3379706264466
2023-07-31 03:45:00+00:00,695.3530747611373
2023-07-31 04:45:00+00:00,693.5801090892212
2023-07-31 05:45:00+00:00,684.8792252428146
2023-07-31 06:45:00+00:00,681.2670765929126
2023-07-31 07:45:00+00:00,679.0492922350742
2023-07-31 08:45:00+00:00,670.1374525867541
2023-07-31 09:45:00+00:00,668.0521705263022
2023-08-01 03:45:00+00:00,665.5067530443035
2023-08-01 04:45:00+00:00,672.5916024580831
2023-08-01 05:45:00+00:00,667.5778141640465
2023-08-01 06:45:00+00:00,659.1215996513548
2023-08-01 07:45:00+00:00,663.4747962024816
2023-08-01 08:45:00+00:00,671.9625123075716
2023-08-01 09:45:00+00:00,681.6581410647599
2023-08-02 03:45:00+00:00,676.565903650263
2023-08-02 04:45:00+00:00,679.207152460811
2023-08-02 05:45:00+00:00,679.7464171977056
2023-08-02 06:45:00+00:00,681.6350913468631
2023-08-02 07:45:00+00:00,687.7396050886077
2023-08-02 08:45:00+00:00,686.658808295901
2023-08-02 09:45:00+00:00,692.9116126843124
2023-08-03 03:45:00+00:00,704.0161838278991
2023-08-03 04:45:00+00:00,708.6062915242026
2023-08-03 05:45:00+00:00,711.572071160341
2023-08-03 06:45:00+00:00,705.8271025642799
2023-08-03 07:45:00+00:00,713.098630214439
2023-08-03 08:45:00+00:00,713.5747359778446
2023-08-03 09:45:00+00:00,712.8583324390049
2023-08-04 03:45:00+00:00,720.3044352193757
2023-08-04 04:45:00+00:00,717.8782664858612
2023-08-04 05:45:00+00:00,707.0238070624893
2023-08-04 06:45:00+00:00,705.4070867469217
2023-08-04 07:45:00+00:00,713.6175157437991
2023-08-04 08:45:00+00:00,708.7227577027998
2023-08-04 09:45:00+00:00,724.1615888846794
2023-08-07 03:45:00+00:00,731.2093148713827
2023-08-07 04:45:00+00:00,733.859953947955
2023-08-07 05:45:00+00:00,724.524999437742
2023-08-07 06:45:00+00:00,716.4027078603656
2023-08-07 07:45:00+00:00,711.1034461757708
2023-08-07 08:45:00+00:00,716.7562034570299
2023-08-07 09:45:00+00:00,724.1771388911186
2023-08-08 03:45:00+00:00,718.2825796450965
2023-08-08 04:45:00+00:00,720.5061837884533
2023-08-08 05:45:00+00:00,716.8939002176401
2023-08-08 06:45:00+00:00,719.8386643789511
2023-08-08 07:45:00+00:00,729.2169510292093
2023-08-08 08:45:00+00:00,713.3930950817686
