Datetime,Close
2023-07-14 04:45:00+00:00,302.1033849894293
2023-07-14 05:45:00+00:00,302.07043703481196
2023-07-14 06:45:00+00:00,301.3443544102498
2023-07-14 07:45:00+00:00,299.04092946704867
2023-07-14 08:45:00+00:00,299.2591056307824
2023-07-14 09:45:00+00:00,301.0066830959068
2023-07-17 03:45:00+00:00,301.19357331718817
2023-07-17 04:45:00+00:00,302.4984700720206
2023-07-17 05:45:00+00:00,304.31970089715446
2023-07-17 06:45:00+00:00,304.8384103523039
2023-07-17 07:45:00+00:00,307.2587550523805
2023-07-17 08:45:00+00:00,305.590849530189
2023-07-17 09:45:00+00:00,305.6951239645898
2023-07-18 03:45:00+00:00,306.016415549673
2023-07-18 04:45:00+00:00,305.7353491255896
2023-07-18 05:45:00+00:00,309.2925390271773
2023-07-18 06:45:00+00:00,308.1756888569675
2023-07-18 07:45:00+00:00,312.78903965349986
2023-07-18 08:45:00+00:00,309.784781940612
2023-07-18 09:45:00+00:00,309.00679727713833
2023-07-19 03:45:00+00:00,310.0525650271713
2023-07-19 04:45:00+00:00,311.89096979647877
2023-07-19 05:45:00+00:00,311.1059714765369
2023-07-19 06:45:00+00:00,312.68833432515487
2023-07-19 07:45:00+00:00,313.5084955559051
2023-07-19 08:45:00+00:00,313.0532963963231
2023-07-19 09:45:00+00:00,312.0511901265924
2023-07-20 03:45:00+00:00,312.92639819919435
2023-07-20 04:45:00+00:00,310.144114605486
2023-07-20 05:45:00+00:00,309.87249785794495
2023-07-20 06:45:00+00:00,311.28567808024485
2023-07-20 07:45:00+00:00,311.51620049353926
2023-07-20 08:45:00+00:00,310.2906413055059
2023-07-20 09:45:00+00:00,311.477179758303
2023-07-21 03:45:00+00:00,308.2866467460843
2023-07-21 04:45:00+00:00,308.36829295950463
2023-07-21 05:45:00+00:00,307.21072292972667
2023-07-21 06:45:00+00:00,306.04173300329137
2023-07-21 07:45:00+00:00,302.7149056974242
2023-07-21 08:45:00+00:00,303.9548147967888
2023-07-21 09:45:00+00:00,302.7509817167107
2023-07-24 03:45:00+00:00,303.00584612777925
2023-07-24 04:45:00+00:00,304.0407786174749
2023-07-24 05:45:00+00:00,301.5463311727485
2023-07-24 06:45:00+00:00,299.9933679038553
2023-07-24 07:45:00+00:00,299.28566396811016
2023-07-24 08:45:00+00:00,300.06294356499296
2023-07-24 09:45:00+00:00,300.01163109528534
2023-07-25 03:45:00+00:00,299.4997380982549
2023-07-25 04:45:00+00:00,301.3823230743245
2023-07-25 05:45:00+00:00,304.5669691334368
2023-07-25 06:45:00+00:00,305.5325899072003
2023-07-25 07:45:00+00:00,307.86018136901794
2023-07-25 08:45:00+00:00,308.5699654270601
2023-07-26 03:45:00+00:00,307.2962211909299
2023-07-26 04:45:00+00:00,307.09976223677586
2023-07-26 05:45:00+00:00,309.5317290439318
2023-07-26 06:45:00+00:00,308.30433660462387
2023-07-26 07:45:00+00:00,308.6169075423066
2023-07-26 08:45:00+00:00,307.9369555971597
