Datetime,Close
2023-07-14 04:45:00+00:00,19470.302311506235
2023-07-14 05:45:00+00:00,19438.480233324994
2023-07-14 06:45:00+00:00,19475.17475025307
2023-07-14 07:45:00+00:00,19541.015435931276
2023-07-14 08:45:00+00:00,19582.398965285764
2023-07-14 09:45:00+00:00,19593.00772474047
2023-07-17 03:45:00+00:00,19680.996309395603
2023-07-17 04:45:00+00:00,19648.92221764148
2023-07-17 05:45:00+00:00,19624.220693754065
2023-07-17 06:45:00+00:00,19533.013949706874
2023-07-17 07:45:00+00:00,19511.21378661844
2023-07-17 08:45:00+00:00,19507.06817879618
2023-07-17 09:45:00+00:00,19480.877130273962
2023-07-18 03:45:00+00:00,19514.213928813748
2023-07-18 04:45:00+00:00,19535.75901456761
2023-07-18 05:45:00+00:00,19538.90215559765
2023-07-18 06:45:00+00:00,19624.695727373695
2023-07-18 07:45:00+00:00,19612.64042694925
2023-07-18 08:45:00+00:00,19673.371441863994
2023-07-18 09:45:00+00:00,19704.698055558918
2023-07-19 03:45:00+00:00,19684.93296008271
2023-07-19 04:45:00+00:00,19710.684875979023
2023-07-19 05:45:00+00:00,19623.637868628248
2023-07-19 06:45:00+00:00,19584.79199074149
2023-07-19 07:45:00+00:00,19692.958065238316
2023-07-19 08:45:00+00:00,19776.89843718176
2023-07-19 09:45:00+00:00,19785.789726619314
2023-07-20 03:45:00+00:00,19690.152173970862
2023-07-20 04:45:00+00:00,19632.50462659729
2023-07-20 05:45:00+00:00,19711.415168272284
2023-07-20 06:45:00+00:00,19628.493679611085
2023-07-20 07:45:00+00:00,19686.340099379468
2023-07-20 08:45:00+00:00,19747.49956674545
2023-07-20 09:45:00+00:00,19816.029331184498
2023-07-21 03:45:00+00:00,19873.76826999393
2023-07-21 04:45:00+00:00,19841.285196866305
2023-07-21 05:45:00+00:00,19902.71677762004
2023-07-21 06:45:00+00:00,19792.713773671145
2023-07-21 07:45:00+00:00,19725.070408983876
2023-07-21 08:45:00+00:00,19794.208657909567
2023-07-21 09:45:00+00:00,19770.972713861294
2023-07-24 03:45:00+00:00,19747.728668063482
2023-07-24 04:45:00+00:00,19856.875657187957
2023-07-24 05:45:00+00:00,19839.537902836237
2023-07-24 06:45:00+00:00,19761.01462413714
2023-07-24 07:45:00+00:00,19713.052156431633
2023-07-24 08:45:00+00:00,19778.840908297017
2023-07-24 09:45:00+00:00,19769.09979873933
2023-07-25 03:45:00+00:00,19778.0652170032
2023-07-25 04:45:00+00:00,19774.896446583523
2023-07-25 05:45:00+00:00,19742.31192186572
2023-07-25 06:45:00+00:00,19718.06458495881
2023-07-25 07:45:00+00:00,19771.668038929638
2023-07-25 08:45:00+00:00,19743.130416270185
2023-07-25 09:45:00+00:00,19796.237370704497
2023-07-26 03:45:00+00:00,19710.739005751064
2023-07-26 04:45:00+00:00,19766.667268206307
2023-07-26 05:45:00+00:00,19815.98588807953
2023-07-26 06:45:00+00:00,19774.533302444914
2023-07-26 07:45:00+00:00,19821.042530085517
2023-07-26 08:45:00+00:00,19781.48842826661
2023-07-26 09:45:00+00:00,19777.999343657033
2023-07-27 03:45:00+00:00,19713.01177998103
2023-07-27 04:45:00+00:00,19762.98759911359
2023-07-27 05:45:00+00:00,19763.25143574087
2023-07-27 06:45:00+00:00,19810.333918423246
2023-07-27 07:45:00+00:00,19811.322323765642
2023-07-27 08:45:00+00:00,19764.895419016608
2023-07-27 09:45:00+00:00,19716.58119203096
2023-07-28 03:45:00+00:00,19773.22779732181
2023-07-28 04:45:00+00:00,19801.673517011837
2023-07-28 05:45:00+00:00,19748.73932631147
2023-07-28 06:45:00+00:00,19726.600514590675
2023-07-28 07:45:00+00:00,19845.255168422693
2023-07-28 08:45:00+00:00,19886.47027361828
2023-07-28 09:45:00+00:00,19873.249092395923
2023-07-31 03:45:00+00:00,19909.138616966015
2023-07-31 04:45:00+00:00,19882.573124087154
2023-07-31 05:45:00+00:00,19784.45181945951
