Datetime,Close
2023-07-14 04:45:00+00:00,497.2787845846099
2023-07-14 05:45:00+00:00,489.6595400067554
2023-07-14 06:45:00+00:00,491.611206218661
2023-07-14 07:45:00+00:00,490.7553372515125
2023-07-14 08:45:00+00:00,493.77422137567174
2023-07-14 09:45:00+00:00,493.6332964243555
2023-07-17 03:45:00+00:00,494.50914763487344
2023-07-17 04:45:00+00:00,494.5283899135801
2023-07-17 05:45:00+00:00,497.26340492479557
2023-07-17 06:45:00+00:00,496.7782088205527
2023-07-17 07:45:00+00:00,496.00854574655494
2023-07-17 08:45:00+00:00,503.2835331510826
2023-07-17 09:45:00+00:00,511.3654578413365
2023-07-18 03:45:00+00:00,506.438854092944
2023-07-18 04:45:00+00:00,509.80711608694776
2023-07-18 05:45:00+00:00,515.184759921069
2023-07-18 06:45:00+00:00,509.8558525013555
2023-07-18 07:45:00+00:00,513.1988800371199
2023-07-18 08:45:00+00:00,509.28508028529797
2023-07-18 09:45:00+00:00,504.27067838220324
2023-07-19 03:45:00+00:00,506.0950462380228
2023-07-19 04:45:00+00:00,508.94085508187635
2023-07-19 05:45:00+00:00,513.8196750040896
2023-07-19 06:45:00+00:00,513.8373731021827
2023-07-19 07:45:00+00:00,519.754379183497
2023-07-19 08:45:00+00:00,521.9867691284635
2023-07-19 09:45:00+00:00,520.1084394881492
2023-07-20 03:45:00+00:00,519.834912062574
2023-07-20 04:45:00+00:00,515.3290435021822
2023-07-20 05:45:00+00:00,515.444724220759
2023-07-20 06:45:00+00:00,517.4351752675109
2023-07-20 07:45:00+00:00,521.0716206573792
2023-07-20 08:45:00+00:00,516.3815972735496
2023-07-20 09:45:00+00:00,513.8792227589842
2023-07-21 03:45:00+00:00,516.7893079089907
2023-07-21 04:45:00+00:00,515.080325348201
2023-07-21 05:45:00+00:00,514.7157470837715
2023-07-21 06:45:00+00:00,510.42549896976834
2023-07-21 07:45:00+00:00,510.3998445710407
2023-07-21 08:45:00+00:00,511.6056365765635
2023-07-21 09:45:00+00:00,513.6427956046841
2023-07-24 03:45:00+00:00,516.3784943997479
2023-07-24 04:45:00+00:00,515.5259620115851
2023-07-24 05:45:00+00:00,512.6533749823013
2023-07-24 06:45:00+00:00,518.3640445894687
2023-07-24 07:45:00+00:00,513.7145532339977
2023-07-24 08:45:00+00:00,517.1773197428859
2023-07-24 09:45:00+00:00,514.415871029919
2023-07-25 03:45:00+00:00,512.1441941234807
2023-07-25 04:45:00+00:00,519.1872474159555
2023-07-25 05:45:00+00:00,518.81141078733
2023-07-25 06:45:00+00:00,516.6392203915417
2023-07-25 07:45:00+00:00,523.0645419308754
2023-07-25 08:45:00+00:00,525.4025983890009
2023-07-25 09:45:00+00:00,518.1994611948485
2023-07-26 03:45:00+00:00,513.7798153630011
2023-07-26 04:45:00+00:00,512.4681273615098
2023-07-26 05:45:00+00:00,509.60952828899326
2023-07-26 06:45:00+00:00,506.9659803476364
2023-07-26 07:45:00+00:00,502.73949200133967
2023-07-26 08:45:00+00:00,494.8903332007268
2023-07-26 09:45:00+00:00,492.1811043670849
2023-07-27 03:45:00+00:00,494.3375251794802
2023-07-27 04:45:00+00:00,492.7428935688226
2023-07-27 05:45:00+00:00,496.7866463051271
2023-07-27 06:45:00+00:00,494.846934809915
2023-07-27 07:45:00+00:00,497.6609110057889
2023-07-27 08:45:00+00:00,502.72484022074104
2023-07-27 09:45:00+00:00,498.3647761011675
2023-07-28 03:45:00+00:00,505.72065083560466
2023-07-28 04:45:00+00:00,507.8758223483709
2023-07-28 05:45:00+00:00,512.4403303192396
2023-07-28 06:45:00+00:00,510.90944825214785
2023-07-28 07:45:00+00:00,514.8077274869485
2023-07-28 08:45:00+00:00,515.8595516881212
2023-07-28 09:45:00+00:00,509.7050594896209
2023-07-31 03:45:00+00:00,512.8258954878879
2023-07-31 04:45:00+00:00,510.04244058549125
2023-07-31 05:45:00+00:00,511.2370252338435
2023-07-31 06:45:00+00:00,515.5685657319949
2023-07-31 07:45:00+00:00,502.4259642692449
2023-07-31 08:45:00+00:00,506.8220024010972
2023-07-31 09:45:00+00:00,504.8731922672693
2023-08-01 03:45:00+00:00,507.1136507852428
