Datetime,Close
2023-07-14 01:00:00+00:00,32373.91021006571
2023-07-14 02:00:00+00:00,32341.039402976065
2023-07-14 03:00:00+00:00,32500.05239634882
2023-07-14 04:00:00+00:00,32686.71956409619
2023-07-14 05:00:00+00:00,32632.218024044938
2023-07-14 06:00:00+00:00,32616.87842282506
2023-07-18 00:00:00+00:00,32785.55138917287
2023-07-18 01:00:00+00:00,32497.762228064363
2023-07-18 02:00:00+00:00,32388.290619471372
2023-07-18 03:00:00+00:00,32954.69289027458
2023-07-18 04:00:00+00:00,33145.59852726393
2023-07-18 05:00:00+00:00,33197.56942225131
2023-07-18 06:00:00+00:00,32981.8361285344
2023-07-19 00:00:00+00:00,33117.12723017594
2023-07-19 01:00:00+00:00,32919.52226395664
2023-07-19 02:00:00+00:00,32967.2633424008
2023-07-19 03:00:00+00:00,32500.445520364716
2023-07-19 04:00:00+00:00,32615.597596378382
2023-07-19 05:00:00+00:00,32630.977278426864
2023-07-19 06:00:00+00:00,32530.115608488482
2023-07-20 00:00:00+00:00,32578.497628386784
2023-07-20 01:00:00+00:00,32521.963066792225
2023-07-20 02:00:00+00:00,32755.49961982908
2023-07-20 03:00:00+00:00,32900.923980685955
2023-07-20 04:00:00+00:00,32581.910610615803
2023-07-20 05:00:00+00:00,32478.182972152474
2023-07-20 06:00:00+00:00,32458.813659789463
2023-07-21 00:00:00+00:00,32565.897678246878
2023-07-21 01:00:00+00:00,32284.5022366069
2023-07-21 02:00:00+00:00,32437.911910631225
2023-07-21 03:00:00+00:00,32313.601404715107
2023-07-21 04:00:00+00:00,32274.428054646294
2023-07-21 05:00:00+00:00,32400.649590542776
2023-07-21 06:00:00+00:00,32636.794994443928
2023-07-24 00:00:00+00:00,32556.5777871116
2023-07-24 01:00:00+00:00,32561.321749679228
2023-07-24 02:00:00+00:00,32705.421509050157
2023-07-24 03:00:00+00:00,32736.687567293837
2023-07-24 04:00:00+00:00,32310.23076917417
2023-07-24 05:00:00+00:00,32492.96867152255
2023-07-24 06:00:00+00:00,32758.24925153028
2023-07-25 00:00:00+00:00,32475.29567536055
2023-07-25 01:00:00+00:00,32971.18425986057
2023-07-25 02:00:00+00:00,33018.73113325169
2023-07-25 03:00:00+00:00,32954.64798551131
2023-07-25 04:00:00+00:00,32979.05032463261
2023-07-25 05:00:00+00:00,32584.83239635848
2023-07-25 06:00:00+00:00,32598.834365711795
2023-07-26 00:00:00+00:00,32435.245003982996
2023-07-26 01:00:00+00:00,32350.646309466476
2023-07-26 02:00:00+00:00,32602.353251915138
2023-07-26 03:00:00+00:00,32180.716114641986
2023-07-26 04:00:00+00:00,32393.953355985806
2023-07-26 05:00:00+00:00,32363.24195220359
2023-07-26 06:00:00+00:00,32044.603493450406
2023-07-27 00:00:00+00:00,32059.957789539898
2023-07-27 01:00:00+00:00,32003.1764391055
2023-07-27 02:00:00+00:00,31911.86297013769
2023-07-27 03:00:00+00:00,31726.415764614507
2023-07-27 04:00:00+00:00,31690.215308217663
2023-07-27 05:00:00+00:00,31935.731505448566
2023-07-27 06:00:00+00:00,32168.13092004539
2023-07-28 00:00:00+00:00,31944.75719915948
2023-07-28 01:00:00+00:00,31706.194318384918
2023-07-28 02:00:00+00:00,31704.335987090402
2023-07-28 03:00:00+00:00,31762.13287911018
2023-07-28 04:00:00+00:00,31922.16728712389
2023-07-28 05:00:00+00:00,32071.241003674902
2023-07-28 06:00:00+00:00,31695.94261868228
2023-07-31 00:00:00+00:00,31572.849687216047
2023-07-31 01:00:00+00:00,31701.067717498045
2023-07-31 02:00:00+00:00,31653.600492939135
2023-07-31 03:00:00+00:00,31671.277314625906
2023-07-31 04:00:00+00:00,31463.79779787692
2023-07-31 05:00:00+00:00,31313.023806479887
2023-07-31 06:00:00+00:00,31133.88705606383
2023-08-01 00:00:00+00:00,31271.68088734452
2023-08-01 01:00:00+00:00,31354.380637526843
2023-08-01 02:00:00+00:00,31179.93458104947
2023-08-01 03:00:00+00:00,31144.46633805961
