Datetime,Close
2023-07-14 04:45:00+00:00,265.93021791446836
2023-07-14 05:45:00+00:00,266.8742106124074
2023-07-14 06:45:00+00:00,265.6939623632108
2023-07-14 07:45:00+00:00,266.5122221429607
2023-07-14 08:45:00+00:00,266.5506299541762
2023-07-14 09:45:00+00:00,266.91598759476886
2023-07-17 03:45:00+00:00,266.36652027648944
2023-07-17 04:45:00+00:00,266.348996730979
2023-07-17 05:45:00+00:00,266.9676353085294
2023-07-17 06:45:00+00:00,267.16800298605926
2023-07-17 07:45:00+00:00,265.67342402973355
2023-07-17 08:45:00+00:00,266.1633884727417
2023-07-17 09:45:00+00:00,267.2514656371961
2023-07-18 03:45:00+00:00,265.21569893736614
2023-07-18 04:45:00+00:00,265.6044134814851
2023-07-18 05:45:00+00:00,265.1691028473862
2023-07-18 06:45:00+00:00,266.5381356669474
2023-07-18 07:45:00+00:00,268.4705532215631
2023-07-18 08:45:00+00:00,267.7541344698711
2023-07-18 09:45:00+00:00,266.0207363214377
2023-07-19 03:45:00+00:00,265.31665148937225
2023-07-19 04:45:00+00:00,262.9912360908469
2023-07-19 05:45:00+00:00,263.41874806228196
2023-07-19 06:45:00+00:00,262.7111052085828
2023-07-19 07:45:00+00:00,263.2531391479781
2023-07-19 08:45:00+00:00,263.4587799554402
2023-07-19 09:45:00+00:00,261.66084948246584
2023-07-20 03:45:00+00:00,263.3171021696835
2023-07-20 04:45:00+00:00,262.4539448808506
2023-07-20 05:45:00+00:00,262.3776352718058
2023-07-20 06:45:00+00:00,261.80270948690037
2023-07-20 07:45:00+00:00,262.53900197611557
2023-07-20 08:45:00+00:00,261.8315924377591
2023-07-20 09:45:00+00:00,261.43578580289295
2023-07-21 03:45:00+00:00,263.6084999346022
2023-07-21 04:45:00+00:00,266.61417174304097
2023-07-21 05:45:00+00:00,265.8876115847592
2023-07-21 06:45:00+00:00,266.1000066078472
2023-07-21 07:45:00+00:00,265.61749179554306
2023-07-21 08:45:00+00:00,267.32768179488806
2023-07-21 09:45:00+00:00,267.7808120604719
2023-07-24 03:45:00+00:00,269.1089535267749
2023-07-24 04:45:00+00:00,270.5424401778633
2023-07-24 05:45:00+00:00,270.16955675032654
2023-07-24 06:45:00+00:00,267.84019863592874
2023-07-24 07:45:00+00:00,269.92462522844227
2023-07-24 08:45:00+00:00,268.3430389107016
2023-07-24 09:45:00+00:00,269.71600702868193
2023-07-25 03:45:00+00:00,269.26630567786316
2023-07-25 04:45:00+00:00,268.6747688339803
2023-07-25 05:45:00+00:00,267.14579719630046
2023-07-25 06:45:00+00:00,267.3677936344968
2023-07-25 07:45:00+00:00,266.3511419391834
2023-07-25 08:45:00+00:00,264.5913333513337
2023-07-25 09:45:00+00:00,265.00232150407385
2023-07-26 03:45:00+00:00,264.13666070434743
2023-07-26 04:45:00+00:00,265.13313596321734
2023-07-26 05:45:00+00:00,265.8229847506231
2023-07-26 06:45:00+00:00,267.16567777251515
2023-07-26 07:45:00+00:00,266.9433828475312
2023-07-26 08:45:00+00:00,265.9831356992331
2023-07-26 09:45:00+00:00,265.30650323537316
2023-07-27 03:45:00+00:00,267.45377205330846
2023-07-27 04:45:00+00:00,269.8758537662446
2023-07-27 05:45:00+00:00,269.4313124963559
2023-07-27 06:45:00+00:00,267.62780009318584
2023-07-27 07:45:00+00:00,267.30894628143136
2023-07-27 08:45:00+00:00,265.0740032954747
2023-07-27 09:45:00+00:00,264.0019262875998
2023-07-28 03:45:00+00:00,264.4157527042669
2023-07-28 04:45:00+00:00,263.58215544209577
2023-07-28 05:45:00+00:00,261.83652126918
2023-07-28 06:45:00+00:00,263.2876161865466
2023-07-28 07:45:00+00:00,265.124818810843
2023-07-28 08:45:00+00:00,264.62086605860304
2023-07-28 09:45:00+00:00,265.5056733166859
2023-07-31 03:45:00+00:00,265.62487639805977
2023-07-31 04:45:00+00:00,265.5927402339002
2023-07-31 05:45:00+00:00,266.38174565178076
2023-07-31 06:45:00+00:00,265.35424268554925
2023-07-31 07:45:00+00:00,266.99857682402126
2023-07-31 08:45:00+00:00,267.40594260892146
2023-07-31 09:45:00+00:00,267.8344267647885
2023-08-01 03:45:00+00:00,268.7292408543577
2023-08-01 04:45:00+00:00,267.2242957836979
2023-08-01 05:45:00+00:00,266.09921313362617
2023-08-01 06:45:00+00:00,267.81383099044655
2023-08-01 07:45:00+00:00,266.46154642479877
2023-08-01 08:45:00+00:00,265.01760303855576
2023-08-01 09:45:00+00:00,265.7962109137821
2023-08-02 03:45:00+00:00,263.4858688037536
2023-08-02 04:45:00+00:00,262.0992636584255
2023-08-02 05:45:00+00:00,263.21381410684984
2023-08-02 06:45:00+00:00,262.19350526354555
2023-08-02 07:45:00+00:00,263.09756455712113
2023-08-02 08:45:00+00:00,261.7788737229846
2023-08-02 09:45:00+00:00,261.67816975456844
2023-08-03 03:45:00+00:00,261.54699004541834
2023-08-03 04:45:00+00:00,262.5651041626929
2023-08-03 05:45:00+00:00,265.1990698493755
2023-08-03 06:45:00+00:00,265.8636532268983
2023-08-03 07:45:00+00:00,266.2981642443738
2023-08-03 08:45:00+00:00,265.71152811695566
2023-08-03 09:45:00+00:00,267.35641963871177
2023-08-04 03:45:00+00:00,265.0281851506677
2023-08-04 04:45:00+00:00,263.6431296755479
