Date,Forecasted
2025-03-01,892.8975
2025-03-02,877.1292
2025-03-03,861.13196
2025-03-04,842.89435
2025-03-05,833.66113
2025-03-06,833.66113
2025-03-07,833.66113
2025-03-08,833.66113
2025-03-09,833.66113
2025-03-10,833.66113
2025-03-11,833.66113
2025-03-12,833.66113
2025-03-13,833.66113
2025-03-14,833.66113
2025-03-15,833.66113
2025-03-16,833.66113
2025-03-17,833.66113
2025-03-18,833.66113
2025-03-19,833.66113
2025-03-20,833.66113
2025-03-21,833.66113
2025-03-22,833.66113
2025-03-23,833.66113
2025-03-24,833.66113
2025-03-25,833.66113
2025-03-26,833.66113
2025-03-27,833.66113
2025-03-28,833.66113
2025-03-29,833.66113
2025-03-30,833.66113
