Date,Close
2021-04-20,254.35744365007477
2021-04-22,251.62219677556058
2021-04-23,238.13669881927376
2021-04-26,236.9533082197539
2021-04-27,237.97442062578506
2021-04-28,250.25183597770635
2021-04-29,249.91661850335186
2021-04-30,246.08675428776675
2021-05-03,244.95985881133456
2021-05-04,238.1012137116104
2021-05-05,239.94356236875728
2021-05-06,254.87510898702487
2021-05-07,258.4997902914943
2021-05-10,250.09735381255828
2021-05-11,243.7692383839393
2021-05-12,238.42190962784795
2021-05-14,247.94357451410903
2021-05-17,249.65132377165386
2021-05-18,260.4089524820459
2021-05-19,258.1897268627795
2021-05-20,251.03620412336528
2021-05-21,245.67760021876066
2021-05-24,238.18503298899148
2021-05-25,238.04781165558364
2021-05-26,252.47378007438653
2021-05-27,246.15631959789795
2021-05-28,235.79533341867045
2021-05-31,238.60882099854237
2021-06-01,239.9550128910093
2021-06-02,239.85193373515654
2021-06-03,247.06848759281516
2021-06-04,243.9400016794551
2021-06-07,243.2092901847139
2021-06-08,240.87977089326608
2021-06-09,249.31930514597303
2021-06-10,243.22628846185697
2021-06-11,254.84429101314413
2021-06-14,259.5328665175108
2021-06-15,266.39823380013274
2021-06-16,267.4310914642327
2021-06-17,263.8581454539469
2021-06-18,258.12863151971357
2021-06-21,265.7324686634719
2021-06-22,267.3191876806882
2021-06-23,275.73682332696586
2021-06-24,273.03580766083394
2021-06-25,273.0338322311095
2021-06-28,259.38099758116715
2021-06-29,255.48408194007175
2021-06-30,258.9116411987753
2021-07-01,251.51398144743965
2021-07-02,255.03145250540268
2021-07-05,257.78268847452705
2021-07-06,256.23022074474846
2021-07-07,254.04751806430357
2021-07-08,242.251230490628
2021-07-09,249.86068768247438
2021-07-12,248.39978275620686
2021-07-13,248.17349993670032
2021-07-14,242.2483887618664
2021-07-15,242.35970250254684
2021-07-16,239.79837092000344
2021-07-19,239.14678171976374
2021-07-20,239.5437010706746
2021-07-22,238.25284202758374
2021-07-23,231.8607298376852
2021-07-26,217.00374649757936
2021-07-27,217.61058033649311
2021-07-28,210.70235430553032
2021-07-29,211.02824944663388
2021-07-30,218.0858586194587
2021-08-02,215.83978519129153
2021-08-03,223.79037728067348
2021-08-04,214.1339299645523
2021-08-05,223.04527727970998
2021-08-06,222.41380626163027
2021-08-09,221.04479451067772
2021-08-10,221.63817567330028
2021-08-11,226.49151929652513
2021-08-12,218.95621346480226
2021-08-13,226.84639460546137
2021-08-16,232.43135138980938
2021-08-17,241.65107375436648
2021-08-18,247.2109708797584
2021-08-20,256.63262245737224
2021-08-23,257.51078228285155
2021-08-24,263.88125823599404
2021-08-25,255.07736961675795
2021-08-26,253.03525862196273
2021-08-27,243.06670289963222
2021-08-30,249.2977548196878
2021-08-31,237.60138426733224
2021-09-01,230.79388367727125
2021-09-02,218.1582836016658
2021-09-03,220.85714933930345
2021-09-06,220.89683424386445
2021-09-07,215.09718076708052
2021-09-08,223.02023729096686
2021-09-09,217.4579157138515
2021-09-13,221.78209036385965
2021-09-14,214.83450993742392
2021-09-15,212.22896455267085
2021-09-16,208.73714114988914
2021-09-17,212.32123211359826
2021-09-20,225.34868697757926
2021-09-21,219.2996404852066
2021-09-22,220.24778268850153
2021-09-23,220.1982302655745
2021-09-24,220.88794121860792
2021-09-27,215.34741935623984
2021-09-28,209.67233120092908
2021-09-29,205.4192453417252
2021-09-30,208.64537863520212
2021-10-01,203.05778678936903
2021-10-04,213.09377809786974
2021-10-05,206.8668315603851
2021-10-06,200.5652539173417
2021-10-07,208.6037912346545
2021-10-08,226.56505698389913
2021-10-11,223.37007612079566
2021-10-12,223.23616798117166
2021-10-13,221.8339176448916
2021-10-14,218.79540203692468
2021-10-18,219.0829969614325
2021-10-19,220.98705964129343
2021-10-20,211.95259994415176
2021-10-21,208.08283888636572
2021-10-22,217.38554330254348
2021-10-25,210.0812984585578
2021-10-26,209.0796782927001
2021-10-27,215.40739171012245
2021-10-28,213.75660996037274
2021-10-29,214.3414936978603
2021-11-01,209.65058913688773
2021-11-02,204.71212745908747
2021-11-03,207.099180230557
2021-11-04,206.60522236172275
2021-11-08,211.00652709540083
2021-11-09,213.55654593415974
2021-11-10,212.40764606109335
2021-11-11,216.01355723526805
2021-11-12,207.81332801776287
2021-11-15,207.40641246644748
2021-11-16,201.04871769783978
2021-11-17,209.97969008641445
2021-11-18,211.0515117390369
2021-11-22,196.14202632551482
2021-11-23,201.38813077734608
2021-11-24,200.5945681513292
2021-11-25,204.00887539324157
2021-11-26,206.8165863492262
2021-11-29,212.8122231494194
2021-11-30,215.41827220238048
2021-12-01,223.71680948851548
2021-12-02,220.8282559449922
2021-12-03,228.77756839091745
2021-12-06,241.62969366430156
2021-12-07,236.72011056745475
2021-12-08,243.76882696905054
2021-12-09,251.99607025098206
2021-12-10,250.1879483479844
2021-12-13,249.96346989160375
2021-12-14,243.173746966105
2021-12-15,242.06915703383896
2021-12-16,247.18285233257288
2021-12-17,261.86171999076754
2021-12-20,259.63710193331286
2021-12-21,263.269752909918
2021-12-22,269.7333892584175
2021-12-23,264.54509775407075
2021-12-24,275.81824618108016
2021-12-27,278.04041592266424
2021-12-28,279.06829692434724
2021-12-29,292.4602616409246
2021-12-30,295.1792940207277
2021-12-31,301.28023252028424
2022-01-03,307.29527624302295
2022-01-04,306.9623724869085
2022-01-05,306.142338361006
2022-01-06,295.702620358496
2022-01-07,294.9302851745027
2022-01-10,287.1792052073009
2022-01-11,280.619623588496
2022-01-12,267.32702414665636
2022-01-13,271.0963760012777
2022-01-14,269.610637557489
2022-01-17,269.89622484959483
2022-01-18,291.03383776393486
2022-01-19,298.90194149164233
2022-01-20,297.58661435497635
2022-01-21,292.2202515672854
2022-01-24,294.98789295891777
2022-01-25,317.70164365640835
2022-01-27,322.0009524115731
2022-01-28,311.9452950753747
2022-01-31,314.8818873706049
2022-02-01,324.2164109774158
2022-02-02,302.6322956651893
2022-02-03,305.4441764474134
2022-02-04,313.62612652832365
2022-02-07,304.40795294019614
2022-02-08,313.28386165189266
2022-02-09,311.6275507208717
2022-02-10,306.25679619033036
2022-02-11,296.3466298384881
2022-02-14,297.6627144240703
2022-02-15,296.983903577776
2022-02-16,317.2308176592133
2022-02-17,321.38709544019144
2022-02-18,317.2448874904982
2022-02-21,322.3440013145004
2022-02-22,323.8455126833621
2022-02-23,322.31055843463344
2022-02-24,308.31967444899817
2022-02-25,317.3923507935374
2022-02-28,319.00000738881647
2022-03-02,312.97929174600586
2022-03-03,316.2015038090529
2022-03-04,310.2913225108344
2022-03-07,307.5221951574193
2022-03-08,294.22971301130485
2022-03-09,298.5788273557883
2022-03-10,292.23088351706394
2022-03-11,294.32718700350154
2022-03-14,298.1958391361228
2022-03-15,293.63708940437476
2022-03-16,304.1461592918634
2022-03-17,294.6857074960964
2022-03-21,285.25980688205055
2022-03-22,303.00940262942186
2022-03-23,306.5988401704869
2022-03-24,325.6913822989976
2022-03-25,327.1958916035009
2022-03-28,338.3880055639122
2022-03-29,351.0911644717926
2022-03-30,354.8165453208598
2022-03-31,334.16228546568624
2022-04-01,345.6967756492038
2022-04-04,343.6818222279773
2022-04-05,349.7146574416064
2022-04-06,338.5378321809187
2022-04-07,333.1750619715985
2022-04-08,337.71883177998905
2022-04-11,321.5271280712668
2022-04-12,312.93264368793984
2022-04-13,317.1367136244291
2022-04-18,310.93428411667674
2022-04-19,318.60565438441563
2022-04-20,321.62830550998024
2022-04-21,330.7055863511899
2022-04-22,323.54540251993706
2022-04-25,313.30532361274487
2022-04-26,325.747549365224
2022-04-27,310.74173759605674
2022-04-28,314.9181613771955
2022-04-29,309.19981453495996
2022-05-02,317.65381468927495
2022-05-04,311.25088114513846
2022-05-05,317.7717567604493
2022-05-06,315.8371609239237
2022-05-09,324.7396719926319
2022-05-10,331.1897456719599
2022-05-11,336.9604732823209
2022-05-12,350.6507325066945
2022-05-13,337.10172946868806
2022-05-16,336.56504225612747
2022-05-17,322.6702584720182
2022-05-18,325.10870851855356
2022-05-19,327.6647296906285
2022-05-20,323.7956515434051
2022-05-23,337.9347492895138
2022-05-24,341.4803216090483
2022-05-25,343.55386446361973
2022-05-26,326.0042740033074
2022-05-27,315.6005942343099
2022-05-30,305.9804555028266
2022-05-31,306.656118447884
2022-06-01,286.65103829825534
2022-06-02,289.6674390850627
2022-06-03,290.9919870137066
2022-06-06,291.52752488123906
2022-06-07,310.60111809033697
2022-06-08,338.3568276898455
2022-06-09,328.35556330465437
2022-06-10,329.0242359054494
2022-06-13,327.63620323925267
2022-06-14,327.6350630456198
2022-06-15,310.7801296820723
2022-06-16,317.14276049262367
2022-06-17,323.30190060374497
2022-06-20,343.2191428537835
2022-06-21,347.82596909959756
2022-06-22,361.1224849782518
2022-06-23,373.1113358945124
2022-06-24,382.7733946596688
2022-06-27,368.63247772320403
2022-06-28,376.9327026245614
2022-06-29,392.5363295617913
2022-06-30,394.3747850010284
2022-07-01,416.99565717724784
2022-07-04,412.68247093592953
2022-07-05,423.22838982284793
2022-07-06,419.84438709870284
2022-07-07,428.88477836246597
2022-07-08,408.68851730131297
2022-07-11,397.69624287775844
2022-07-12,391.00498443928933
2022-07-13,394.37736685921305
2022-07-14,403.9599629674287
2022-07-15,403.60773849832356
2022-07-18,399.11072862059643
2022-07-19,384.69534479060405
2022-07-20,393.3515238655976
2022-07-21,371.99886494720346
2022-07-22,348.416815040411
2022-07-25,342.1626707777863
2022-07-26,343.4041021000792
2022-07-27,355.3696051921614
2022-07-28,363.7624301854534
2022-07-29,366.1700707433689
2022-08-01,351.93531480020056
2022-08-02,352.05041480371955
2022-08-03,345.1839367158519
2022-08-04,351.3851939579931
2022-08-05,360.97273835108126
2022-08-08,360.90548082354064
2022-08-10,372.41127117310043
2022-08-11,365.30526253429616
2022-08-12,354.5158772715259
2022-08-16,353.1992677969294
2022-08-17,352.4401285416045
2022-08-18,359.9316151134576
2022-08-19,348.16111866652335
2022-08-22,336.51281175447144
2022-08-23,352.7882221665288
2022-08-24,351.63358021808796
2022-08-25,345.253685829359
2022-08-26,338.28402184101714
2022-08-29,341.53390216536343
2022-08-30,327.5110787388694
2022-09-01,329.2947366185696
2022-09-02,333.2797913639422
2022-09-05,332.48904069476964
2022-09-06,325.832566654544
2022-09-07,330.0031092492441
2022-09-08,331.77699245151456
2022-09-09,339.5542512107669
2022-09-12,316.80674991925383
2022-09-13,299.43400065218225
2022-09-14,293.7392372188988
2022-09-15,303.84990286995185
2022-09-16,300.46194021700137
2022-09-19,279.33951281333816
2022-09-20,272.80130046941997
2022-09-21,261.9058545747588
2022-09-22,258.1347085784609
2022-09-23,254.82301572415835
2022-09-26,267.64581050287507
2022-09-27,265.6808982250537
2022-09-28,264.56540277215953
2022-09-29,254.09824555725805
2022-09-30,246.86470215352796
2022-10-03,257.1306935366872
2022-10-04,251.92979189473823
2022-10-06,240.74953585285124
2022-10-07,237.08196836108897
2022-10-10,222.6312282022154
2022-10-11,224.67018700709582
2022-10-12,222.91406571487215
2022-10-13,220.63100634955867
2022-10-14,227.2999222852047
2022-10-17,227.61837751541458
2022-10-18,226.73267756377402
2022-10-19,220.62901411350902
2022-10-20,203.80024898683527
2022-10-21,207.9785942330242
2022-10-24,204.82546454243283
2022-10-25,203.3996462983997
2022-10-27,206.7351271573461
2022-10-28,214.11502436913074
2022-10-31,215.6131588169224
2022-11-01,216.90577058629216
2022-11-02,214.66194909874565
2022-11-03,214.68819957623907
2022-11-04,218.71024205265036
2022-11-07,217.08367096889512
2022-11-09,225.58783182988336
2022-11-10,226.31983404490538
2022-11-11,211.50854215510708
