Date,Close
2010-01-06,234.081144784876
2010-01-07,232.93648355269718
2010-01-08,226.46293442306947
2010-01-11,227.78531091879103
2010-01-12,225.26013592808056
2010-01-13,229.6346172328673
2010-01-14,229.02062661003265
2010-01-15,225.64602753443572
2010-01-18,220.87238098326455
2010-01-19,224.2857924601435
2010-01-20,222.84956524461785
2010-01-21,228.36621569276534
2010-01-22,218.5442653260163
2010-01-25,221.7776698050118
2010-01-27,215.28991194885398
2010-01-28,220.34554697038482
2010-01-29,221.46562479590924
2010-02-01,217.23949435640014
2010-02-02,219.5491597542452
2010-02-03,210.04752207573281
2010-02-04,220.52265319758038
2010-02-05,224.25792157933986
2010-02-06,219.53406657332718
2010-02-08,220.99008201749197
2010-02-09,220.67195889435388
2010-02-10,230.25560491516174
2010-02-11,231.24653264566302
2010-02-15,232.01451310783517
2010-02-16,227.09220261360633
2010-02-17,228.22869934070047
2010-02-18,229.06492042697343
2010-02-19,231.70515378142798
2010-02-22,228.55607237602126
2010-02-23,218.44169593238874
2010-02-24,226.57962887859267
2010-02-25,230.14908192035534
2010-02-26,225.23601626929178
2010-03-02,230.8096869336518
2010-03-03,229.49811797423132
2010-03-04,227.53594874124767
2010-03-05,234.4959158482043
2010-03-08,227.94085902430712
2010-03-09,225.059586134793
2010-03-10,224.67721370672305
2010-03-11,224.63174806498114
2010-03-12,219.07583710410162
2010-03-15,213.83007075562583
2010-03-16,217.5627704720192
2010-03-17,217.16466962214366
2010-03-18,216.25751403305932
2010-03-19,219.59498598287706
2010-03-22,218.9278232305915
2010-03-23,220.72562792655916
2010-03-25,219.4093220000386
2010-03-26,217.08876942587938
2010-03-29,221.30403112283824
2010-03-30,223.22997909572274
2010-03-31,216.65339778086434
2010-04-01,215.21712842097733
2010-04-05,212.86060861440006
2010-04-06,215.83490896993624
2010-04-07,219.62025873248697
2010-04-08,215.43934626125304
2010-04-09,215.48074747672942
2010-04-12,222.39853075584526
2010-04-13,225.99198316982503
2010-04-15,229.3646131379478
2010-04-16,227.58508157766192
2010-04-19,228.57341965562554
2010-04-20,226.12098504194094
2010-04-21,222.06691813957232
2010-04-22,223.43594296744504
2010-04-23,223.12597459618536
2010-04-26,225.19572538392367
2010-04-27,225.72359030519547
2010-04-28,218.18516370313466
2010-04-29,217.54139509489426
2010-04-30,217.9245218303783
2010-05-03,221.1698765507014
2010-05-04,210.65114317735458
2010-05-05,209.81313462095596
2010-05-06,214.86750837727723
2010-05-07,213.98866334346957
2010-05-10,217.0397909731916
2010-05-11,212.57142493655402
2010-05-12,212.6973567928758
2010-05-13,209.54904379724184
2010-05-14,205.10611062048352
2010-05-17,211.33782072944595
2010-05-18,216.73021090076364
2010-05-19,209.8770136698065
2010-05-20,213.9224048236819
2010-05-21,208.3774744479427
2010-05-24,208.3847789725984
2010-05-25,203.31284073104703
2010-05-26,210.4062586062834
2010-05-27,218.25610680972432
2010-05-28,218.93645458041345
2010-05-31,225.41866747529062
2010-06-01,223.60075130484498
2010-06-02,220.24222969412816
2010-06-03,218.5251029920519
2010-06-04,212.32983486875992
2010-06-07,203.33092384919556
2010-06-08,205.4736853504551
2010-06-09,208.8556913147257
2010-06-10,221.54809685116524
2010-06-11,221.23586539477256
2010-06-14,226.2111637747981
2010-06-15,228.5036713235003
2010-06-16,240.12068807011624
2010-06-17,236.3733236785664
2010-06-18,230.56408429720403
2010-06-21,232.71384553136414
2010-06-22,232.10080078421615
2010-06-23,227.92162976875252
2010-06-24,223.84810089715592
2010-06-25,222.91477294402756
2010-06-28,221.7169360085872
2010-06-29,222.606956445244
2010-06-30,222.3636815089364
2010-07-01,218.2519782172172
2010-07-02,215.3258955980093
2010-07-05,221.72533657420024
2010-07-06,222.26522293719043
2010-07-07,217.72070555354813
2010-07-08,213.70384157447677
2010-07-09,214.47204881409525
2010-07-12,206.1135572940236
2010-07-13,195.31720331264995
2010-07-14,192.5280721102526
2010-07-15,195.62029185415258
2010-07-16,190.62658767178817
2010-07-19,195.11917261485075
2010-07-20,196.62482996468083
2010-07-21,198.29025788630284
2010-07-22,202.30211968992415
2010-07-23,209.8622535996854
2010-07-26,205.98174994883115
2010-07-27,201.76020005019473
2010-07-28,196.04141689125817
