Date,Close
2000-01-04,0.08323558038184654
2000-01-05,0.08493351486564103
2000-01-06,0.08078732409165713
2000-01-07,0.07568879188202693
2000-01-10,0.07605994356809101
2000-01-11,0.07635183928282963
2000-01-12,0.0804566875784826
2000-01-13,0.07766378951008851
2000-01-14,0.07528213474364179
2000-01-18,0.07061489528219121
2000-01-19,0.07329592260663002
2000-01-20,0.0754314783567157
2000-01-21,0.07302022494729846
2000-01-24,0.07736085989981765
2000-01-25,0.08084044860179748
2000-01-26,0.07924427780447918
2000-01-27,0.07531947775905853
2000-01-28,0.07052731415060107
2000-01-31,0.07173334533212113
2000-02-01,0.06978819018456105
2000-02-02,0.0692849843078382
2000-02-03,0.07064015716685365
2000-02-04,0.0682697584096732
2000-02-07,0.06085227745704204
2000-02-08,0.06223905138990765
2000-02-09,0.06059957154475542
2000-02-10,0.05986316156393904
2000-02-11,0.06062326159449961
2000-02-14,0.05890353638581847
2000-02-15,0.058116492119538614
2000-02-16,0.058655190457318186
2000-02-17,0.05757500690259329
2000-02-18,0.056569420494611014
2000-02-22,0.058713268814678005
2000-02-23,0.05757599624658361
2000-02-24,0.05796726086280525
2000-02-25,0.05855202389833495
2000-02-28,0.05853019958726954
2000-02-29,0.05844932773149272
2000-03-01,0.05805777523494315
2000-03-02,0.05564164494765205
2000-03-03,0.05457376386968402
2000-03-06,0.05501433384981992
2000-03-07,0.05796916045735308
2000-03-08,0.05537678571889137
2000-03-09,0.054020956665370226
2000-03-10,0.054580692213131755
2000-03-13,0.05741528199796921
2000-03-14,0.05420463678010728
2000-03-15,0.053930472210803944
2000-03-16,0.054686308046646835
2000-03-17,0.05396804872225368
2000-03-20,0.05206905723446838
2000-03-21,0.05233051027740485
2000-03-22,0.05071805749782559
2000-03-23,0.04687676458469262
2000-03-24,0.045404098433542
2000-03-27,0.04805172689877346
2000-03-28,0.04780557908356612
2000-03-29,0.04535284268695037
2000-03-30,0.04594564013301173
2000-03-31,0.043859135624508945
2000-04-03,0.04128538623691276
2000-04-04,0.040548382984337834
2000-04-05,0.03881303477474747
2000-04-06,0.03787250480882639
2000-04-07,0.03495036609335178
2000-04-10,0.037044147288199804
2000-04-11,0.03517553857358204
2000-04-12,0.03652158033201207
2000-04-13,0.0400241013500915
2000-04-14,0.04108917482717546
2000-04-17,0.040144444747848604
2000-04-18,0.03871220773129981
2000-04-19,0.037926148470486566
2000-04-20,0.036526905225246535
2000-04-24,0.037487348652192755
2000-04-25,0.037907637755228346
2000-04-26,0.03608132110496773
2000-04-27,0.037394736217468146
2000-04-28,0.03848826258543182
2000-05-01,0.03899314623524513
2000-05-02,0.03684417440030174
2000-05-03,0.037280756055064077
2000-05-04,0.036697544689462784
2000-05-05,0.03714204327423658
2000-05-08,0.03760204149855106
2000-05-09,0.038006651811657806
2000-05-10,0.0344583764270212
2000-05-11,0.033571372966200184
2000-05-12,0.0334893181918065
2000-05-15,0.03206512656982342
2000-05-16,0.032457747034990735
2000-05-17,0.032405771475044046
2000-05-18,0.03192387856260986
2000-05-19,0.03155179899848827
2000-05-22,0.030148173551531952
2000-05-23,0.03184311246326113
2000-05-24,0.03241279059296715
2000-05-25,0.03245537419560468
2000-05-26,0.03214894899527878
2000-05-30,0.030485962436115857
2000-05-31,0.029604695707425494
2000-06-01,0.03117328656920889
2000-06-02,0.030499960979335106
2000-06-05,0.03136586394105274
2000-06-06,0.03174891882314105
2000-06-07,0.032145315243573204
2000-06-08,0.03196970877764528
2000-06-09,0.031539078768332784
2000-06-12,0.033290669929107605
2000-06-13,0.031997509933100826
2000-06-14,0.031994630386480455
2000-06-15,0.031263105289923654
2000-06-16,0.030113104781996084
2000-06-19,0.028974807396909504
2000-06-20,0.029976573392680454
2000-06-21,0.030114664778515925
2000-06-22,0.03298960090466811
2000-06-23,0.033045810915675496
2000-06-26,0.03420775573689196
2000-06-27,0.033814961972181874
2000-06-28,0.033673282343593396
2000-06-29,0.03569525385187877
2000-06-30,0.03509432001984628
2000-07-03,0.03406089859838705
