Date,Close
2004-08-20,2.5861328858340924
2004-08-23,2.6187830934989695
2004-08-24,2.5807445812972807
2004-08-25,2.513860058305209
2004-08-26,2.6217254976246016
2004-08-27,2.639512405663389
2004-08-30,2.6799755339051807
2004-08-31,2.6596083561800983
2004-09-01,2.704222722751673
2004-09-02,2.6240984290250915
2004-09-03,2.56577755262702
2004-09-07,2.6814710423922783
2004-09-08,2.7163884986790614
2004-09-09,2.6455965049289585
2004-09-10,2.6712426381434518
2004-09-13,2.6211817484785773
2004-09-14,2.584971728820871
2004-09-15,2.577854494176358
2004-09-16,2.6488444581319985
2004-09-17,2.599832887736764
2004-09-20,2.605334126235377
2004-09-21,2.623160568258432
2004-09-22,2.6770953890926785
2004-09-23,2.6438996460152597
2004-09-24,2.677624696247316
2004-09-27,2.714514385571188
2004-09-28,2.737761877897708
2004-09-29,2.684214536612044
2004-09-30,2.707579264998361
2004-10-01,2.723534716876321
2004-10-04,2.8067312067898715
2004-10-05,2.8512033680440205
2004-10-06,2.8556172053102067
2004-10-07,2.8992082955709297
2004-10-08,2.8778173546269197
2004-10-11,2.910198530513269
2004-10-12,2.9672249965078668
2004-10-13,2.9829031990339545
2004-10-14,2.9373175352780914
2004-10-15,2.975206338276268
2004-10-18,2.9217014085327513
2004-10-19,2.920161256663407
2004-10-20,2.8988623813147054
2004-10-21,2.8273364791106945
2004-10-22,2.760878164685015
2004-10-25,2.7250017068795844
2004-10-26,2.8066406206597194
2004-10-27,2.7576100919220026
2004-10-28,2.778694280908315
2004-10-29,2.876686082956123
2004-11-01,2.869636887597127
2004-11-02,2.8331129633876557
2004-11-03,2.851979623568986
2004-11-04,2.811468418682481
2004-11-05,2.8034701859898066
2004-11-08,2.8702537411024927
2004-11-09,2.912776494568058
2004-11-10,2.9122456719913092
2004-11-11,2.9053921763736876
2004-11-12,2.9225129393894758
2004-11-15,2.979823911940066
2004-11-16,2.949994528544563
2004-11-17,3.105391251822494
2004-11-18,3.0474411436306235
2004-11-19,2.966649502842408
2004-11-22,2.972711296740208
2004-11-23,3.0248203610062236
2004-11-24,3.000131622960091
2004-11-26,3.068802082438133
2004-11-29,3.0471651418464534
2004-11-30,3.069443494402239
2004-12-01,3.1429513633440367
2004-12-02,3.124876750926432
2004-12-03,3.177513291455645
2004-12-06,3.2360922119891433
2004-12-07,3.2106178975862925
2004-12-08,3.1504993516878503
2004-12-09,3.029896786737427
2004-12-10,3.0458531220409677
2004-12-13,3.111875397303777
2004-12-14,3.0490447620236587
2004-12-15,3.0059389157943106
2004-12-16,2.913634295571216
2004-12-17,2.94940198242009
2004-12-20,2.9198737977678397
2004-12-21,2.8377801939955747
2004-12-22,2.9283384981267924
2004-12-23,2.9759467135351816
2004-12-27,2.9800584073880194
2004-12-28,3.0421999849557335
2004-12-29,3.085123163393215
2004-12-30,3.0602462725213355
2004-12-31,3.0352380092642415
2005-01-03,3.0711931647400603
2005-01-04,3.133890255644376
2005-01-05,3.1791729598285237
2005-01-06,3.1706508249400396
2005-01-07,3.204590921571018
2005-01-10,3.25924196934633
2005-01-11,3.3051853577852253
2005-01-12,3.3015647478768124
2005-01-13,3.24136535550851
2005-01-14,3.3006088487549032
2005-01-18,3.2585269893482507
2005-01-19,3.1860400981810706
2005-01-20,3.2174696442358606
2005-01-21,3.211940082701523
2005-01-24,3.148698692610722
2005-01-25,3.2659289537792517
2005-01-26,3.336067234467139
2005-01-27,3.32111281110665
2005-01-28,3.2943437192143183
2005-01-31,3.2365225110684013
2005-02-01,3.2570870288343854
2005-02-02,3.383910122959282
2005-02-03,3.331647536110235
2005-02-04,3.351429610703051
2005-02-07,3.3744308445229945
2005-02-08,3.373379919987616
2005-02-09,3.389510818712033
2005-02-10,3.408705152973112
2005-02-11,3.3758913424164576
2005-02-14,3.370071886171592
2005-02-15,3.3898783921471987
2005-02-16,3.4893128799374966
2005-02-17,3.563187934287384
2005-02-18,3.584589745301226
2005-02-22,3.570674910406717
2005-02-23,3.6738945134410628
2005-02-24,3.797213708088588
2005-02-25,3.870545773196999
2005-02-28,3.828007136972083
2005-03-01,3.9732348948237046
2005-03-02,3.967137146093321
2005-03-03,4.002557624860367
2005-03-04,4.0398006509580195
2005-03-07,4.094717451444852
2005-03-08,4.158589384264965
2005-03-09,4.02921239393394
2005-03-10,4.1117287473409325
2005-03-11,4.049497325294366
2005-03-14,4.077686092268209
2005-03-15,4.116031914137622
2005-03-16,4.137471876379538
2005-03-17,4.154132371766143
2005-03-18,4.0850703905224295
2005-03-21,4.102127409842453
2005-03-22,4.08358528705909
2005-03-23,4.095477482669813
2005-03-24,4.181019451956596
2005-03-28,4.196752195681368
2005-03-29,4.2595732812523615
2005-03-30,4.38168198322478
2005-03-31,4.316681646210788
2005-04-01,4.338265099781454
2005-04-04,4.37630358927646
2005-04-05,4.400207368302293
2005-04-06,4.4394336797003
2005-04-07,4.438538723830956
2005-04-08,4.458613871311881
2005-04-11,4.410902635103732
2005-04-12,4.364505138103274
2005-04-13,4.3380824282681365
2005-04-14,4.352304319431071
2005-04-15,4.356700375768678
2005-04-18,4.231239689773453
2005-04-19,4.359473732668934
2005-04-20,4.313916091270819
2005-04-21,4.351989717061698
2005-04-22,4.304627497626898
2005-04-25,4.312759195791036
2005-04-26,4.274816376338406
2005-04-27,4.15495449893078
2005-04-28,4.117920570001123
2005-04-29,4.10740396380614
2005-05-02,4.091405921711366
2005-05-03,4.122005780957738
2005-05-04,4.146568476096758
2005-05-05,4.164622725449803
2005-05-06,4.21520208822427
2005-05-09,4.19348631088866
2005-05-10,4.198686955239175
2005-05-11,4.192382078069713
2005-05-12,4.304334746342937
2005-05-13,4.493714596370029
2005-05-16,4.461070446867137
2005-05-17,4.589725710413178
2005-05-18,4.476876413385637
2005-05-19,4.489962885542147
2005-05-20,4.50969036661306
2005-05-23,4.552549202578763
2005-05-24,4.699268903232196
2005-05-25,4.524952910543439
2005-05-26,4.472333399538361
2005-05-27,4.43239397349692
2005-05-31,4.463333569033409
2005-06-01,4.474025439713458
2005-06-02,4.450607737287038
2005-06-03,4.363180085716523
2005-06-06,4.437356975932511
2005-06-07,4.605358419294593
2005-06-08,4.47051342212996
2005-06-09,4.473923282777923
2005-06-10,4.38051275920968
2005-06-13,4.376642427866056
2005-06-14,4.185487923651666
2005-06-15,4.2680700202001605
2005-06-16,4.350600351172452
2005-06-17,4.376199197010856
2005-06-20,4.298983540538537
2005-06-21,4.348551277116897
2005-06-22,4.371472145786198
2005-06-23,4.268736719524852
2005-06-24,4.321378676187638
2005-06-27,4.364087035349291
2005-06-28,4.2774575006070465
2005-06-29,4.251608801476344
2005-06-30,4.240571870109952
2005-07-01,4.108239535526549
2005-07-05,3.882485907781349
2005-07-06,3.882940553268295
2005-07-07,3.879312043891174
2005-07-08,3.844273662575338
2005-07-11,3.909942766164839
2005-07-12,3.9424395402397265
2005-07-13,3.92460542815609
