Date,Close
2000-01-04,11078.664149908545
2000-01-05,11156.606001006061
2000-01-06,11046.057679454196
2000-01-07,11083.604749451384
2000-01-10,11089.429926373437
2000-01-11,10862.280806583816
2000-01-12,10737.814982646441
2000-01-13,10832.341424739234
2000-01-14,10910.038494233908
2000-01-18,11022.135531780017
2000-01-19,11027.320908105472
2000-01-20,10948.74609667461
2000-01-21,10886.98336040362
2000-01-24,10942.706179324683
2000-01-25,10918.46262629698
2000-01-26,10957.107358323181
2000-01-27,10968.858633399599
2000-01-28,10879.727868856522
2000-01-31,10659.834593287154
2000-02-01,10737.48316283704
2000-02-02,10315.699074136595
2000-02-03,10203.086350218377
2000-02-04,10279.49872493065
2000-02-07,10165.318373965145
2000-02-08,9942.840551835929
2000-02-09,9992.853774743364
2000-02-10,9914.885649007383
2000-02-11,10044.817706556823
2000-02-14,10054.899376206427
2000-02-15,10075.565152291612
2000-02-16,10219.95775906439
2000-02-17,10056.247420285858
2000-02-18,9982.605297487517
2000-02-22,9853.308998853227
2000-02-23,10094.660736612357
2000-02-24,10133.277779923843
2000-02-25,9864.33816603508
2000-02-28,9645.005738850294
2000-02-29,9634.087268889982
2000-03-01,9610.328822242122
2000-03-02,9670.596391450048
2000-03-03,9688.718575590383
2000-03-06,9781.624287754077
2000-03-07,9792.072946216025
2000-03-08,10003.475051778485
2000-03-09,10083.738824857805
2000-03-10,10446.989643605491
2000-03-13,10457.011392030308
2000-03-14,10559.418019600704
2000-03-15,10748.29036255057
2000-03-16,10738.255846846056
2000-03-17,10808.75699446388
2000-03-20,11089.259658634644
2000-03-21,11013.715607289505
2000-03-22,10912.719149078823
2000-03-23,11024.49335492297
2000-03-24,10990.746145420764
2000-03-27,10975.009250283307
2000-03-28,10960.0582697676
2000-03-29,11121.892211699575
2000-03-30,11093.660555837421
2000-03-31,11085.870717683672
2000-04-03,10968.102400843005
2000-04-04,10788.772343200259
2000-04-05,10801.447914797309
2000-04-06,10757.36620688045
2000-04-07,10832.454869523528
2000-04-10,10709.729964503802
2000-04-11,10694.091720210641
2000-04-12,10681.246486306112
2000-04-13,10635.019281769919
2000-04-14,10657.148256259401
2000-04-17,10743.564261046487
2000-04-18,10746.851987052216
2000-04-19,10527.523986384504
2000-04-20,10468.760796004975
2000-04-24,10647.631152483404
2000-04-25,10669.26079607522
2000-04-26,10606.306529683357
2000-04-27,10648.823085063717
2000-04-28,10831.692956041832
2000-05-01,10780.765943792949
2000-05-02,10797.32941800187
2000-05-03,10490.957036292244
2000-05-04,10552.41381336142
2000-05-05,10453.77695228151
2000-05-08,10453.925083942324
2000-05-09,10281.011819061434
2000-05-10,10161.695227949573
2000-05-11,10129.886207582767
2000-05-12,9998.176626423063
2000-05-15,9951.243207058957
2000-05-16,9838.084351548232
2000-05-17,9742.526832307956
2000-05-18,9682.160217762825
2000-05-19,9537.902372419761
2000-05-22,9542.130378847312
2000-05-23,9691.941504079408
2000-05-24,9649.442013578278
2000-05-25,9645.649718472272
2000-05-26,9855.44391209048
2000-05-30,9868.28683108025
2000-05-31,9889.62987661064
2000-06-01,9717.201454707083
2000-06-02,9653.932798174223
2000-06-05,9546.99154273864
2000-06-06,9422.63281586784
2000-06-07,9392.748717750579
2000-06-08,9305.396573267777
2000-06-09,9329.785576871927
2000-06-12,9362.699849347431
2000-06-13,9390.15081051448
2000-06-14,9549.531538931777
2000-06-15,9536.0208008873
2000-06-16,9695.117525272091
2000-06-19,9746.399457740717
2000-06-20,9685.932459849693
2000-06-21,9782.115558118145
2000-06-22,9793.702399671878
2000-06-23,9734.104786901351
2000-06-26,9739.654459586684
2000-06-27,9634.991110894496
2000-06-28,9539.815413987953
2000-06-29,9690.127938796957
2000-06-30,9655.006681206565
2000-07-03,9516.277590456677
2000-07-05,9414.775896835668
2000-07-06,9476.042580069205
2000-07-07,9378.124931235292
2000-07-10,9569.31763674519
2000-07-11,9700.360418523534
2000-07-12,9618.850651752049
2000-07-13,9575.461562479022
2000-07-14,9679.982478166721
2000-07-17,9664.907167773561
2000-07-18,9528.71738616396
2000-07-19,9755.850392604158
2000-07-20,9720.372113963374
2000-07-21,9749.299352729313
2000-07-24,9788.355869752331
2000-07-25,9684.859803954418
2000-07-26,9594.560359372006
2000-07-27,9637.766247677502
2000-07-28,9589.253422454416
2000-07-31,9450.785088647646
2000-08-01,9430.64496616674
2000-08-02,9570.387367245385
2000-08-03,9548.40859403255
2000-08-04,9576.965614069388
2000-08-07,9613.383337103107
2000-08-08,9688.201690615439
2000-08-09,9560.191936665782
2000-08-10,9626.759305349038
2000-08-11,9655.037344371038
2000-08-14,9601.581723757716
2000-08-15,9549.973843899765
2000-08-16,9559.98917757022
2000-08-17,9443.01615656923
2000-08-18,9493.861422251099
2000-08-21,9199.827973411277
2000-08-22,9144.236499433884
2000-08-23,9153.703144024143
2000-08-24,9292.183736638128
2000-08-25,9305.552364641177
2000-08-28,9516.076273427141
2000-08-29,9637.497750107534
2000-08-30,9721.036757732223
2000-08-31,9710.362406060674
2000-09-01,9880.609430568302
2000-09-05,9900.220282434919
2000-09-06,9811.902545508972
2000-09-07,9870.252798469037
2000-09-08,9844.204313334316
2000-09-11,9902.467481132626
2000-09-12,9821.262777583504
2000-09-13,9769.046058130412
2000-09-14,9690.391654326717
2000-09-15,9415.425390693707
2000-09-18,9369.329570826176
2000-09-19,9344.265840297907
2000-09-20,9222.929422558971
2000-09-21,9131.337251754921
2000-09-22,9185.198411380534
2000-09-25,9047.544361307271
2000-09-26,8888.644194987919
2000-09-27,8780.332095392614
2000-09-28,8913.44883273742
2000-09-29,8721.608753867615
2000-10-02,8771.537069915039
2000-10-03,8781.303402735211
2000-10-04,8677.050884202945
2000-10-05,8590.432056547472
2000-10-06,8591.183959586198
2000-10-09,8489.280350067653
2000-10-10,8594.314926342244
2000-10-11,8630.435936582955
2000-10-12,8652.821277246478
2000-10-13,8604.822943972664
2000-10-16,8641.364071472439
2000-10-17,8614.26430264205
2000-10-18,8556.96602821425
2000-10-19,8567.483514918224
2000-10-20,8473.473923329178
2000-10-23,8540.194408381945
2000-10-24,8543.689575582426
2000-10-25,8620.218279392737
2000-10-26,8608.935080412306
2000-10-27,8526.650357776778
2000-10-30,8601.139433768143
2000-10-31,8654.455544393226
2000-11-01,8694.12802965194
2000-11-02,8646.043156746196
2000-11-03,8641.238919834992
2000-11-06,8663.504762865741
2000-11-07,8720.737732709076
2000-11-08,8823.045980222832
2000-11-09,8929.064321845934
2000-11-10,8867.74118501473
2000-11-13,8890.626976243071
2000-11-14,8844.073117168013
2000-11-15,8817.34241701701
2000-11-16,8807.132778254316
2000-11-17,8950.820998806748
2000-11-20,9003.4940386475
2000-11-21,9105.581926306422
2000-11-22,9062.011372423087
2000-11-24,9118.82021372564
2000-11-27,9222.117820293037
2000-11-28,9339.870935004956
2000-11-29,9477.116233256627
2000-11-30,9438.353542868797
2000-12-01,9457.151104850544
2000-12-04,9256.233504938291
2000-12-05,9205.28606625462
2000-12-06,9102.037223620639
2000-12-07,9049.005463004001
2000-12-08,8956.925817306132
2000-12-11,9055.493236995584
2000-12-12,9044.684535728118
2000-12-13,8984.019621254556
2000-12-14,9048.508626244466
2000-12-15,9049.715720793454
2000-12-18,9163.609857720401
2000-12-19,9076.506398493326
2000-12-20,8915.157658262424
2000-12-21,8809.32182881531
2000-12-22,8706.23293122784
2000-12-26,8803.279530084494
2000-12-27,8855.392422655792
2000-12-28,9015.624469672604
2000-12-29,9004.178826902162
2001-01-02,8850.015441082645
2001-01-03,8965.994172276209
2001-01-04,8953.185045583927
2001-01-05,8902.79139267926
2001-01-08,9100.856353499212
2001-01-09,9116.641856433498
2001-01-10,9319.947484564998
2001-01-11,9265.03545374034
2001-01-12,9287.22503837328
2001-01-16,9324.893652594403
2001-01-17,9329.596648551376
2001-01-18,9360.09865776421
2001-01-19,9342.01469466043
2001-01-22,9421.128077011104
2001-01-23,9369.058352333535
2001-01-24,9384.344495543724
2001-01-25,9415.421942767736
2001-01-26,9475.520710835046
2001-01-29,9655.169521796728
2001-01-30,9573.209116800788
2001-01-31,9630.615610495626
2001-02-01,9620.166466040384
2001-02-02,9514.591560544333
2001-02-05,9585.502364826276
2001-02-06,9689.398895684115
2001-02-07,9589.062239779763
2001-02-08,9603.039673348085
2001-02-09,9406.53518085378
2001-02-12,9283.334709842908
2001-02-13,9165.701512322894
2001-02-14,9148.949495808802
2001-02-15,9095.44020058599
2001-02-16,9317.113412188077
2001-02-20,9457.602789526476
2001-02-21,9486.193668945134
2001-02-22,9154.982200789196
2001-02-23,8813.416517315833
2001-02-26,8692.798212125523
2001-02-27,8646.901943356921
2001-02-28,8727.823805368851
2001-03-01,8791.771213862663
2001-03-02,8680.407082241525
2001-03-05,8657.044744075405
2001-03-06,8660.756362786313
2001-03-07,8654.973610907035
2001-03-08,8580.264648138436
2001-03-09,8629.94963771439
2001-03-12,8649.5832198155
2001-03-13,8802.834325984006
2001-03-14,8754.49772408525
2001-03-15,8803.785176135669
2001-03-16,8801.787693139133
2001-03-19,8827.857477200667
2001-03-20,8773.71208022832
2001-03-21,8927.264808379163
2001-03-22,8988.691328860263
2001-03-23,8995.556164362548
2001-03-26,9055.831707976735
2001-03-27,9187.886882182756
2001-03-28,9471.429854058402
2001-03-29,9680.855486346762
2001-03-30,9611.511530408545
2001-04-02,9555.514989809235
2001-04-03,9580.626127215528
2001-04-04,9606.312368697325
2001-04-05,9634.668010738433
2001-04-06,9820.69335682549
2001-04-09,9632.807983741397
2001-04-10,9543.720885053272
2001-04-11,9612.57554415562
2001-04-12,9608.68069920953
2001-04-16,9714.498560232982
2001-04-17,9647.511399195917
2001-04-18,9481.569990505172
2001-04-19,9446.287025928974
2001-04-20,9582.499366792938
2001-04-23,9540.582820333335
2001-04-24,9488.839414382415
