Date,Close
2010-10-21,277.8399455418136
2010-10-22,280.8790913504864
2010-10-25,282.9757575697338
2010-10-26,286.3390059437965
2010-10-27,278.1448713726392
2010-10-28,272.7311644964074
2010-10-29,279.1596258419217
2010-11-01,275.8599070671874
2010-11-02,276.02165100195305
2010-11-03,297.167101493847
2010-11-04,300.5446208615575
2010-11-08,309.11830671803256
2010-11-09,307.73538731798516
2010-11-10,288.3637322002734
2010-11-11,291.17653466616883
2010-11-12,284.57489896012373
2010-11-15,283.967686054739
2010-11-16,287.69870330626867
2010-11-18,279.72472807510474
2010-11-19,270.2931376679415
2010-11-22,270.3441455894405
2010-11-23,272.4972683350841
2010-11-24,280.0369349732329
2010-11-25,283.6777755770578
2010-11-26,275.68428953399876
2010-11-29,267.0916109889426
2010-11-30,263.3774844016638
2010-12-01,260.60982467648495
2010-12-02,247.84539915102272
2010-12-03,247.3448847051
2010-12-06,249.67740699067227
2010-12-07,246.5762153264552
2010-12-08,252.0415173149255
2010-12-09,257.4371241931096
2010-12-10,258.6678894613172
2010-12-13,253.77984666443896
2010-12-14,259.2785646154006
2010-12-15,248.52764945030162
2010-12-16,239.48210855179428
2010-12-20,238.2337560800438
2010-12-21,233.9734674424417
2010-12-22,235.06917310806344
2010-12-23,231.79158857983475
2010-12-24,236.92554068601459
2010-12-27,233.23297804985327
2010-12-28,225.01768229635567
2010-12-29,224.7470749481387
2010-12-30,225.58332905369446
2010-12-31,218.41568699899528
2011-01-03,218.48819729592844
2011-01-04,224.42414637077462
2011-01-05,224.01720832834533
2011-01-06,223.0373024571395
2011-01-07,225.46709945472978
2011-01-10,229.15155717553597
2011-01-11,234.5872066398539
2011-01-12,232.36625492783298
2011-01-13,226.24129127110308
2011-01-14,222.8025636163793
2011-01-17,227.69501847563714
2011-01-18,229.8112579642084
2011-01-19,228.99224497803067
2011-01-20,229.56276186080441
2011-01-21,225.97452618558452
2011-01-24,231.12499512382516
2011-01-25,230.62725174018203
2011-01-27,229.72081751950145
2011-01-28,239.8709206879545
2011-01-31,231.2500349116797
2011-02-01,230.35761198578302
2011-02-02,231.7214215624325
2011-02-03,228.15350127976134
2011-02-04,229.81138362373198
2011-02-07,241.14450741506792
2011-02-08,243.34493193380808
2011-02-09,244.36347805763353
2011-02-10,247.81113413479784
2011-02-11,251.1361823356186
2011-02-14,246.62127005517817
2011-02-15,251.29416842354408
2011-02-16,251.56688180201255
2011-02-17,248.89766961649158
2011-02-18,262.355085623542
2011-02-21,267.90139974319635
2011-02-22,270.7954331763305
2011-02-23,284.54398392625666
2011-02-24,290.24603124908157
2011-02-25,299.8224193640036
2011-02-28,298.8962240048715
2011-03-01,289.93055432023493
2011-03-03,291.7471074049979
2011-03-04,300.76078862848465
2011-03-07,305.79257272538075
2011-03-08,308.4947455624481
2011-03-09,297.939329733239
2011-03-10,294.53133824265547
2011-03-11,302.93487655011256
2011-03-14,300.61878805440597
2011-03-15,292.20212055990777
2011-03-16,286.0047079849864
2011-03-17,291.25378419222454
2011-03-18,286.8385283082543
2011-03-21,288.3654342112683
2011-03-22,283.84330089215683
2011-03-23,283.89712964019606
2011-03-24,272.06300404442726
2011-03-25,266.06789446684405
2011-03-28,269.03402775260184
2011-03-29,278.13713441889564
2011-03-30,271.5884368026011
2011-03-31,281.30577452396614
2011-04-01,273.8266352226012
2011-04-04,270.77241473109876
2011-04-05,272.4621036703974
2011-04-06,268.84902261560086
2011-04-07,268.669210515891
2011-04-08,269.75773827796786
2011-04-11,260.55398031343555
2011-04-13,256.7229817682678
2011-04-15,263.4271395182655
2011-04-18,255.61963542575495
2011-04-19,257.3509461015488
2011-04-20,265.22590366828354
2011-04-21,261.22261265121074
2011-04-25,260.2487042016618
2011-04-26,246.2921597083378
2011-04-27,248.69257963713858
2011-04-28,249.39462348404032
2011-04-29,242.19768731513147
2011-05-02,234.27043812710505
2011-05-03,233.28216692583146
2011-05-04,236.1766183858997
2011-05-05,239.47986743886838
2011-05-06,243.21685145722856
2011-05-09,240.68557042629092
2011-05-10,241.78704893816337
2011-05-11,246.32434646458856
2011-05-12,244.1988865752664
2011-05-13,248.86557566340122
2011-05-16,244.9936100668954
2011-05-17,247.4378491420009
2011-05-18,247.5811168955419
2011-05-19,239.59343972413623
2011-05-20,243.9194659656254
2011-05-23,241.23804987419336
2011-05-24,240.0717027668625
2011-05-25,222.84056766007734
2011-05-26,229.4079054589207
2011-05-27,235.83292464587038
2011-05-30,224.48998976476844
2011-05-31,228.93600593336876
2011-06-01,224.0687375847252
2011-06-02,223.90187788404356
2011-06-03,230.3783959734389
2011-06-06,240.59565847814378
