Date,Close
2000-01-04,1416.170525424099
2000-01-05,1457.6431578788304
2000-01-06,1454.7610652881547
2000-01-07,1439.00807816851
2000-01-10,1422.3135419660218
2000-01-11,1416.4560310969998
2000-01-12,1386.358621498934
2000-01-13,1399.2275540923658
2000-01-14,1387.4053356178
2000-01-18,1417.9302117380923
2000-01-19,1406.9824712111217
2000-01-20,1410.207944013842
2000-01-21,1418.4395773488495
2000-01-24,1459.452145827229
2000-01-25,1500.8328303034004
2000-01-26,1529.4110643894821
2000-01-27,1488.3246795665614
2000-01-28,1488.3098271305073
2000-01-31,1476.661757776945
2000-02-01,1438.8318673225074
2000-02-02,1499.7353479264807
2000-02-03,1482.2882078414743
2000-02-04,1474.6258323215675
2000-02-07,1447.2978501306438
2000-02-08,1437.9776061967052
2000-02-09,1440.5211691804134
2000-02-10,1449.5391821891208
2000-02-11,1421.873141307388
2000-02-14,1403.0731170813328
2000-02-15,1418.1664786573924
2000-02-16,1404.9551638440548
2000-02-17,1398.5968786806825
2000-02-18,1394.900516068127
2000-02-22,1379.7385532506387
2000-02-23,1381.6884296062324
2000-02-24,1374.6942613482029
2000-02-25,1381.7288796288838
2000-02-28,1368.798968715652
2000-02-29,1394.2903875786005
2000-03-01,1371.160460103217
2000-03-02,1374.2739164201705
2000-03-03,1331.0500630315084
2000-03-06,1331.1250021332503
2000-03-07,1336.7037190880458
2000-03-08,1338.058404808277
2000-03-09,1369.9107901604382
2000-03-10,1379.9550305103785
2000-03-13,1394.9433061803945
2000-03-14,1419.0945149180757
2000-03-15,1418.6938338074935
2000-03-16,1392.7440904860641
2000-03-17,1380.7826888598204
2000-03-20,1369.7362267102121
2000-03-21,1368.1025841755054
2000-03-22,1365.052846667782
2000-03-23,1371.3887305222909
2000-03-24,1367.2317200671137
2000-03-27,1387.3856614584647
2000-03-28,1374.3230165084876
2000-03-29,1367.4322374365697
2000-03-30,1367.3385762642856
2000-03-31,1370.8697701904657
2000-04-03,1382.0973219081056
2000-04-04,1381.9857945797785
2000-04-05,1344.1158745616397
2000-04-06,1331.3416469597605
2000-04-07,1331.602839295236
2000-04-10,1333.3056403416906
2000-04-11,1367.857467724007
2000-04-12,1398.935698765697
2000-04-13,1393.8295584581183
2000-04-14,1398.1116315436195
2000-04-17,1426.4995550731649
2000-04-18,1420.0305415908254
2000-04-19,1411.1811154698523
2000-04-20,1436.1793749157641
2000-04-24,1436.388314519498
2000-04-25,1441.7622508499676
2000-04-26,1437.1381778874406
2000-04-27,1435.3061981645492
2000-04-28,1408.194678395239
2000-05-01,1378.4234783137329
2000-05-02,1409.2925836168565
