Date,Close
2007-09-18,4550.523374350088
2007-09-19,4559.040943975503
2007-09-20,4641.298316707859
2007-09-21,4643.072176946024
2007-09-24,4655.903134095458
2007-09-25,4726.433893374836
2007-09-26,4679.910575163766
2007-09-27,4635.703219317184
2007-09-28,4673.354085314216
2007-10-01,4661.922134366793
2007-10-03,4663.619434038936
2007-10-04,4717.059235891738
2007-10-05,4667.799987134282
2007-10-08,4751.8550977651985
2007-10-09,4828.9593714429075
2007-10-10,4729.876177245856
2007-10-11,4731.935526218969
2007-10-12,4689.035678493637
2007-10-15,4794.644118733566
2007-10-16,4894.9323216177045
2007-10-17,4852.040880657907
2007-10-18,4873.1052666074565
2007-10-19,4913.698281218643
2007-10-22,4965.82547834482
2007-10-23,4969.752787985146
2007-10-24,4966.540539305553
2007-10-25,5032.100109152773
2007-10-26,4972.935977137269
2007-10-29,4991.021650208923
2007-10-30,4972.26663053506
2007-10-31,4926.95330184005
2007-11-01,5098.894264596154
2007-11-02,5175.113015494636
2007-11-05,5076.310561257864
2007-11-06,5073.955362308397
2007-11-07,5030.763147537835
2007-11-08,5119.862479946722
2007-11-12,5094.404633511745
2007-11-13,4962.954167407747
2007-11-14,4983.209096979946
2007-11-15,5037.342504992849
2007-11-16,4991.922732699455
2007-11-19,4991.814546698326
2007-11-20,4845.762333919672
2007-11-21,4882.903424802722
2007-11-22,4854.682247425606
2007-11-23,4837.251399437518
2007-11-26,4838.195307738759
2007-11-27,4895.465180535914
2007-11-28,4844.802452851956
2007-11-29,4862.2052678334285
2007-11-30,4893.652717510236
2007-12-03,4973.712904138065
2007-12-04,4919.1033532721885
2007-12-05,4942.1699138690765
2007-12-06,4964.859404636298
2007-12-07,4916.785349171606
2007-12-10,4921.114408482305
2007-12-11,4908.4956488608195
2007-12-12,4835.020395196409
2007-12-13,4826.176336246791
2007-12-14,4820.103105042677
2007-12-17,4878.876423691921
2007-12-18,4842.006101958176
2007-12-19,4774.9163725558865
2007-12-20,4844.923507589858
2007-12-24,4799.7337593936145
2007-12-26,4830.737437239671
2007-12-27,4866.824255723058
2007-12-28,4954.151686226203
2007-12-31,4984.304810797404
2008-01-01,5115.380629815728
2008-01-02,5044.255441904612
2008-01-03,5076.756892080299
2008-01-04,5131.926722817869
2008-01-07,5175.064043198991
2008-01-08,5166.574492561873
2008-01-09,5214.772294436304
2008-01-10,5276.822785965131
2008-01-11,5209.514382040087
2008-01-14,5193.768164796728
2008-01-15,5177.042888085374
2008-01-16,5180.366326117588
2008-01-17,5175.588129342961
2008-01-18,5152.920496571318
2008-01-21,5236.5438165279475
2008-01-22,5224.545028377917
2008-01-23,5096.669557882476
2008-01-24,5021.860470519434
2008-01-25,4931.065387094185
2008-01-28,4961.472618386338
2008-01-29,4997.330576706915
2008-01-30,5079.459403960544
2008-01-31,5019.115483798966
2008-02-01,4924.932425747079
2008-02-04,4942.73271872315
2008-02-05,4992.210584371184
2008-02-06,5055.827872062344
2008-02-07,5107.237861704301
2008-02-08,5189.336356177836
2008-02-11,5203.482495082156
2008-02-12,5180.20531980969
2008-02-13,5202.271382769878
2008-02-14,5158.197848246436
2008-02-15,5102.585307408156
2008-02-18,5230.714892658767
