Datetime,Close
2023-07-14 01:00:00+00:00,32339.994139392827
2023-07-14 02:00:00+00:00,32441.793754371414
2023-07-14 03:00:00+00:00,32460.60995834756
2023-07-14 04:00:00+00:00,32264.654045336974
2023-07-14 05:00:00+00:00,32551.541358008286
2023-07-14 06:00:00+00:00,32475.69769758099
2023-07-18 00:00:00+00:00,32741.816354228253
2023-07-18 01:00:00+00:00,32540.583953137935
2023-07-18 02:00:00+00:00,32447.726720473634
2023-07-18 03:00:00+00:00,32380.619199290704
2023-07-18 04:00:00+00:00,32447.572004742306
2023-07-18 05:00:00+00:00,32230.04964610836
2023-07-18 06:00:00+00:00,32139.277435941804
2023-07-19 00:00:00+00:00,32028.270461823784
2023-07-19 01:00:00+00:00,31927.928997480638
2023-07-19 02:00:00+00:00,31882.443464966425
2023-07-19 03:00:00+00:00,31629.318702121185
2023-07-19 04:00:00+00:00,31435.591073206324
2023-07-19 05:00:00+00:00,31353.878962396302
2023-07-19 06:00:00+00:00,31327.892267854164
2023-07-20 00:00:00+00:00,31451.262873792664
2023-07-20 01:00:00+00:00,31609.34979827261
2023-07-20 02:00:00+00:00,31383.217670675353
2023-07-20 03:00:00+00:00,31234.22431269889
2023-07-20 04:00:00+00:00,31088.383954427598
2023-07-20 05:00:00+00:00,31034.40172075163
2023-07-20 06:00:00+00:00,31283.695705489095
2023-07-21 00:00:00+00:00,31113.471166205516
2023-07-21 01:00:00+00:00,31116.804292661534
2023-07-21 02:00:00+00:00,31129.423697319922
2023-07-21 03:00:00+00:00,31145.60488457248
2023-07-21 04:00:00+00:00,31108.801003190918
2023-07-21 05:00:00+00:00,31188.728975611684
2023-07-21 06:00:00+00:00,31349.923469038004
2023-07-24 00:00:00+00:00,31252.897542120685
2023-07-24 01:00:00+00:00,31007.06558561982
2023-07-24 02:00:00+00:00,30741.392123199104
2023-07-24 03:00:00+00:00,30750.782183933905
2023-07-24 04:00:00+00:00,30435.187175148818
2023-07-24 05:00:00+00:00,30159.6243379307
2023-07-24 06:00:00+00:00,30156.243454108055
2023-07-25 00:00:00+00:00,30387.73502333888
2023-07-25 01:00:00+00:00,30106.724543630222
2023-07-25 02:00:00+00:00,30003.845112380055
2023-07-25 03:00:00+00:00,29995.669191364006
2023-07-25 04:00:00+00:00,29940.079872660514
2023-07-25 05:00:00+00:00,29709.57993146179
2023-07-25 06:00:00+00:00,29371.112175241306
2023-07-26 00:00:00+00:00,29424.36502940013
2023-07-26 01:00:00+00:00,29487.747066194825
2023-07-26 02:00:00+00:00,29371.563366907005
2023-07-26 03:00:00+00:00,29126.77683723612
2023-07-26 04:00:00+00:00,29256.714501564722
2023-07-26 05:00:00+00:00,29354.425543176538
2023-07-26 06:00:00+00:00,29602.571745145357
2023-07-27 00:00:00+00:00,29381.343651933646
2023-07-27 01:00:00+00:00,29409.866171152502
2023-07-27 02:00:00+00:00,29694.553194597844
2023-07-27 03:00:00+00:00,29928.075140138804
2023-07-27 04:00:00+00:00,29922.289669433903
2023-07-27 05:00:00+00:00,30114.6567097543
2023-07-27 06:00:00+00:00,30184.500844385402
2023-07-28 00:00:00+00:00,30385.691313801228
2023-07-28 01:00:00+00:00,30191.792835436037
2023-07-28 02:00:00+00:00,30303.198437414856
2023-07-28 03:00:00+00:00,30623.884620864075
2023-07-28 04:00:00+00:00,30309.29319759748
2023-07-28 05:00:00+00:00,30250.572322894826
2023-07-28 06:00:00+00:00,30122.176997594353
2023-07-31 00:00:00+00:00,29959.64393275874
2023-07-31 01:00:00+00:00,30042.916748070038
2023-07-31 02:00:00+00:00,29931.99494612969
2023-07-31 03:00:00+00:00,30052.591409261433
2023-07-31 04:00:00+00:00,29814.401644308116
2023-07-31 05:00:00+00:00,29834.34850297417
2023-07-31 06:00:00+00:00,29841.796257211103
2023-08-01 00:00:00+00:00,29957.37283243526
2023-08-01 01:00:00+00:00,30116.901113953645
2023-08-01 02:00:00+00:00,30245.517752972588
2023-08-01 03:00:00+00:00,29859.926056785145
2023-08-01 04:00:00+00:00,29795.276935641483
2023-08-01 05:00:00+00:00,29782.264786524753
2023-08-01 06:00:00+00:00,29513.67972294241
2023-08-02 00:00:00+00:00,29584.565989272076
2023-08-02 01:00:00+00:00,30166.533779002297
2023-08-02 02:00:00+00:00,29913.86322123852
2023-08-02 03:00:00+00:00,29757.504321129756
2023-08-02 04:00:00+00:00,29696.710810628007
2023-08-02 05:00:00+00:00,29427.716179353512
2023-08-02 06:00:00+00:00,29250.10185086599
2023-08-03 00:00:00+00:00,29367.683328567247
2023-08-03 01:00:00+00:00,29414.088385423584
2023-08-03 02:00:00+00:00,29447.10386876023
2023-08-03 03:00:00+00:00,29384.663564628856
2023-08-03 04:00:00+00:00,29662.473117429163
2023-08-03 05:00:00+00:00,29759.81103399721
2023-08-03 06:00:00+00:00,29757.50490005336
2023-08-04 00:00:00+00:00,29881.36443735784
2023-08-04 01:00:00+00:00,29779.56588148908
2023-08-04 02:00:00+00:00,29826.638359446253
2023-08-04 03:00:00+00:00,29884.26020799087
2023-08-04 04:00:00+00:00,29900.000348986086
2023-08-04 05:00:00+00:00,29802.460433078966
2023-08-04 06:00:00+00:00,29957.948911661286
2023-08-07 00:00:00+00:00,29667.547630929977
2023-08-07 01:00:00+00:00,29567.206412744712
2023-08-07 02:00:00+00:00,29728.34807670548
2023-08-07 03:00:00+00:00,30043.595588793527
2023-08-07 04:00:00+00:00,30185.204314489758
2023-08-07 05:00:00+00:00,30406.165406379492
2023-08-07 06:00:00+00:00,30558.974395028657
2023-08-08 00:00:00+00:00,30434.593125445183
2023-08-08 01:00:00+00:00,30558.193883230382
2023-08-08 02:00:00+00:00,30294.317682601395
2023-08-08 03:00:00+00:00,30145.612761474924
2023-08-08 04:00:00+00:00,30316.22296952205
2023-08-08 05:00:00+00:00,30704.056672448263
2023-08-08 06:00:00+00:00,30729.47078460936
2023-08-09 00:00:00+00:00,30837.449486789465
2023-08-09 01:00:00+00:00,30650.405888980153
