Datetime,Close
2023-07-14 04:45:00+00:00,19386.06840386496
2023-07-14 05:45:00+00:00,19484.029852440144
2023-07-14 06:45:00+00:00,19440.72052466079
2023-07-14 07:45:00+00:00,19419.81394097456
2023-07-14 08:45:00+00:00,19437.251581549517
2023-07-14 09:45:00+00:00,19390.26042962099
2023-07-17 03:45:00+00:00,19416.622923344636
2023-07-17 04:45:00+00:00,19424.578071114473
2023-07-17 05:45:00+00:00,19442.405294319968
2023-07-17 06:45:00+00:00,19490.11275052593
2023-07-17 07:45:00+00:00,19507.844709718014
2023-07-17 08:45:00+00:00,19565.74110532469
2023-07-17 09:45:00+00:00,19485.495937424646
2023-07-18 03:45:00+00:00,19507.73229871754
2023-07-18 04:45:00+00:00,19547.775719598485
2023-07-18 05:45:00+00:00,19579.753754788584
2023-07-18 06:45:00+00:00,19418.946600217223
2023-07-18 07:45:00+00:00,19459.63429299075
2023-07-18 08:45:00+00:00,19470.31444320069
2023-07-18 09:45:00+00:00,19501.88851772209
2023-07-19 03:45:00+00:00,19515.342380694787
2023-07-19 04:45:00+00:00,19435.847402010208
2023-07-19 05:45:00+00:00,19379.045714215066
2023-07-19 06:45:00+00:00,19334.310404221247
2023-07-19 07:45:00+00:00,19389.593521463677
2023-07-19 08:45:00+00:00,19363.71217823974
2023-07-19 09:45:00+00:00,19338.046027683322
2023-07-20 03:45:00+00:00,19379.981296123242
2023-07-20 04:45:00+00:00,19403.315598974084
2023-07-20 05:45:00+00:00,19391.838045992215
2023-07-20 06:45:00+00:00,19400.94170841912
2023-07-20 07:45:00+00:00,19437.22206238542
2023-07-20 08:45:00+00:00,19458.50659050446
2023-07-20 09:45:00+00:00,19490.019444052694
2023-07-21 03:45:00+00:00,19486.865494514044
2023-07-21 04:45:00+00:00,19422.791489369338
2023-07-21 05:45:00+00:00,19480.13311537503
2023-07-21 06:45:00+00:00,19501.405636254396
2023-07-21 07:45:00+00:00,19512.34961686746
2023-07-21 08:45:00+00:00,19542.643815856467
2023-07-21 09:45:00+00:00,19514.09794941442
2023-07-24 03:45:00+00:00,19637.031118382918
2023-07-24 04:45:00+00:00,19613.128360085197
2023-07-24 05:45:00+00:00,19598.876307503095
2023-07-24 06:45:00+00:00,19514.549881084313
2023-07-24 07:45:00+00:00,19527.551355288193
2023-07-24 08:45:00+00:00,19503.51970806722
2023-07-24 09:45:00+00:00,19494.439583485335
2023-07-25 03:45:00+00:00,19442.25042705124
2023-07-25 04:45:00+00:00,19400.00458576734
2023-07-25 05:45:00+00:00,19464.133516117185
2023-07-25 06:45:00+00:00,19434.83436809821
2023-07-25 07:45:00+00:00,19444.828085026795
2023-07-25 08:45:00+00:00,19418.298247968523
2023-07-25 09:45:00+00:00,19405.98248773573
2023-07-26 03:45:00+00:00,19394.66676140112
2023-07-26 04:45:00+00:00,19411.8404599344
2023-07-26 05:45:00+00:00,19490.55887576628
2023-07-26 06:45:00+00:00,19569.01774839539
2023-07-26 07:45:00+00:00,19535.73902256796
2023-07-26 08:45:00+00:00,19516.514462723662
2023-07-26 09:45:00+00:00,19524.064580070055
2023-07-27 03:45:00+00:00,19553.084344796338
2023-07-27 04:45:00+00:00,19511.910089786365
2023-07-27 05:45:00+00:00,19568.847281470258
2023-07-27 06:45:00+00:00,19526.59883398443
2023-07-27 07:45:00+00:00,19430.95415992141
2023-07-27 08:45:00+00:00,19429.594419297482
2023-07-27 09:45:00+00:00,19385.637340472706
2023-07-28 03:45:00+00:00,19372.716105427287
2023-07-28 04:45:00+00:00,19379.571483269705
2023-07-28 05:45:00+00:00,19359.058431581787
2023-07-28 06:45:00+00:00,19403.83456170486
2023-07-28 07:45:00+00:00,19518.8852389919
2023-07-28 08:45:00+00:00,19512.946507691144
2023-07-28 09:45:00+00:00,19504.462049610076
2023-07-31 03:45:00+00:00,19453.98640115463
2023-07-31 04:45:00+00:00,19465.14961531116
2023-07-31 05:45:00+00:00,19341.014285440426
2023-07-31 06:45:00+00:00,19300.091959761812
2023-07-31 07:45:00+00:00,19409.707620056914
2023-07-31 08:45:00+00:00,19518.519743604866
2023-07-31 09:45:00+00:00,19469.674202599763
2023-08-01 03:45:00+00:00,19591.256007781478
2023-08-01 04:45:00+00:00,19543.086691360477
2023-08-01 05:45:00+00:00,19521.08785213862
2023-08-01 06:45:00+00:00,19472.312837000463
2023-08-01 07:45:00+00:00,19508.66487298744
2023-08-01 08:45:00+00:00,19540.68810189367
2023-08-01 09:45:00+00:00,19581.234060139588
2023-08-02 03:45:00+00:00,19672.60256189702
2023-08-02 04:45:00+00:00,19675.88163890356
