Datetime,Close
2023-07-14 14:30:00+00:00,4514.656778513301
2023-07-14 15:30:00+00:00,4495.297573979233
2023-07-14 16:30:00+00:00,4482.9280658960415
2023-07-14 17:30:00+00:00,4484.844081637376
2023-07-14 18:30:00+00:00,4512.720710460426
2023-07-14 19:30:00+00:00,4521.42813209015
2023-07-14 20:00:00+00:00,4522.074961495748
2023-07-14 21:00:00+00:00,4527.02268439532
2023-07-17 13:30:00+00:00,4522.804948348333
2023-07-17 14:30:00+00:00,4522.632891795276
2023-07-17 15:30:00+00:00,4550.434213693523
2023-07-17 16:30:00+00:00,4569.316762520674
2023-07-17 17:30:00+00:00,4579.421685970167
2023-07-17 18:30:00+00:00,4539.396079410857
2023-07-17 19:30:00+00:00,4509.051233362781
2023-07-17 20:00:00+00:00,4515.245946470639
2023-07-17 21:00:00+00:00,4513.5912445469785
2023-07-18 13:30:00+00:00,4511.042131785969
2023-07-18 14:30:00+00:00,4514.320481794622
2023-07-18 15:30:00+00:00,4519.722798903649
2023-07-18 16:30:00+00:00,4549.181400172566
2023-07-18 17:30:00+00:00,4544.98014195911
2023-07-18 18:30:00+00:00,4546.305775407537
2023-07-18 19:30:00+00:00,4568.111827741739
2023-07-18 20:00:00+00:00,4559.227116805681
2023-07-18 21:00:00+00:00,4555.4431614945615
2023-07-19 13:30:00+00:00,4557.919541312664
2023-07-19 14:30:00+00:00,4559.679537182967
2023-07-19 15:30:00+00:00,4571.643670455648
2023-07-19 16:30:00+00:00,4604.583016093957
2023-07-19 17:30:00+00:00,4592.992914429511
2023-07-19 18:30:00+00:00,4602.490248567358
2023-07-19 19:30:00+00:00,4613.246046622214
2023-07-19 20:00:00+00:00,4590.577927522608
2023-07-19 21:00:00+00:00,4577.095070179863
2023-07-20 13:30:00+00:00,4596.248603515511
2023-07-20 14:30:00+00:00,4578.148477112009
2023-07-20 15:30:00+00:00,4603.729982544001
2023-07-20 16:30:00+00:00,4618.364854765619
2023-07-20 17:30:00+00:00,4616.670429621775
2023-07-20 18:30:00+00:00,4613.434880433699
2023-07-20 19:30:00+00:00,4634.296413376733
2023-07-20 20:00:00+00:00,4632.092264081209
2023-07-20 21:00:00+00:00,4634.048559235538
2023-07-21 13:30:00+00:00,4629.631276100224
2023-07-21 14:30:00+00:00,4669.663219170487
2023-07-21 15:30:00+00:00,4685.518409121436
2023-07-21 16:30:00+00:00,4700.859324337806
2023-07-21 17:30:00+00:00,4754.078286982087
2023-07-21 18:30:00+00:00,4734.544502021426
2023-07-21 19:30:00+00:00,4703.943930591439
2023-07-21 20:00:00+00:00,4703.654741719544
2023-07-21 21:00:00+00:00,4699.2275734903
2023-07-24 13:30:00+00:00,4699.152927979213
2023-07-24 14:30:00+00:00,4697.190498789076
2023-07-24 15:30:00+00:00,4688.477697439164
2023-07-24 16:30:00+00:00,4698.740576316509
2023-07-24 17:30:00+00:00,4676.429387230254
2023-07-24 18:30:00+00:00,4651.410951688119
2023-07-24 19:30:00+00:00,4638.8096116514525
2023-07-24 20:00:00+00:00,4643.651410426828
2023-07-24 21:00:00+00:00,4653.40860357603
2023-07-25 13:30:00+00:00,4639.969167734804
2023-07-25 14:30:00+00:00,4636.058171286668
2023-07-25 15:30:00+00:00,4660.541128906808
2023-07-25 16:30:00+00:00,4642.81875363964
2023-07-25 17:30:00+00:00,4649.66793600722
2023-07-25 18:30:00+00:00,4647.3726301455
2023-07-25 19:30:00+00:00,4661.89359249077
2023-07-25 20:00:00+00:00,4651.932965174688
2023-07-25 22:00:00+00:00,4667.002869862223
2023-07-26 13:30:00+00:00,4658.017204221374
2023-07-26 14:30:00+00:00,4661.547882134373
2023-07-26 15:30:00+00:00,4639.005046526157
2023-07-26 16:30:00+00:00,4633.637082700803
2023-07-26 17:30:00+00:00,4639.006993851244
2023-07-26 18:30:00+00:00,4660.266902585499
2023-07-26 19:30:00+00:00,4631.4316042733335
2023-07-26 20:00:00+00:00,4647.696313763172
2023-07-26 21:00:00+00:00,4643.5643308163235
2023-07-27 13:30:00+00:00,4658.6015608721555
2023-07-27 14:30:00+00:00,4674.000507273627
2023-07-27 15:30:00+00:00,4668.6083050877405
2023-07-27 16:30:00+00:00,4661.264679288634
2023-07-27 17:30:00+00:00,4659.158910926397
2023-07-27 18:30:00+00:00,4644.113882542564
2023-07-27 19:30:00+00:00,4649.363416017855
2023-07-27 20:00:00+00:00,4703.363035121469
2023-07-27 21:00:00+00:00,4704.681541417599
2023-07-28 13:30:00+00:00,4704.56708138168
2023-07-28 14:30:00+00:00,4687.219691954606
2023-07-28 15:30:00+00:00,4681.2529584752965
2023-07-28 16:30:00+00:00,4683.256997710933
2023-07-28 17:30:00+00:00,4679.672400558349
2023-07-28 18:30:00+00:00,4662.533462123577
2023-07-28 19:30:00+00:00,4666.994049010508
2023-07-28 20:00:00+00:00,4673.456743598442
2023-07-31 13:30:00+00:00,4664.690379428323
2023-07-31 14:30:00+00:00,4667.4687838342015
2023-07-31 15:30:00+00:00,4649.3592534458185
2023-07-31 16:30:00+00:00,4630.6716612221035
2023-07-31 17:30:00+00:00,4639.905037929053
2023-07-31 18:30:00+00:00,4609.935076663618
2023-07-31 19:30:00+00:00,4580.951167291969
2023-07-31 20:00:00+00:00,4605.349628396631
2023-07-31 21:00:00+00:00,4610.373755619146
2023-08-01 13:30:00+00:00,4605.7267650833055
2023-08-01 14:30:00+00:00,4606.228250024292
2023-08-01 15:30:00+00:00,4599.143696439593
2023-08-01 16:30:00+00:00,4612.615756936978
2023-08-01 17:30:00+00:00,4616.980039200142
2023-08-01 18:30:00+00:00,4636.633036977208
2023-08-01 19:30:00+00:00,4620.258533034858
2023-08-01 20:00:00+00:00,4639.968291364725
2023-08-01 21:00:00+00:00,4661.697296836407
2023-08-02 13:30:00+00:00,4668.776062023058
2023-08-02 14:30:00+00:00,4658.896559821302
2023-08-02 15:30:00+00:00,4673.3759668579405
2023-08-02 16:30:00+00:00,4668.752903444081
2023-08-02 17:30:00+00:00,4638.497478094488
2023-08-02 18:30:00+00:00,4648.540071047606
2023-08-02 19:30:00+00:00,4674.990609830778
2023-08-02 20:00:00+00:00,4654.868438094696
2023-08-02 21:00:00+00:00,4628.861107154157
2023-08-03 13:30:00+00:00,4661.073384901256
2023-08-03 14:30:00+00:00,4653.191791775993
2023-08-03 15:30:00+00:00,4650.728356045311
2023-08-03 16:30:00+00:00,4626.319912105004
2023-08-03 17:30:00+00:00,4629.218977578969
2023-08-03 18:30:00+00:00,4595.711499391216
2023-08-03 19:30:00+00:00,4583.7153420213
2023-08-03 20:00:00+00:00,4570.411579409553
2023-08-03 21:00:00+00:00,4570.284613747649
2023-08-04 13:30:00+00:00,4580.08571695339
2023-08-04 14:30:00+00:00,4592.471482419285
2023-08-04 15:30:00+00:00,4594.332857479842
2023-08-04 16:30:00+00:00,4587.554809740778
2023-08-04 17:30:00+00:00,4598.769560014689
2023-08-04 18:30:00+00:00,4572.024029303726
2023-08-04 19:30:00+00:00,4548.975425014171
2023-08-04 20:00:00+00:00,4586.104603729637
2023-08-04 22:00:00+00:00,4595.810191097847
2023-08-07 13:30:00+00:00,4584.112567283552
2023-08-07 14:30:00+00:00,4584.21581272728
2023-08-07 15:30:00+00:00,4577.903879109533
2023-08-07 16:30:00+00:00,4578.003272462916
2023-08-07 17:30:00+00:00,4591.415293508812
2023-08-07 18:30:00+00:00,4594.201556643904
2023-08-07 19:30:00+00:00,4596.046332421437
2023-08-07 20:00:00+00:00,4613.001898699829
2023-08-07 21:00:00+00:00,4626.656113951858
2023-08-08 13:30:00+00:00,4623.279177511474
2023-08-08 14:30:00+00:00,4623.838109841314
2023-08-08 15:30:00+00:00,4614.308833320693
2023-08-08 16:30:00+00:00,4641.6383683826625
2023-08-08 17:30:00+00:00,4648.951022157836
2023-08-08 18:30:00+00:00,4659.257095972901
2023-08-08 19:30:00+00:00,4667.547635283403
2023-08-08 20:00:00+00:00,4669.221853965766
2023-08-08 21:00:00+00:00,4682.576442965956
2023-08-09 13:30:00+00:00,4657.17468336854
2023-08-09 14:30:00+00:00,4622.309257412368
2023-08-09 15:30:00+00:00,4627.772430978386
2023-08-09 16:30:00+00:00,4616.774478799877
2023-08-09 17:30:00+00:00,4603.032492255058
2023-08-09 18:30:00+00:00,4626.808857232631
2023-08-09 19:30:00+00:00,4622.242064917296
2023-08-09 20:00:00+00:00,4648.7748884029525
2023-08-09 21:00:00+00:00,4657.455578819865
2023-08-10 13:30:00+00:00,4624.686472683789
2023-08-10 14:30:00+00:00,4627.448574310897
2023-08-10 15:30:00+00:00,4636.7202742080635
2023-08-10 16:30:00+00:00,4632.068361445052
2023-08-10 17:30:00+00:00,4638.433513671775
2023-08-10 18:30:00+00:00,4626.415188470316
2023-08-10 19:30:00+00:00,4608.733129420895
2023-08-10 20:00:00+00:00,4630.330748451498
2023-08-10 21:00:00+00:00,4639.567628954963
2023-08-11 13:30:00+00:00,4623.038260591072
2023-08-11 14:30:00+00:00,4567.827287874853
2023-08-11 15:30:00+00:00,4550.547719548782
2023-08-11 16:30:00+00:00,4526.505287702542
2023-08-11 17:30:00+00:00,4545.231606216381
2023-08-11 18:30:00+00:00,4555.075887906566
2023-08-11 19:30:00+00:00,4552.176004454905
2023-08-11 20:00:00+00:00,4549.428904976112
2023-08-11 21:00:00+00:00,4577.138426523724
2023-08-14 13:30:00+00:00,4570.076255053532
2023-08-14 14:30:00+00:00,4577.44402832272
2023-08-14 15:30:00+00:00,4582.005382019999
2023-08-14 16:30:00+00:00,4557.062038409957
2023-08-14 17:30:00+00:00,4533.170217955208
2023-08-14 18:30:00+00:00,4538.8561204045645
2023-08-14 19:30:00+00:00,4534.024829979992
2023-08-14 20:00:00+00:00,4507.679034209944
2023-08-14 21:00:00+00:00,4492.972303999771
2023-08-15 13:30:00+00:00,4474.822506334555
2023-08-15 14:30:00+00:00,4457.285418057424
2023-08-15 15:30:00+00:00,4473.492841943776
2023-08-15 16:30:00+00:00,4463.03895273064
2023-08-15 17:30:00+00:00,4413.548695827435
2023-08-15 18:30:00+00:00,4408.421568537277
2023-08-15 19:30:00+00:00,4400.312280878591
2023-08-15 20:00:00+00:00,4387.25207120648
2023-08-15 21:00:00+00:00,4396.335096189226
2023-08-16 13:30:00+00:00,4396.120289071722
2023-08-16 14:30:00+00:00,4397.960530155505
2023-08-16 15:30:00+00:00,4394.104279493004
2023-08-16 16:30:00+00:00,4386.7574981826
2023-08-16 17:30:00+00:00,4389.395629620213
2023-08-16 18:30:00+00:00,4394.942753274205
2023-08-16 19:30:00+00:00,4369.986093371164
2023-08-16 20:00:00+00:00,4356.659351572267
2023-08-16 21:00:00+00:00,4361.236940467728
2023-08-17 13:30:00+00:00,4368.058745755298
2023-08-17 14:30:00+00:00,4348.882956199024
2023-08-17 15:30:00+00:00,4382.264909572307
2023-08-17 16:30:00+00:00,4372.8917901545465
2023-08-17 17:30:00+00:00,4363.220486549359
2023-08-17 18:30:00+00:00,4367.743188350261
2023-08-17 19:30:00+00:00,4375.045035634579
2023-08-17 20:00:00+00:00,4394.9485792016285
2023-08-17 21:00:00+00:00,4390.2124132935
2023-08-18 13:30:00+00:00,4410.990292437557
2023-08-18 14:30:00+00:00,4409.423003082021
2023-08-18 15:30:00+00:00,4421.588434812066
2023-08-18 16:30:00+00:00,4445.068255484982
2023-08-18 17:30:00+00:00,4453.751098461587
2023-08-18 18:30:00+00:00,4469.783550115975
2023-08-18 19:30:00+00:00,4467.268010796598
2023-08-18 20:00:00+00:00,4491.839034015361
2023-08-18 21:00:00+00:00,4500.532066034797
2023-08-21 13:30:00+00:00,4505.896091211104
2023-08-21 14:30:00+00:00,4509.234381666589
2023-08-21 15:30:00+00:00,4492.56544406127
2023-08-21 16:30:00+00:00,4512.593218405849
2023-08-21 17:30:00+00:00,4495.9240554977305
2023-08-21 18:30:00+00:00,4498.027667775791
2023-08-21 19:30:00+00:00,4491.812954196734
2023-08-21 20:00:00+00:00,4486.78675785323
2023-08-21 21:00:00+00:00,4510.146420405564
2023-08-22 13:30:00+00:00,4500.560352211125
2023-08-22 14:30:00+00:00,4501.65909859793
2023-08-22 15:30:00+00:00,4513.326366616095
2023-08-22 16:30:00+00:00,4524.245846852783
2023-08-22 17:30:00+00:00,4503.3797372220115
2023-08-22 18:30:00+00:00,4514.1158574529
2023-08-22 19:30:00+00:00,4537.946351490432
2023-08-22 20:00:00+00:00,4539.096386817175
2023-08-22 21:00:00+00:00,4566.201613952058
2023-08-23 13:30:00+00:00,4544.236554519563
2023-08-23 14:30:00+00:00,4539.537427032434
2023-08-23 15:30:00+00:00,4537.473340166761
2023-08-23 16:30:00+00:00,4545.348123771016
2023-08-23 17:30:00+00:00,4537.117894796404
2023-08-23 18:30:00+00:00,4548.41883398347
2023-08-23 19:30:00+00:00,4589.229149987294
2023-08-23 20:00:00+00:00,4606.876658994839
2023-08-23 21:00:00+00:00,4624.2678723182635
2023-08-24 13:30:00+00:00,4637.54786810543
2023-08-24 14:30:00+00:00,4615.628467407311
2023-08-24 15:30:00+00:00,4595.528076705547
2023-08-24 16:30:00+00:00,4603.008197462019
2023-08-24 17:30:00+00:00,4591.673345376229
2023-08-24 18:30:00+00:00,4584.241897760075
2023-08-24 19:30:00+00:00,4614.107102708269
2023-08-24 20:00:00+00:00,4601.528394472958
2023-08-24 21:00:00+00:00,4599.802351514063
2023-08-25 13:30:00+00:00,4626.426228716738
2023-08-25 14:30:00+00:00,4620.562185330413
2023-08-25 15:30:00+00:00,4636.0987110906035
2023-08-25 16:30:00+00:00,4635.258542256434
2023-08-25 17:30:00+00:00,4631.513462821353
2023-08-25 18:30:00+00:00,4623.350407381392
2023-08-25 19:30:00+00:00,4628.713118417534
2023-08-25 20:00:00+00:00,4624.736982351658
2023-08-25 22:00:00+00:00,4639.6543659983445
2023-08-28 13:30:00+00:00,4632.600047080711
2023-08-28 14:30:00+00:00,4649.356075639735
2023-08-28 15:30:00+00:00,4640.713272053353
2023-08-28 16:30:00+00:00,4625.999797415326
2023-08-28 17:30:00+00:00,4620.911678400539
2023-08-28 18:30:00+00:00,4649.765111049619
2023-08-28 19:30:00+00:00,4671.129402864501
2023-08-28 20:00:00+00:00,4667.850637852634
2023-08-28 21:00:00+00:00,4675.284661028873
2023-08-29 13:30:00+00:00,4666.0206068463785
2023-08-29 14:30:00+00:00,4660.892344964496
2023-08-29 15:30:00+00:00,4664.909255444629
2023-08-29 16:30:00+00:00,4651.669130359288
2023-08-29 17:30:00+00:00,4667.374939120202
2023-08-29 18:30:00+00:00,4659.707409687027
2023-08-29 19:30:00+00:00,4664.5428262968
2023-08-29 20:00:00+00:00,4673.088764101461
2023-08-29 21:00:00+00:00,4665.735161759639
2023-08-30 13:30:00+00:00,4685.283011423971
2023-08-30 14:30:00+00:00,4672.476222729102
2023-08-30 15:30:00+00:00,4643.201065166676
2023-08-30 16:30:00+00:00,4624.845340196171
2023-08-30 17:30:00+00:00,4616.5000965024465
2023-08-30 18:30:00+00:00,4631.982264954263
2023-08-30 19:30:00+00:00,4642.45771965645
2023-08-30 20:00:00+00:00,4645.926815323454
2023-08-30 21:00:00+00:00,4660.371877356149
2023-08-31 13:30:00+00:00,4666.764873247872
