Datetime,Close
2023-07-14 04:45:00+00:00,1050.4752190378574
2023-07-14 05:45:00+00:00,1037.279694105331
2023-07-14 06:45:00+00:00,1061.8796010539672
2023-07-14 07:45:00+00:00,1059.043041661041
2023-07-14 08:45:00+00:00,1056.8823008108996
2023-07-14 09:45:00+00:00,1047.9840887875637
2023-07-17 03:45:00+00:00,1037.6597146805443
2023-07-17 04:45:00+00:00,1038.8595600505057
2023-07-17 05:45:00+00:00,1033.882266772438
2023-07-17 06:45:00+00:00,1037.1032333898158
2023-07-17 07:45:00+00:00,1043.8513601267591
2023-07-17 08:45:00+00:00,1045.405802323937
2023-07-17 09:45:00+00:00,1045.1742814556608
2023-07-18 03:45:00+00:00,1062.791016549302
2023-07-18 04:45:00+00:00,1059.3002327973509
2023-07-18 05:45:00+00:00,1062.2035385204579
2023-07-18 06:45:00+00:00,1056.348103896342
2023-07-18 07:45:00+00:00,1048.2538267412524
2023-07-18 08:45:00+00:00,1042.552607243663
2023-07-18 09:45:00+00:00,1038.5173389206848
2023-07-19 03:45:00+00:00,1039.6607888285648
2023-07-19 04:45:00+00:00,1034.0606425755207
2023-07-19 05:45:00+00:00,1025.6208696596495
2023-07-19 06:45:00+00:00,1026.1930525180433
2023-07-19 07:45:00+00:00,1028.4246498953066
2023-07-19 08:45:00+00:00,1034.0256188933938
2023-07-19 09:45:00+00:00,1017.4323363489893
2023-07-20 03:45:00+00:00,1004.1752809173266
2023-07-20 04:45:00+00:00,1008.9800885574999
2023-07-20 05:45:00+00:00,1017.0867914999138
2023-07-20 06:45:00+00:00,1020.1242869281467
2023-07-20 07:45:00+00:00,1015.36829900693
2023-07-20 08:45:00+00:00,1028.7963523789997
2023-07-20 09:45:00+00:00,1041.138485244721
2023-07-21 03:45:00+00:00,1047.8683969219153
2023-07-21 04:45:00+00:00,1036.4100533029382
2023-07-21 05:45:00+00:00,1035.558526787453
2023-07-21 06:45:00+00:00,1039.05064204241
