Datetime,Close
2023-07-14 04:45:00+00:00,303.0801671159022
2023-07-14 05:45:00+00:00,305.00205074938754
2023-07-14 06:45:00+00:00,305.14616888711464
2023-07-14 07:45:00+00:00,304.548301412677
2023-07-14 08:45:00+00:00,303.6858818082518
2023-07-14 09:45:00+00:00,304.09172145392273
2023-07-17 03:45:00+00:00,304.6039884003825
2023-07-17 04:45:00+00:00,304.16139141137006
2023-07-17 05:45:00+00:00,304.41294857396844
2023-07-17 06:45:00+00:00,306.6307876993833
2023-07-17 07:45:00+00:00,306.052564003705
2023-07-17 08:45:00+00:00,306.4830563532814
2023-07-17 09:45:00+00:00,310.6040835430086
2023-07-18 03:45:00+00:00,308.3204395221072
2023-07-18 04:45:00+00:00,306.6280474622748
2023-07-18 05:45:00+00:00,310.6923282525018
2023-07-18 06:45:00+00:00,314.337718934017
2023-07-18 07:45:00+00:00,311.6662417845508
2023-07-18 08:45:00+00:00,311.47528695858875
2023-07-18 09:45:00+00:00,311.7754814553935
2023-07-19 03:45:00+00:00,313.31470049897166
2023-07-19 04:45:00+00:00,311.71041677698264
2023-07-19 05:45:00+00:00,313.7506232063393
2023-07-19 06:45:00+00:00,313.0339857812129
2023-07-19 07:45:00+00:00,311.6301522382809
2023-07-19 08:45:00+00:00,312.6511167015113
2023-07-19 09:45:00+00:00,312.318615908618
2023-07-20 03:45:00+00:00,313.59786186661574
2023-07-20 04:45:00+00:00,312.9912071048452
2023-07-20 05:45:00+00:00,313.5322264967746
2023-07-20 06:45:00+00:00,312.4365376341973
2023-07-20 07:45:00+00:00,312.3816368575845
2023-07-20 08:45:00+00:00,309.9014011549112
2023-07-20 09:45:00+00:00,310.1970473146336
2023-07-21 03:45:00+00:00,309.180268679962
2023-07-21 04:45:00+00:00,307.43968999406576
2023-07-21 05:45:00+00:00,307.208694378506
2023-07-21 06:45:00+00:00,305.9030447467591
2023-07-21 07:45:00+00:00,307.90146464404853
2023-07-21 08:45:00+00:00,307.2871756823206
2023-07-21 09:45:00+00:00,307.9895554388587
2023-07-24 03:45:00+00:00,308.8033623756957
2023-07-24 04:45:00+00:00,310.78405345220096
2023-07-24 05:45:00+00:00,310.8344952141971
2023-07-24 06:45:00+00:00,309.5180694387609
2023-07-24 07:45:00+00:00,311.24617452645407
2023-07-24 08:45:00+00:00,311.68137337570363
2023-07-24 09:45:00+00:00,308.99646045525543
2023-07-25 03:45:00+00:00,309.74985304574295
2023-07-25 04:45:00+00:00,312.0921146287416
2023-07-25 05:45:00+00:00,310.19968735594847
2023-07-25 06:45:00+00:00,312.45684678432593
2023-07-25 07:45:00+00:00,314.26775316623565
2023-07-25 08:45:00+00:00,314.68849514660536
2023-07-25 09:45:00+00:00,315.3580468861353
2023-07-26 03:45:00+00:00,316.465138995133
2023-07-26 04:45:00+00:00,319.69861796251615
2023-07-26 05:45:00+00:00,319.28707913646406
2023-07-26 06:45:00+00:00,319.7149058759951
2023-07-26 07:45:00+00:00,322.2874361000496
2023-07-26 08:45:00+00:00,322.17133713943
2023-07-26 09:45:00+00:00,320.65666064395583
2023-07-27 03:45:00+00:00,321.063391092571
2023-07-27 04:45:00+00:00,321.3023477368325
2023-07-27 05:45:00+00:00,318.24642708081524
2023-07-27 06:45:00+00:00,319.3408635650473
2023-07-27 07:45:00+00:00,321.9669669051273
2023-07-27 08:45:00+00:00,323.25313273329766
2023-07-27 09:45:00+00:00,323.8204804696945
2023-07-28 03:45:00+00:00,321.6376195424963
2023-07-28 04:45:00+00:00,325.69365028018245
2023-07-28 05:45:00+00:00,326.4959353350023
2023-07-28 06:45:00+00:00,329.65832938066274
2023-07-28 07:45:00+00:00,329.6737803565453
2023-07-28 08:45:00+00:00,329.85893095804033
2023-07-28 09:45:00+00:00,328.2187104016604
2023-07-31 03:45:00+00:00,330.12109082621583
2023-07-31 04:45:00+00:00,328.4726066728218
2023-07-31 05:45:00+00:00,325.7330649557258
2023-07-31 06:45:00+00:00,329.30034836095484
2023-07-31 07:45:00+00:00,332.43797277712576
2023-07-31 08:45:00+00:00,331.7561765389004
2023-07-31 09:45:00+00:00,330.2203999888742
2023-08-01 03:45:00+00:00,329.11515466251666
2023-08-01 04:45:00+00:00,330.163858709974
2023-08-01 05:45:00+00:00,330.4370942983553
2023-08-01 06:45:00+00:00,330.5316626421392
2023-08-01 07:45:00+00:00,329.9851822211434
2023-08-01 08:45:00+00:00,330.207479597994
