Datetime,Close
2023-07-14 04:45:00+00:00,491.7138190035718
2023-07-14 05:45:00+00:00,501.0303502414145
2023-07-14 06:45:00+00:00,505.7823508735843
2023-07-14 07:45:00+00:00,505.9802764292111
2023-07-14 08:45:00+00:00,505.93795558312974
2023-07-14 09:45:00+00:00,507.1822147799512
2023-07-17 03:45:00+00:00,514.8635164652499
2023-07-17 04:45:00+00:00,515.0066728639107
2023-07-17 05:45:00+00:00,515.7409592153597
2023-07-17 06:45:00+00:00,511.90860816409474
2023-07-17 07:45:00+00:00,513.885067239796
2023-07-17 08:45:00+00:00,521.6005304731431
2023-07-17 09:45:00+00:00,522.6204488913136
2023-07-18 03:45:00+00:00,519.1698785992602
2023-07-18 04:45:00+00:00,527.1259961528789
2023-07-18 05:45:00+00:00,533.9491074921568
2023-07-18 06:45:00+00:00,531.1708625851654
2023-07-18 07:45:00+00:00,528.3285465081221
2023-07-18 08:45:00+00:00,523.9865145132234
2023-07-18 09:45:00+00:00,526.4097310392026
2023-07-19 03:45:00+00:00,522.8712824164862
2023-07-19 04:45:00+00:00,520.981832740408
2023-07-19 05:45:00+00:00,519.379659388083
2023-07-19 06:45:00+00:00,520.4207027297247
2023-07-19 07:45:00+00:00,520.3630388609109
2023-07-19 08:45:00+00:00,517.2731294302348
2023-07-19 09:45:00+00:00,512.6839826681409
2023-07-20 03:45:00+00:00,515.8800524334715
2023-07-20 04:45:00+00:00,517.6873709208717
2023-07-20 05:45:00+00:00,514.3816387870031
2023-07-20 06:45:00+00:00,509.7286513900489
2023-07-20 07:45:00+00:00,510.24680289808333
2023-07-20 08:45:00+00:00,511.5132292115698
2023-07-20 09:45:00+00:00,513.4105340070439
2023-07-21 03:45:00+00:00,508.7789497975177
2023-07-21 04:45:00+00:00,506.96526825071066
2023-07-21 05:45:00+00:00,506.9312711134252
2023-07-21 06:45:00+00:00,518.3828889249454
2023-07-21 07:45:00+00:00,514.3295129346818
2023-07-21 08:45:00+00:00,515.758667719488
2023-07-21 09:45:00+00:00,516.0069269310694
2023-07-24 03:45:00+00:00,514.9737856639142
2023-07-24 04:45:00+00:00,515.1947261315007
2023-07-24 05:45:00+00:00,517.4671886388029
2023-07-24 06:45:00+00:00,514.997591874829
2023-07-24 07:45:00+00:00,516.8380758762094
2023-07-24 08:45:00+00:00,517.8660442919318
2023-07-24 09:45:00+00:00,518.5283430462649
2023-07-25 03:45:00+00:00,518.3052745939023
2023-07-25 04:45:00+00:00,516.6785353128574
2023-07-25 05:45:00+00:00,513.6004286230599
2023-07-25 06:45:00+00:00,515.2545219904811
2023-07-25 07:45:00+00:00,520.1718187977071
2023-07-25 08:45:00+00:00,522.2045067445059
2023-07-25 09:45:00+00:00,525.8181497587576
2023-07-26 03:45:00+00:00,525.422569815099
2023-07-26 04:45:00+00:00,525.9999923429285
2023-07-26 05:45:00+00:00,518.6057327832646
2023-07-26 06:45:00+00:00,515.9850692383784
2023-07-26 07:45:00+00:00,518.3101879389278
2023-07-26 08:45:00+00:00,513.3327460443492
2023-07-26 09:45:00+00:00,506.1863488273554
2023-07-27 03:45:00+00:00,509.79183370102436
2023-07-27 04:45:00+00:00,510.21435668242157
2023-07-27 05:45:00+00:00,521.2524753191233
2023-07-27 06:45:00+00:00,522.549314514704
2023-07-27 07:45:00+00:00,524.7703604747247
2023-07-27 08:45:00+00:00,524.4243676047547
2023-07-27 09:45:00+00:00,524.699053040779
2023-07-28 03:45:00+00:00,531.6440845332179
2023-07-28 04:45:00+00:00,532.4205532739318
2023-07-28 05:45:00+00:00,538.423109090508
2023-07-28 06:45:00+00:00,537.344882631737
2023-07-28 07:45:00+00:00,538.0969879155787
2023-07-28 08:45:00+00:00,539.7421621563923
2023-07-28 09:45:00+00:00,537.0196653865514
2023-07-31 03:45:00+00:00,528.3315888016895
2023-07-31 04:45:00+00:00,526.7966051220114
2023-07-31 05:45:00+00:00,522.2502877982658
2023-07-31 06:45:00+00:00,531.4145210644066
2023-07-31 07:45:00+00:00,533.8580071742757
2023-07-31 08:45:00+00:00,534.5506169528185
2023-07-31 09:45:00+00:00,537.9129769944849
2023-08-01 03:45:00+00:00,533.4662835402253
2023-08-01 04:45:00+00:00,540.2176615289492
2023-08-01 05:45:00+00:00,541.8133894152575
2023-08-01 06:45:00+00:00,543.2384424901416
2023-08-01 07:45:00+00:00,542.8267478026943
2023-08-01 08:45:00+00:00,546.6018196539683
2023-08-01 09:45:00+00:00,550.7056972816664
2023-08-02 03:45:00+00:00,547.2255827742107
2023-08-02 04:45:00+00:00,547.313123938621
2023-08-02 05:45:00+00:00,551.7533367396096
2023-08-02 06:45:00+00:00,554.6877038131134
2023-08-02 07:45:00+00:00,549.134077173759
2023-08-02 08:45:00+00:00,544.6779124652583
2023-08-02 09:45:00+00:00,541.8054882557292
2023-08-03 03:45:00+00:00,547.7587874785091
2023-08-03 04:45:00+00:00,544.3890830873868
2023-08-03 05:45:00+00:00,548.6961319437455
2023-08-03 06:45:00+00:00,542.25533077956
2023-08-03 07:45:00+00:00,537.8071783109461
2023-08-03 08:45:00+00:00,540.0341137202231
2023-08-03 09:45:00+00:00,537.884634837577
2023-08-04 03:45:00+00:00,538.4174423407641
2023-08-04 04:45:00+00:00,537.5989341128499
2023-08-04 05:45:00+00:00,536.9309068553653
2023-08-04 06:45:00+00:00,532.6391535477768
2023-08-04 07:45:00+00:00,535.6920278693523
2023-08-04 08:45:00+00:00,540.6870136571163
2023-08-04 09:45:00+00:00,544.9619886358086
2023-08-07 03:45:00+00:00,550.3339876096248
2023-08-07 04:45:00+00:00,554.4144531018081
2023-08-07 05:45:00+00:00,551.6299137945474
2023-08-07 06:45:00+00:00,551.1121001214932
2023-08-07 07:45:00+00:00,553.2437886947118
2023-08-07 08:45:00+00:00,557.4007540909361
2023-08-07 09:45:00+00:00,559.9517926804263
2023-08-08 03:45:00+00:00,560.8720141820489
2023-08-08 04:45:00+00:00,565.0377764701948
2023-08-08 05:45:00+00:00,555.762687754371
2023-08-08 06:45:00+00:00,552.9591456113433
2023-08-08 07:45:00+00:00,557.9974374885772
2023-08-08 08:45:00+00:00,561.0413114135363
2023-08-08 09:45:00+00:00,562.6416875858114
2023-08-09 03:45:00+00:00,555.5493423594633
2023-08-09 04:45:00+00:00,558.2399709099578
2023-08-09 05:45:00+00:00,557.7365181509571
2023-08-09 06:45:00+00:00,552.5960911671342
2023-08-09 07:45:00+00:00,553.139529841822
2023-08-09 08:45:00+00:00,553.4084145306106
2023-08-09 09:45:00+00:00,555.4809851348593
2023-08-10 03:45:00+00:00,557.7117128213603
2023-08-10 04:45:00+00:00,557.6949183114409
2023-08-10 05:45:00+00:00,559.8819660475582
2023-08-10 06:45:00+00:00,562.2966959352439
2023-08-10 07:45:00+00:00,560.4924623184016
2023-08-10 08:45:00+00:00,559.0969157202285
2023-08-10 09:45:00+00:00,568.3491226133599
2023-08-11 03:45:00+00:00,573.9498431554432
2023-08-11 04:45:00+00:00,580.9598501876676
2023-08-11 05:45:00+00:00,584.591791426336
2023-08-11 06:45:00+00:00,583.5013243221802
2023-08-11 07:45:00+00:00,583.4532050173502
2023-08-11 08:45:00+00:00,582.3450251590275
2023-08-11 09:45:00+00:00,588.2446208132452
2023-08-14 03:45:00+00:00,586.6080424800476
2023-08-14 04:45:00+00:00,590.9454692911858
2023-08-14 05:45:00+00:00,583.5023940596034
2023-08-14 06:45:00+00:00,585.326515788847
2023-08-14 07:45:00+00:00,586.0128891676931
2023-08-14 08:45:00+00:00,590.0176506550224
2023-08-14 09:45:00+00:00,587.8552331072032
2023-08-16 03:45:00+00:00,589.0139597887875
2023-08-16 04:45:00+00:00,596.4092776111793
2023-08-16 05:45:00+00:00,593.6610820468692
2023-08-16 06:45:00+00:00,599.5500767954059
2023-08-16 07:45:00+00:00,600.4839621861144
2023-08-16 08:45:00+00:00,604.1015322024866
2023-08-16 09:45:00+00:00,610.0560081039667
2023-08-17 03:45:00+00:00,610.4964981424611
2023-08-17 04:45:00+00:00,617.4140331786077
2023-08-17 05:45:00+00:00,619.7015377844798
2023-08-17 06:45:00+00:00,625.9689004666809
2023-08-17 07:45:00+00:00,628.1413318021825
2023-08-17 08:45:00+00:00,631.5848852097992
2023-08-17 09:45:00+00:00,631.0013301324508
2023-08-18 03:45:00+00:00,638.9315916863769
2023-08-18 04:45:00+00:00,635.2187688990365
2023-08-18 05:45:00+00:00,637.9868097223762
2023-08-18 06:45:00+00:00,643.3531238577011
2023-08-18 07:45:00+00:00,643.2652309127615
2023-08-18 08:45:00+00:00,647.4329223434755
2023-08-18 09:45:00+00:00,638.3039913391401
2023-08-21 03:45:00+00:00,631.4469942896245
2023-08-21 04:45:00+00:00,639.8476618159361
2023-08-21 05:45:00+00:00,640.8403740060267
2023-08-21 06:45:00+00:00,650.7274742452868
2023-08-21 07:45:00+00:00,648.9255882513528
2023-08-21 08:45:00+00:00,652.4777443307541
2023-08-21 09:45:00+00:00,652.5354195597236
2023-08-22 03:45:00+00:00,655.0432875925069
2023-08-22 04:45:00+00:00,656.4466053666955
2023-08-22 05:45:00+00:00,657.2605648872363
2023-08-22 06:45:00+00:00,657.357531334739
2023-08-22 07:45:00+00:00,654.3104810811747
2023-08-22 08:45:00+00:00,658.6509356420518
2023-08-22 09:45:00+00:00,654.7360821563524
2023-08-23 03:45:00+00:00,654.0075499949253
2023-08-23 04:45:00+00:00,654.947523502513
2023-08-23 05:45:00+00:00,646.3951531447847
2023-08-23 06:45:00+00:00,648.0389393119364
2023-08-23 07:45:00+00:00,648.733101099448
2023-08-23 08:45:00+00:00,648.6818198648755
2023-08-23 09:45:00+00:00,644.7253331357236
2023-08-24 03:45:00+00:00,645.4914765486567
2023-08-24 04:45:00+00:00,644.8529299323169
2023-08-24 05:45:00+00:00,638.4246648665479
2023-08-24 06:45:00+00:00,636.6264783937254
2023-08-24 07:45:00+00:00,634.4522421591591
2023-08-24 08:45:00+00:00,637.7952867551377
2023-08-24 09:45:00+00:00,638.1769989821834
2023-08-25 03:45:00+00:00,650.2581024175091
2023-08-25 04:45:00+00:00,657.4885801974955
2023-08-25 05:45:00+00:00,658.4772933842866
2023-08-25 06:45:00+00:00,659.5487395035826
2023-08-25 07:45:00+00:00,648.3048362473368
2023-08-25 08:45:00+00:00,648.9780789137948
2023-08-25 09:45:00+00:00,650.0275874569858
2023-08-28 03:45:00+00:00,649.0810058567084
2023-08-28 04:45:00+00:00,644.0226033970152
2023-08-28 05:45:00+00:00,637.154662842381
2023-08-28 06:45:00+00:00,632.529449598947
2023-08-28 07:45:00+00:00,631.3022080305822
2023-08-28 08:45:00+00:00,641.9282821850671
2023-08-28 09:45:00+00:00,645.0570065322439
2023-08-29 03:45:00+00:00,645.6139264419629
2023-08-29 04:45:00+00:00,647.2850356619008
2023-08-29 05:45:00+00:00,647.4204189993236
2023-08-29 06:45:00+00:00,644.3926753895456
2023-08-29 07:45:00+00:00,643.5501675240522
2023-08-29 08:45:00+00:00,642.6745262747728
2023-08-29 09:45:00+00:00,633.9764625211849
2023-08-30 03:45:00+00:00,635.0532052606118
2023-08-30 04:45:00+00:00,628.4455272753929
2023-08-30 05:45:00+00:00,629.7252612490983
2023-08-30 06:45:00+00:00,623.3094531199738
2023-08-30 07:45:00+00:00,626.8429643698544
2023-08-30 08:45:00+00:00,625.5453864770516
2023-08-30 09:45:00+00:00,624.5832684998036
2023-08-31 03:45:00+00:00,628.5561683203027
2023-08-31 04:45:00+00:00,633.4252186349839
2023-08-31 05:45:00+00:00,631.3975218594614
2023-08-31 06:45:00+00:00,641.2988337910814
2023-08-31 07:45:00+00:00,641.4998118371611
2023-08-31 08:45:00+00:00,644.8686360083434
2023-08-31 09:45:00+00:00,647.7483222664132
2023-09-01 03:45:00+00:00,648.9993429524192
2023-09-01 04:45:00+00:00,640.1376681329923
2023-09-01 05:45:00+00:00,631.3979286311649
2023-09-01 06:45:00+00:00,634.0109579784292
2023-09-01 07:45:00+00:00,628.3344026374988
2023-09-01 08:45:00+00:00,631.3446290808555
2023-09-01 09:45:00+00:00,640.7905805372538
2023-09-04 03:45:00+00:00,639.268651783967
2023-09-04 04:45:00+00:00,642.5377282777597
2023-09-04 05:45:00+00:00,652.7375870210276
2023-09-04 06:45:00+00:00,650.1255789103114
2023-09-04 07:45:00+00:00,654.2999822498801
2023-09-04 08:45:00+00:00,654.4871938554758
2023-09-04 09:45:00+00:00,653.0465002086631
2023-09-05 03:45:00+00:00,649.1189429679124
2023-09-05 04:45:00+00:00,646.6271087615704
2023-09-05 05:45:00+00:00,645.0046449317293
2023-09-05 06:45:00+00:00,651.2065585176466
2023-09-05 07:45:00+00:00,649.9272176466442
2023-09-05 08:45:00+00:00,649.4320951430622
2023-09-05 09:45:00+00:00,644.1438846740629
2023-09-06 03:45:00+00:00,651.598711240933
2023-09-06 04:45:00+00:00,648.4315918312049
2023-09-06 05:45:00+00:00,652.6186311317317
2023-09-06 06:45:00+00:00,653.0056272785524
2023-09-06 07:45:00+00:00,657.5134061427857
2023-09-06 08:45:00+00:00,656.3997422548262
2023-09-06 09:45:00+00:00,656.8461486557266
2023-09-07 03:45:00+00:00,661.0140837144829
2023-09-07 04:45:00+00:00,661.8600343789409
2023-09-07 05:45:00+00:00,671.8219183700497
2023-09-07 06:45:00+00:00,670.2713882978222
2023-09-07 07:45:00+00:00,673.6475661115073
2023-09-07 08:45:00+00:00,672.4230349373738
2023-09-07 09:45:00+00:00,667.7795027529131
2023-09-08 03:45:00+00:00,665.0886614970914
2023-09-08 04:45:00+00:00,665.6692353127402
2023-09-08 05:45:00+00:00,667.8896517864442
2023-09-08 06:45:00+00:00,674.8529841810425
2023-09-08 07:45:00+00:00,665.2177359795293
2023-09-08 08:45:00+00:00,671.4763874741981
2023-09-08 09:45:00+00:00,668.5764195087892
2023-09-11 03:45:00+00:00,670.5969685192123
2023-09-11 04:45:00+00:00,671.2960324517459
2023-09-11 05:45:00+00:00,677.7734892385274
2023-09-11 06:45:00+00:00,677.089801411345
2023-09-11 07:45:00+00:00,681.4091975202122
2023-09-11 08:45:00+00:00,680.1783892901848
2023-09-11 09:45:00+00:00,678.916036914603
2023-09-12 03:45:00+00:00,683.160693904399
2023-09-12 04:45:00+00:00,693.6096190834002
2023-09-12 05:45:00+00:00,691.4303530365605
2023-09-12 06:45:00+00:00,694.4385610988776
2023-09-12 07:45:00+00:00,716.2002785558032
2023-09-12 08:45:00+00:00,719.6285161566543
2023-09-12 09:45:00+00:00,726.3235166206072
2023-09-13 03:45:00+00:00,722.0900578159817
2023-09-13 04:45:00+00:00,730.1496842735861
2023-09-13 05:45:00+00:00,729.0626058374337
2023-09-13 06:45:00+00:00,720.9999379473782
2023-09-13 07:45:00+00:00,721.7341334317055
2023-09-13 08:45:00+00:00,723.7124312066758
2023-09-13 09:45:00+00:00,733.71209211145
2023-09-14 03:45:00+00:00,729.8279663250446
2023-09-14 04:45:00+00:00,729.1867521508852
2023-09-14 05:45:00+00:00,742.2373090020303
2023-09-14 06:45:00+00:00,734.7858514258902
2023-09-14 07:45:00+00:00,734.5906164886651
2023-09-14 08:45:00+00:00,736.5523952977594
2023-09-14 09:45:00+00:00,744.8397061468713
2023-09-15 03:45:00+00:00,743.1032096435794
2023-09-15 04:45:00+00:00,736.6762017255326
2023-09-15 05:45:00+00:00,736.3518869759658
2023-09-15 06:45:00+00:00,737.5536700825778
2023-09-15 07:45:00+00:00,736.5067691936874
2023-09-15 08:45:00+00:00,736.9876951713651
2023-09-15 09:45:00+00:00,735.2204620918515
2023-09-18 03:45:00+00:00,732.0523648790738
2023-09-18 04:45:00+00:00,732.3876082493852
2023-09-18 05:45:00+00:00,734.4744126058291
2023-09-18 06:45:00+00:00,733.5515569602013
2023-09-18 07:45:00+00:00,732.2893748568864
2023-09-18 08:45:00+00:00,741.7480442509602
2023-09-18 09:45:00+00:00,749.494723052263
2023-09-20 03:45:00+00:00,744.674102829834
2023-09-20 04:45:00+00:00,747.8817069295313
2023-09-20 05:45:00+00:00,751.9517036640312
2023-09-20 06:45:00+00:00,749.345775708722
2023-09-20 07:45:00+00:00,746.8155844873361
2023-09-20 08:45:00+00:00,742.4578970896017
2023-09-20 09:45:00+00:00,749.9212333679931
2023-09-21 03:45:00+00:00,744.086592615437
2023-09-21 04:45:00+00:00,743.8576535484361
2023-09-21 05:45:00+00:00,744.677427760253
2023-09-21 06:45:00+00:00,744.7008398193681
2023-09-21 07:45:00+00:00,733.8127623010561
2023-09-21 08:45:00+00:00,734.9784069347742
2023-09-21 09:45:00+00:00,740.6353078534795
2023-09-22 03:45:00+00:00,741.7855948456986
2023-09-22 04:45:00+00:00,739.975827150585
2023-09-22 05:45:00+00:00,735.6830939898578
2023-09-22 06:45:00+00:00,745.4374007055226
2023-09-22 07:45:00+00:00,747.7682436065012
2023-09-22 08:45:00+00:00,750.599897309955
2023-09-22 09:45:00+00:00,745.6176416394798
2023-09-25 03:45:00+00:00,747.0565837057409
2023-09-25 04:45:00+00:00,748.1261483266935
2023-09-25 05:45:00+00:00,749.2192829795245
2023-09-25 06:45:00+00:00,740.1469783132839
2023-09-25 07:45:00+00:00,732.3163776420574
2023-09-25 08:45:00+00:00,739.0402835619518
2023-09-25 09:45:00+00:00,730.9077143037592
2023-09-26 03:45:00+00:00,727.5261191886445
2023-09-26 04:45:00+00:00,734.5707921968975
2023-09-26 05:45:00+00:00,739.0625864687464
2023-09-26 06:45:00+00:00,742.9170091469443
2023-09-26 07:45:00+00:00,740.3259716908155
2023-09-26 08:45:00+00:00,736.0196527593379
2023-09-26 09:45:00+00:00,734.1392469117725
2023-09-27 03:45:00+00:00,729.6130020135311
2023-09-27 04:45:00+00:00,724.2715552257125
2023-09-27 05:45:00+00:00,725.1260451303469
2023-09-27 06:45:00+00:00,726.077704301563
2023-09-27 07:45:00+00:00,721.1220086058566
2023-09-27 08:45:00+00:00,721.9018064023519
2023-09-27 09:45:00+00:00,720.3132860257085
2023-09-28 03:45:00+00:00,726.1027093999569
2023-09-28 04:45:00+00:00,726.1311572462503
2023-09-28 05:45:00+00:00,722.7928170295223
2023-09-28 06:45:00+00:00,729.530631846897
2023-09-28 07:45:00+00:00,735.6187198099469
2023-09-28 08:45:00+00:00,733.1406409842526
2023-09-28 09:45:00+00:00,735.2076841238884
2023-09-29 03:45:00+00:00,733.488574357633
2023-09-29 04:45:00+00:00,742.6653096717778
2023-09-29 05:45:00+00:00,745.2190096569634
2023-09-29 06:45:00+00:00,744.6024993596818
2023-09-29 07:45:00+00:00,749.6855801434863
2023-09-29 08:45:00+00:00,745.4108894874943
2023-09-29 09:45:00+00:00,748.4908914577068
2023-10-03 03:45:00+00:00,745.9822602706615
2023-10-03 04:45:00+00:00,742.2203718783622
2023-10-03 05:45:00+00:00,742.176737858483
2023-10-03 06:45:00+00:00,741.9090575377098
2023-10-03 07:45:00+00:00,744.2375006846993
2023-10-03 08:45:00+00:00,739.2266976765037
2023-10-03 09:45:00+00:00,733.8732178715554
2023-10-04 03:45:00+00:00,735.5976721766185
2023-10-04 04:45:00+00:00,730.0508621866863
2023-10-04 05:45:00+00:00,728.0273650397891
2023-10-04 06:45:00+00:00,725.8102625518984
2023-10-04 07:45:00+00:00,725.9338424982905
2023-10-04 08:45:00+00:00,725.166461331376
2023-10-04 09:45:00+00:00,731.1729529597116
2023-10-05 03:45:00+00:00,730.8647750418829
