Datetime,Close
2023-07-14 04:45:00+00:00,299.07019095091476
2023-07-14 05:45:00+00:00,298.56937865629885
2023-07-14 06:45:00+00:00,299.6326969037371
2023-07-14 07:45:00+00:00,300.02779955632343
2023-07-14 08:45:00+00:00,301.4314849127715
2023-07-14 09:45:00+00:00,301.95632230944466
2023-07-17 03:45:00+00:00,302.1380665431828
2023-07-17 04:45:00+00:00,301.56694611819404
2023-07-17 05:45:00+00:00,299.9303051761592
2023-07-17 06:45:00+00:00,300.39795997004416
2023-07-17 07:45:00+00:00,300.8002288353206
2023-07-17 08:45:00+00:00,301.07484239438816
2023-07-17 09:45:00+00:00,300.5638802981816
2023-07-18 03:45:00+00:00,300.8445513733112
2023-07-18 04:45:00+00:00,301.21645464360085
2023-07-18 05:45:00+00:00,302.2467494920611
2023-07-18 06:45:00+00:00,302.91313294429716
2023-07-18 07:45:00+00:00,302.86247328562126
2023-07-18 08:45:00+00:00,301.85096110148055
2023-07-18 09:45:00+00:00,301.83983167750534
2023-07-19 03:45:00+00:00,300.7696974270445
2023-07-19 04:45:00+00:00,301.99027400181296
2023-07-19 05:45:00+00:00,301.84824044537186
2023-07-19 06:45:00+00:00,305.6932095585939
2023-07-19 07:45:00+00:00,307.67616471016294
2023-07-19 08:45:00+00:00,305.9375962400274
2023-07-19 09:45:00+00:00,304.9553067195646
2023-07-20 03:45:00+00:00,305.2912878591631
2023-07-20 04:45:00+00:00,305.37494072822255
2023-07-20 05:45:00+00:00,305.75510441984534
2023-07-20 06:45:00+00:00,304.9781035583628
2023-07-20 07:45:00+00:00,303.571032092328
2023-07-20 08:45:00+00:00,302.52053960924
2023-07-20 09:45:00+00:00,302.40698299645464
2023-07-21 03:45:00+00:00,302.3432074952687
2023-07-21 04:45:00+00:00,302.45099760390104
2023-07-21 05:45:00+00:00,302.24920259215145
2023-07-21 06:45:00+00:00,301.9078924665603
2023-07-21 07:45:00+00:00,304.133963958017
2023-07-21 08:45:00+00:00,301.47010351144854
2023-07-21 09:45:00+00:00,301.54044064281015
2023-07-24 03:45:00+00:00,302.54865097679635
2023-07-24 04:45:00+00:00,303.04439513888406
2023-07-24 05:45:00+00:00,301.40490254428113
2023-07-24 06:45:00+00:00,303.07335544894505
2023-07-24 07:45:00+00:00,301.7998807778959
2023-07-24 08:45:00+00:00,300.535576551073
2023-07-24 09:45:00+00:00,298.2995472459377
2023-07-25 03:45:00+00:00,298.05036469307305
2023-07-25 04:45:00+00:00,296.8341233090532
2023-07-25 05:45:00+00:00,296.0061741258779
2023-07-25 06:45:00+00:00,296.85884297579116
2023-07-25 07:45:00+00:00,298.6314865693077
2023-07-25 08:45:00+00:00,299.39160246618906
2023-07-26 03:45:00+00:00,299.7742614402385
2023-07-26 04:45:00+00:00,299.8755301711661
2023-07-26 05:45:00+00:00,299.17897029374075
2023-07-26 06:45:00+00:00,297.051326739647
2023-07-26 07:45:00+00:00,297.5600925158012
2023-07-26 08:45:00+00:00,296.5748430071471
2023-07-26 09:45:00+00:00,296.0850564131913
2023-07-27 03:45:00+00:00,297.23992431204914
2023-07-27 04:45:00+00:00,297.214874660257
2023-07-27 05:45:00+00:00,298.017710882608
2023-07-27 06:45:00+00:00,301.0529120316844
