Datetime,Close
2023-07-14 04:45:00+00:00,1649.356227478191
2023-07-14 05:45:00+00:00,1652.7227067674019
2023-07-14 06:45:00+00:00,1623.3109436723514
2023-07-14 07:45:00+00:00,1620.4568000529628
2023-07-14 08:45:00+00:00,1617.1213100915631
2023-07-14 09:45:00+00:00,1636.1636352959908
2023-07-17 03:45:00+00:00,1637.2519639374475
2023-07-17 04:45:00+00:00,1656.9047847380534
2023-07-17 05:45:00+00:00,1672.0617460377616
2023-07-17 06:45:00+00:00,1655.8467935148187
2023-07-17 07:45:00+00:00,1685.3232484358045
2023-07-17 08:45:00+00:00,1709.2330085731332
2023-07-17 09:45:00+00:00,1726.8738086938674
2023-07-18 03:45:00+00:00,1729.713529841744
2023-07-18 04:45:00+00:00,1755.4069644426525
2023-07-18 05:45:00+00:00,1730.8324344966927
2023-07-18 06:45:00+00:00,1719.4780827848685
2023-07-18 07:45:00+00:00,1727.5231931482176
2023-07-18 08:45:00+00:00,1725.7228820164821
2023-07-18 09:45:00+00:00,1732.3055611939756
2023-07-19 03:45:00+00:00,1743.9868003563975
2023-07-19 04:45:00+00:00,1775.191488451257
2023-07-19 05:45:00+00:00,1779.096632698563
2023-07-19 06:45:00+00:00,1793.70466754284
2023-07-19 07:45:00+00:00,1801.0929906334281
2023-07-19 08:45:00+00:00,1778.5137605808757
2023-07-19 09:45:00+00:00,1774.1512508484998
2023-07-20 03:45:00+00:00,1771.4219289168743
2023-07-20 04:45:00+00:00,1778.531262047765
2023-07-20 05:45:00+00:00,1772.6491500164846
2023-07-20 06:45:00+00:00,1781.4556349345696
2023-07-20 07:45:00+00:00,1787.3036368196726
2023-07-20 08:45:00+00:00,1793.538182659707
2023-07-20 09:45:00+00:00,1784.3842595438423
2023-07-21 03:45:00+00:00,1785.5018585659502
2023-07-21 04:45:00+00:00,1755.5056094676809
2023-07-21 05:45:00+00:00,1746.8395965790721
2023-07-21 06:45:00+00:00,1753.8106225893525
2023-07-21 07:45:00+00:00,1734.125259033047
2023-07-21 08:45:00+00:00,1723.2697927307072
2023-07-21 09:45:00+00:00,1704.7618956787826
2023-07-24 03:45:00+00:00,1717.762114648173
2023-07-24 04:45:00+00:00,1727.5785531807737
2023-07-24 05:45:00+00:00,1729.1456738814315
2023-07-24 06:45:00+00:00,1717.733740832677
2023-07-24 07:45:00+00:00,1694.5227715050487
2023-07-24 08:45:00+00:00,1694.6001257909477
2023-07-24 09:45:00+00:00,1680.2062400281893
2023-07-25 03:45:00+00:00,1677.3421723656024
2023-07-25 04:45:00+00:00,1660.3548768601568
2023-07-25 05:45:00+00:00,1678.7749467961507
2023-07-25 06:45:00+00:00,1678.7384773406752
2023-07-25 07:45:00+00:00,1676.1350402352919
2023-07-25 08:45:00+00:00,1687.877822888794
2023-07-25 09:45:00+00:00,1670.5744871978482
2023-07-26 03:45:00+00:00,1674.1046256603527
2023-07-26 04:45:00+00:00,1623.518678142651
2023-07-26 05:45:00+00:00,1619.091147938182
2023-07-26 06:45:00+00:00,1666.6519578353177
2023-07-26 07:45:00+00:00,1686.4879020260978
2023-07-26 08:45:00+00:00,1668.1562545691236
2023-07-26 09:45:00+00:00,1643.1075081145993
2023-07-27 03:45:00+00:00,1667.8561417959634
2023-07-27 04:45:00+00:00,1650.4194210549535
2023-07-27 05:45:00+00:00,1634.3735573168424
2023-07-27 06:45:00+00:00,1623.4178121038642
2023-07-27 07:45:00+00:00,1604.2111692474468
2023-07-27 08:45:00+00:00,1608.7325022518403
2023-07-27 09:45:00+00:00,1603.3338702935453
2023-07-28 03:45:00+00:00,1570.678154933829
2023-07-28 04:45:00+00:00,1587.7367731192153
2023-07-28 05:45:00+00:00,1587.3444103061936
2023-07-28 06:45:00+00:00,1602.6178618907888
2023-07-28 07:45:00+00:00,1581.5551458153184
2023-07-28 08:45:00+00:00,1580.7963833289493
2023-07-28 09:45:00+00:00,1579.9121536576636
2023-07-31 03:45:00+00:00,1557.8004318456165
2023-07-31 04:45:00+00:00,1552.2113449924746
2023-07-31 05:45:00+00:00,1543.6130586054549
2023-07-31 06:45:00+00:00,1543.4155643579948
2023-07-31 07:45:00+00:00,1518.5956165214875
2023-07-31 08:45:00+00:00,1512.82188013773
2023-07-31 09:45:00+00:00,1516.5928260061673
2023-08-01 03:45:00+00:00,1507.7689980763914
2023-08-01 04:45:00+00:00,1504.1895309013546
2023-08-01 05:45:00+00:00,1495.6574782795678
2023-08-01 06:45:00+00:00,1492.4798131648997
2023-08-01 07:45:00+00:00,1490.1851886311404
2023-08-01 08:45:00+00:00,1494.493768593318
2023-08-01 09:45:00+00:00,1505.4303442368105
2023-08-02 03:45:00+00:00,1518.0700654244883
2023-08-02 04:45:00+00:00,1528.502221838914
2023-08-02 05:45:00+00:00,1511.4567298943853
2023-08-02 06:45:00+00:00,1511.5891740572768
2023-08-02 07:45:00+00:00,1493.7423081236002
2023-08-02 08:45:00+00:00,1498.4726012666235
2023-08-02 09:45:00+00:00,1506.317296666185
2023-08-03 03:45:00+00:00,1527.4001729443758
2023-08-03 04:45:00+00:00,1524.54326656718
2023-08-03 05:45:00+00:00,1531.384051549969
2023-08-03 06:45:00+00:00,1520.1690885925652
2023-08-03 07:45:00+00:00,1524.9283994523573
2023-08-03 08:45:00+00:00,1510.7852476545856
2023-08-03 09:45:00+00:00,1495.0288234745462
2023-08-04 03:45:00+00:00,1489.3766985761604
2023-08-04 04:45:00+00:00,1485.134655237652
2023-08-04 05:45:00+00:00,1488.8710920310305
2023-08-04 06:45:00+00:00,1470.4376715830201
2023-08-04 07:45:00+00:00,1472.584617026439
2023-08-04 08:45:00+00:00,1468.585649434411
2023-08-04 09:45:00+00:00,1474.2545483505723
2023-08-07 03:45:00+00:00,1481.5328105960111
2023-08-07 04:45:00+00:00,1474.3624328525386
2023-08-07 05:45:00+00:00,1492.376953929555
2023-08-07 06:45:00+00:00,1492.326099698869
2023-08-07 07:45:00+00:00,1494.0316889288108
2023-08-07 08:45:00+00:00,1483.5975570362593
2023-08-07 09:45:00+00:00,1510.240338816821
2023-08-08 03:45:00+00:00,1498.1842594313578
2023-08-08 04:45:00+00:00,1489.473212670648
2023-08-08 05:45:00+00:00,1492.9054476432723
2023-08-08 06:45:00+00:00,1490.9593128536046
2023-08-08 07:45:00+00:00,1490.2451625228684
2023-08-08 08:45:00+00:00,1467.5059620090042
2023-08-08 09:45:00+00:00,1475.4702065723773
2023-08-09 03:45:00+00:00,1456.3061134283405
2023-08-09 04:45:00+00:00,1438.676146548209
2023-08-09 05:45:00+00:00,1444.9527466114573
2023-08-09 06:45:00+00:00,1419.3428787959033
2023-08-09 07:45:00+00:00,1423.9234018106158
2023-08-09 08:45:00+00:00,1438.1601544722764
2023-08-09 09:45:00+00:00,1438.755480757259
2023-08-10 03:45:00+00:00,1481.2161101072397
2023-08-10 04:45:00+00:00,1497.645974513704
2023-08-10 05:45:00+00:00,1499.4535436924532
2023-08-10 06:45:00+00:00,1499.1573921239901
2023-08-10 07:45:00+00:00,1490.570083433923
2023-08-10 08:45:00+00:00,1474.836824674468
2023-08-10 09:45:00+00:00,1480.2205983241201
2023-08-11 03:45:00+00:00,1477.5887443458885
2023-08-11 04:45:00+00:00,1461.8255738440794
2023-08-11 05:45:00+00:00,1476.4640535588612
2023-08-11 06:45:00+00:00,1455.0752395520205
2023-08-11 07:45:00+00:00,1467.205020579922
2023-08-11 08:45:00+00:00,1448.4065483675531
2023-08-11 09:45:00+00:00,1445.2337889886362
2023-08-14 03:45:00+00:00,1450.2791079298017
2023-08-14 04:45:00+00:00,1432.814871841734
2023-08-14 05:45:00+00:00,1431.3765616161866
2023-08-14 06:45:00+00:00,1411.9197808673669
2023-08-14 07:45:00+00:00,1415.9864077277766
2023-08-14 08:45:00+00:00,1414.7201042328738
2023-08-14 09:45:00+00:00,1388.3003939147445
2023-08-16 03:45:00+00:00,1408.3546143533058
2023-08-16 04:45:00+00:00,1408.4103085594859
2023-08-16 05:45:00+00:00,1412.3179813137301
2023-08-16 06:45:00+00:00,1407.2705984414529
2023-08-16 07:45:00+00:00,1390.8376802402568
2023-08-16 08:45:00+00:00,1404.1459874786499
2023-08-16 09:45:00+00:00,1413.867704976261
2023-08-17 03:45:00+00:00,1407.8208838525263
2023-08-17 04:45:00+00:00,1392.3070768548994
2023-08-17 05:45:00+00:00,1365.8717984132918
2023-08-17 06:45:00+00:00,1381.6951454538819
2023-08-17 07:45:00+00:00,1378.661486724838
2023-08-17 08:45:00+00:00,1383.4901130238002
2023-08-17 09:45:00+00:00,1381.018335703214
2023-08-18 03:45:00+00:00,1386.480766441504
2023-08-18 04:45:00+00:00,1376.313112315592
2023-08-18 05:45:00+00:00,1390.3217183582362
2023-08-18 06:45:00+00:00,1389.451153842308
2023-08-18 07:45:00+00:00,1385.3187283807142
2023-08-18 08:45:00+00:00,1409.011639473776
2023-08-18 09:45:00+00:00,1414.1240684736504
2023-08-21 03:45:00+00:00,1416.7678584159198
2023-08-21 04:45:00+00:00,1429.645652454815
2023-08-21 05:45:00+00:00,1428.316210284909
2023-08-21 06:45:00+00:00,1435.0710793673563
2023-08-21 07:45:00+00:00,1428.833849911259
2023-08-21 08:45:00+00:00,1428.0837249121307
2023-08-21 09:45:00+00:00,1445.2349301879226
2023-08-22 03:45:00+00:00,1427.9125053909167
2023-08-22 04:45:00+00:00,1419.5621778915345
2023-08-22 05:45:00+00:00,1403.1047070614698
2023-08-22 06:45:00+00:00,1406.524676339329
2023-08-22 07:45:00+00:00,1409.355235319242
2023-08-22 08:45:00+00:00,1392.7107689973484
2023-08-22 09:45:00+00:00,1402.2690416930918
2023-08-23 03:45:00+00:00,1391.8719502863369
2023-08-23 04:45:00+00:00,1394.700453251141
2023-08-23 05:45:00+00:00,1413.4044917281285
2023-08-23 06:45:00+00:00,1420.9654389071216
2023-08-23 07:45:00+00:00,1434.341867898135
2023-08-23 08:45:00+00:00,1417.9849008351366
2023-08-23 09:45:00+00:00,1417.2957246021813
2023-08-24 03:45:00+00:00,1403.6441560558187
2023-08-24 04:45:00+00:00,1400.0445870850012
2023-08-24 05:45:00+00:00,1402.6944909043566
2023-08-24 06:45:00+00:00,1401.7027421547307
2023-08-24 07:45:00+00:00,1406.7359050183602
2023-08-24 08:45:00+00:00,1394.2640364071485
2023-08-24 09:45:00+00:00,1409.136383830223
2023-08-25 03:45:00+00:00,1411.3626833355427
2023-08-25 04:45:00+00:00,1382.8615816166825
2023-08-25 05:45:00+00:00,1387.5370828733076
2023-08-25 06:45:00+00:00,1384.6977549078026
2023-08-25 07:45:00+00:00,1373.0745325145901
2023-08-25 08:45:00+00:00,1390.853595154494
2023-08-25 09:45:00+00:00,1400.9458995712234
2023-08-28 03:45:00+00:00,1433.1724356608927
2023-08-28 04:45:00+00:00,1436.9257309233285
2023-08-28 05:45:00+00:00,1425.1779897144531
2023-08-28 06:45:00+00:00,1427.7974739083427
2023-08-28 07:45:00+00:00,1449.2326124176718
2023-08-28 08:45:00+00:00,1441.774058407337
2023-08-28 09:45:00+00:00,1424.3657436165008
2023-08-29 03:45:00+00:00,1393.1984337742972
2023-08-29 04:45:00+00:00,1391.5191794066818
2023-08-29 05:45:00+00:00,1380.3472655835892
2023-08-29 06:45:00+00:00,1409.8112121132215
2023-08-29 07:45:00+00:00,1403.9641315153879
2023-08-29 08:45:00+00:00,1403.0020530356974
2023-08-29 09:45:00+00:00,1394.0748749508934
2023-08-30 03:45:00+00:00,1392.5594534462405
2023-08-30 04:45:00+00:00,1397.8889327603745
2023-08-30 05:45:00+00:00,1407.613566692373
2023-08-30 06:45:00+00:00,1403.7013893615008
2023-08-30 07:45:00+00:00,1404.1019315173191
2023-08-30 08:45:00+00:00,1384.3966129488883
2023-08-30 09:45:00+00:00,1378.9142333717355
2023-08-31 03:45:00+00:00,1403.9575684714614
2023-08-31 04:45:00+00:00,1405.4153159621176
2023-08-31 05:45:00+00:00,1402.9742332736134
2023-08-31 06:45:00+00:00,1409.5618083773102
2023-08-31 07:45:00+00:00,1425.3546977472965
2023-08-31 08:45:00+00:00,1448.0186161588517
