Datetime,Close
2023-07-14 04:45:00+00:00,728.2063902149226
2023-07-14 05:45:00+00:00,734.9883123743897
2023-07-14 06:45:00+00:00,724.251110736747
2023-07-14 07:45:00+00:00,717.5102414052996
2023-07-14 08:45:00+00:00,715.3132051712797
2023-07-14 09:45:00+00:00,709.0524342370602
2023-07-17 03:45:00+00:00,697.6292996772692
2023-07-17 04:45:00+00:00,681.49393637199
2023-07-17 05:45:00+00:00,682.1295405101496
2023-07-17 06:45:00+00:00,673.2296475138755
2023-07-17 07:45:00+00:00,673.5363662155172
2023-07-17 08:45:00+00:00,665.7727278119318
2023-07-17 09:45:00+00:00,670.4826044273001
2023-07-18 03:45:00+00:00,678.2431310240459
2023-07-18 04:45:00+00:00,672.6899611445895
2023-07-18 05:45:00+00:00,676.5574979609974
2023-07-18 06:45:00+00:00,667.821620888624
2023-07-18 07:45:00+00:00,666.1282435429971
2023-07-18 08:45:00+00:00,656.8757939073372
2023-07-18 09:45:00+00:00,662.8026987067835
2023-07-19 03:45:00+00:00,653.2887305039221
2023-07-19 04:45:00+00:00,646.2496560910137
2023-07-19 05:45:00+00:00,665.1550551227225
2023-07-19 06:45:00+00:00,665.4371317123033
2023-07-19 07:45:00+00:00,670.4540912522758
2023-07-19 08:45:00+00:00,672.0452665055411
2023-07-19 09:45:00+00:00,674.258958461337
2023-07-20 03:45:00+00:00,669.9553429598833
2023-07-20 04:45:00+00:00,674.8974910745162
2023-07-20 05:45:00+00:00,672.7176024460458
2023-07-20 06:45:00+00:00,670.4210537296673
2023-07-20 07:45:00+00:00,660.8044780907298
2023-07-20 08:45:00+00:00,667.0739444137865
2023-07-20 09:45:00+00:00,659.1519975571337
2023-07-21 03:45:00+00:00,658.931938897585
2023-07-21 04:45:00+00:00,655.1980635085391
2023-07-21 05:45:00+00:00,647.7112065420004
2023-07-21 06:45:00+00:00,648.5973444942381
2023-07-21 07:45:00+00:00,637.9575315274118
2023-07-21 08:45:00+00:00,644.7696451672396
2023-07-21 09:45:00+00:00,649.740002572669
2023-07-24 03:45:00+00:00,652.6310186796543
2023-07-24 04:45:00+00:00,647.8925895051675
2023-07-24 05:45:00+00:00,648.9777858532049
2023-07-24 06:45:00+00:00,639.281105451677
2023-07-24 07:45:00+00:00,635.0358273028575
2023-07-24 08:45:00+00:00,629.373823643631
2023-07-24 09:45:00+00:00,632.748185358696
2023-07-25 03:45:00+00:00,640.4368854728821
2023-07-25 04:45:00+00:00,647.3408266542691
2023-07-25 05:45:00+00:00,665.0689328848741
2023-07-25 06:45:00+00:00,659.198113427141
2023-07-25 07:45:00+00:00,675.0553880199327
2023-07-25 08:45:00+00:00,681.7310899696388
2023-07-25 09:45:00+00:00,676.5028107234285
2023-07-26 03:45:00+00:00,670.9165904205668
2023-07-26 04:45:00+00:00,662.2522865506986
2023-07-26 05:45:00+00:00,665.2685673980556
2023-07-26 06:45:00+00:00,659.6084486075091
2023-07-26 07:45:00+00:00,653.4422107018228
2023-07-26 08:45:00+00:00,648.8950247794997
2023-07-26 09:45:00+00:00,648.3845235992895
2023-07-27 03:45:00+00:00,635.6435250458863
2023-07-27 04:45:00+00:00,640.4294685060383
2023-07-27 05:45:00+00:00,637.7103262243666
2023-07-27 06:45:00+00:00,637.4000437695034
2023-07-27 07:45:00+00:00,620.3860479344073
2023-07-27 08:45:00+00:00,609.0959320133624
2023-07-27 09:45:00+00:00,612.7519589304411
2023-07-28 03:45:00+00:00,605.5612344383096
2023-07-28 04:45:00+00:00,609.3597463174303
2023-07-28 05:45:00+00:00,617.4471999053579
2023-07-28 06:45:00+00:00,617.259392732749
2023-07-28 07:45:00+00:00,618.7639924233473
2023-07-28 08:45:00+00:00,623.279385884007
2023-07-28 09:45:00+00:00,624.8692325351295
2023-07-31 03:45:00+00:00,625.1028093998362
2023-07-31 04:45:00+00:00,629.5680981634988
2023-07-31 05:45:00+00:00,618.9043888134249
2023-07-31 06:45:00+00:00,607.8285207573623
2023-07-31 07:45:00+00:00,605.2882698244892
2023-07-31 08:45:00+00:00,603.8010560367824
2023-07-31 09:45:00+00:00,605.0298960678431
2023-08-01 03:45:00+00:00,598.2943451669435
2023-08-01 04:45:00+00:00,594.5556837291643
2023-08-01 05:45:00+00:00,594.3968333525611
2023-08-01 06:45:00+00:00,593.5905116176414
2023-08-01 07:45:00+00:00,591.5003004657472
2023-08-01 08:45:00+00:00,587.2987757849852
2023-08-01 09:45:00+00:00,591.4368969423049
2023-08-02 03:45:00+00:00,576.553214167675
2023-08-02 04:45:00+00:00,569.6012119604942
2023-08-02 05:45:00+00:00,567.7249480492678
2023-08-02 06:45:00+00:00,561.5016394868101
2023-08-02 07:45:00+00:00,556.2329302887333
2023-08-02 08:45:00+00:00,557.4594469924816
2023-08-02 09:45:00+00:00,565.9636914451884
2023-08-03 03:45:00+00:00,563.1517190657277
2023-08-03 04:45:00+00:00,557.2044076364584
2023-08-03 05:45:00+00:00,562.3568122013245
2023-08-03 06:45:00+00:00,575.7992212888456
2023-08-03 07:45:00+00:00,571.9657062305173
2023-08-03 08:45:00+00:00,570.3891620674796
2023-08-03 09:45:00+00:00,571.1498202819516
2023-08-04 03:45:00+00:00,569.486137247155
2023-08-04 04:45:00+00:00,568.3777401678115
2023-08-04 05:45:00+00:00,567.000883142928
2023-08-04 06:45:00+00:00,562.2205264673198
2023-08-04 07:45:00+00:00,557.899177186749
2023-08-04 08:45:00+00:00,552.2280716160508
2023-08-04 09:45:00+00:00,548.0519166610418
2023-08-07 03:45:00+00:00,542.8752679292795
2023-08-07 04:45:00+00:00,546.477595860433
2023-08-07 05:45:00+00:00,546.8164977475922
2023-08-07 06:45:00+00:00,552.1185941705946
2023-08-07 07:45:00+00:00,552.3894613313159
2023-08-07 08:45:00+00:00,552.1222928402498
2023-08-07 09:45:00+00:00,552.7836894968036
2023-08-08 03:45:00+00:00,549.8472868125049
2023-08-08 04:45:00+00:00,547.0727323183177
2023-08-08 05:45:00+00:00,546.0844490648731
2023-08-08 06:45:00+00:00,552.7994608662863
2023-08-08 07:45:00+00:00,552.7117504391309
2023-08-08 08:45:00+00:00,547.545558435593
2023-08-08 09:45:00+00:00,538.7673216522002
2023-08-09 03:45:00+00:00,543.2377552070287
2023-08-09 04:45:00+00:00,546.278532047298
2023-08-09 05:45:00+00:00,553.4839370311926
2023-08-09 06:45:00+00:00,553.8349636700258
2023-08-09 07:45:00+00:00,556.5385958410353
2023-08-09 08:45:00+00:00,560.2429481437637
2023-08-09 09:45:00+00:00,567.0178233275539
2023-08-10 03:45:00+00:00,569.3747453008245
2023-08-10 04:45:00+00:00,572.5293349877174
2023-08-10 05:45:00+00:00,579.1884984716537
2023-08-10 06:45:00+00:00,575.8008546071518
2023-08-10 07:45:00+00:00,566.24278710836
2023-08-10 08:45:00+00:00,565.5774286235629
2023-08-10 09:45:00+00:00,568.568637046132
2023-08-11 03:45:00+00:00,566.0187691965772
2023-08-11 04:45:00+00:00,572.1309223805281
2023-08-11 05:45:00+00:00,567.5551801706381
2023-08-11 06:45:00+00:00,571.3983976088091
2023-08-11 07:45:00+00:00,563.7771476762568
2023-08-11 08:45:00+00:00,570.1963989657085
2023-08-11 09:45:00+00:00,580.9034547161594
